id,region,ticker,date,value
1448,china,cpi,2019-12-18,111.2
1449,china,cpi,2019-12-19,111.2
1450,china,cpi,2019-12-20,111.2
1451,china,cpi,2019-12-21,111.2
1452,china,cpi,2019-12-22,111.2
1453,china,cpi,2019-12-23,111.2
1454,china,cpi,2019-12-24,111.2
1455,china,cpi,2019-12-25,111.2
1456,china,cpi,2019-12-26,111.2
1457,china,cpi,2019-12-27,111.2
1458,china,cpi,2019-12-28,111.2
1459,china,cpi,2019-12-29,111.2
1460,china,cpi,2019-12-30,111.2
1461,china,cpi,2019-12-31,111.2
1462,china,cpi,2020-01-01,112.8
1463,china,cpi,2020-01-02,112.8
1464,china,cpi,2020-01-03,112.8
1465,china,cpi,2020-01-04,112.8
1466,china,cpi,2020-01-05,112.8
1467,china,cpi,2020-01-06,112.8
1468,china,cpi,2020-01-07,112.8
1469,china,cpi,2020-01-08,112.8
1470,china,cpi,2020-01-09,112.8
1471,china,cpi,2020-01-10,112.8
1472,china,cpi,2020-01-11,112.8
1473,china,cpi,2020-01-12,112.8
1474,china,cpi,2020-01-13,112.8
1475,china,cpi,2020-01-14,112.8
1476,china,cpi,2020-01-15,112.8
1477,china,cpi,2020-01-16,112.8
1478,china,cpi,2020-01-17,112.8
1479,china,cpi,2020-01-18,112.8
1480,china,cpi,2020-01-19,112.8
1481,china,cpi,2020-01-20,112.8
1482,china,cpi,2020-01-21,112.8
1483,china,cpi,2020-01-22,112.8
1484,china,cpi,2020-01-23,112.8
1485,china,cpi,2020-01-24,112.8
1486,china,cpi,2020-01-25,112.8
1487,china,cpi,2020-01-26,112.8
1488,china,cpi,2020-01-27,112.8
1489,china,cpi,2020-01-28,112.8
1490,china,cpi,2020-01-29,112.8
1491,china,cpi,2020-01-30,112.8
1492,china,cpi,2020-01-31,112.8
1493,china,cpi,2020-02-01,113.7
1494,china,cpi,2020-02-02,113.7
1495,china,cpi,2020-02-03,113.7
1496,china,cpi,2020-02-04,113.7
1497,china,cpi,2020-02-05,113.7
1498,china,cpi,2020-02-06,113.7
1499,china,cpi,2020-02-07,113.7
1500,china,cpi,2020-02-08,113.7
1501,china,cpi,2020-02-09,113.7
1502,china,cpi,2020-02-10,113.7
1503,china,cpi,2020-02-11,113.7
1504,china,cpi,2020-02-12,113.7
1505,china,cpi,2020-02-13,113.7
1506,china,cpi,2020-02-14,113.7
1507,china,cpi,2020-02-15,113.7
1508,china,cpi,2020-02-16,113.7
1509,china,cpi,2020-02-17,113.7
1510,china,cpi,2020-02-18,113.7
1511,china,cpi,2020-02-19,113.7
1512,china,cpi,2020-02-20,113.7
1513,china,cpi,2020-02-21,113.7
1514,china,cpi,2020-02-22,113.7
1515,china,cpi,2020-02-23,113.7
1516,china,cpi,2020-02-24,113.7
1517,china,cpi,2020-02-25,113.7
1518,china,cpi,2020-02-26,113.7
1519,china,cpi,2020-02-27,113.7
1520,china,cpi,2020-02-28,113.7
1521,china,cpi,2020-02-29,113.7
1522,china,cpi,2020-03-01,112.3
1523,china,cpi,2020-03-02,112.3
1524,china,cpi,2020-03-03,112.3
1525,china,cpi,2020-03-04,112.3
1526,china,cpi,2020-03-05,112.3
1527,china,cpi,2020-03-06,112.3
1528,china,cpi,2020-03-07,112.3
1529,china,cpi,2020-03-08,112.3
1530,china,cpi,2020-03-09,112.3
1531,china,cpi,2020-03-10,112.3
1532,china,cpi,2020-03-11,112.3
1533,china,cpi,2020-03-12,112.3
1534,china,cpi,2020-03-13,112.3
1535,china,cpi,2020-03-14,112.3
1536,china,cpi,2020-03-15,112.3
1537,china,cpi,2020-03-16,112.3
1538,china,cpi,2020-03-17,112.3
1539,china,cpi,2020-03-18,112.3
1540,china,cpi,2020-03-19,112.3
1541,china,cpi,2020-03-20,112.3
1542,china,cpi,2020-03-21,112.3
1543,china,cpi,2020-03-22,112.3
1544,china,cpi,2020-03-23,112.3
1545,china,cpi,2020-03-24,112.3
1546,china,cpi,2020-03-25,112.3
1547,china,cpi,2020-03-26,112.3
1548,china,cpi,2020-03-27,112.3
1549,china,cpi,2020-03-28,112.3
1550,china,cpi,2020-03-29,112.3
1551,china,cpi,2020-03-30,112.3
1552,china,cpi,2020-03-31,112.3
1553,china,cpi,2020-04-01,111.3
1554,china,cpi,2020-04-02,111.3
1555,china,cpi,2020-04-03,111.3
1556,china,cpi,2020-04-04,111.3
1557,china,cpi,2020-04-05,111.3
1558,china,cpi,2020-04-06,111.3
1559,china,cpi,2020-04-07,111.3
1560,china,cpi,2020-04-08,111.3
1561,china,cpi,2020-04-09,111.3
1562,china,cpi,2020-04-10,111.3
1563,china,cpi,2020-04-11,111.3
1564,china,cpi,2020-04-12,111.3
1565,china,cpi,2020-04-13,111.3
1566,china,cpi,2020-04-14,111.3
1567,china,cpi,2020-04-15,111.3
1568,china,cpi,2020-04-16,111.3
1569,china,cpi,2020-04-17,111.3
1570,china,cpi,2020-04-18,111.3
1571,china,cpi,2020-04-19,111.3
1572,china,cpi,2020-04-20,111.3
1573,china,cpi,2020-04-21,111.3
1574,china,cpi,2020-04-22,111.3
1575,china,cpi,2020-04-23,111.3
1576,china,cpi,2020-04-24,111.3
1577,china,cpi,2020-04-25,111.3
1578,china,cpi,2020-04-26,111.3
1579,china,cpi,2020-04-27,111.3
1580,china,cpi,2020-04-28,111.3
1581,china,cpi,2020-04-29,111.3
1582,china,cpi,2020-04-30,111.3
1583,china,cpi,2020-05-01,110.4
1584,china,cpi,2020-05-02,110.4
1585,china,cpi,2020-05-03,110.4
1586,china,cpi,2020-05-04,110.4
1587,china,cpi,2020-05-05,110.4
1588,china,cpi,2020-05-06,110.4
1589,china,cpi,2020-05-07,110.4
1590,china,cpi,2020-05-08,110.4
1591,china,cpi,2020-05-09,110.4
1592,china,cpi,2020-05-10,110.4
1593,china,cpi,2020-05-11,110.4
1594,china,cpi,2020-05-12,110.4
1595,china,cpi,2020-05-13,110.4
1596,china,cpi,2020-05-14,110.4
1597,china,cpi,2020-05-15,110.4
1598,china,cpi,2020-05-16,110.4
1599,china,cpi,2020-05-17,110.4
1600,china,cpi,2020-05-18,110.4
1601,china,cpi,2020-05-19,110.4
1602,china,cpi,2020-05-20,110.4
1603,china,cpi,2020-05-21,110.4
1604,china,cpi,2020-05-22,110.4
1605,china,cpi,2020-05-23,110.4
1606,china,cpi,2020-05-24,110.4
1607,china,cpi,2020-05-25,110.4
1608,china,cpi,2020-05-26,110.4
1609,china,cpi,2020-05-27,110.4
1610,china,cpi,2020-05-28,110.4
1611,china,cpi,2020-05-29,110.4
1612,china,cpi,2020-05-30,110.4
1613,china,cpi,2020-05-31,110.4
1614,china,cpi,2020-06-01,110.4
1615,china,cpi,2020-06-02,110.4
1616,china,cpi,2020-06-03,110.4
1617,china,cpi,2020-06-04,110.4
1618,china,cpi,2020-06-05,110.4
1619,china,cpi,2020-06-06,110.4
1620,china,cpi,2020-06-07,110.4
1621,china,cpi,2020-06-08,110.4
1622,china,cpi,2020-06-09,110.4
1623,china,cpi,2020-06-10,110.4
1624,china,cpi,2020-06-11,110.4
1625,china,cpi,2020-06-12,110.4
1626,china,cpi,2020-06-13,110.4
1627,china,cpi,2020-06-14,110.4
1628,china,cpi,2020-06-15,110.4
1629,china,cpi,2020-06-16,110.4
1630,china,cpi,2020-06-17,110.4
1631,china,cpi,2020-06-18,110.4
1632,china,cpi,2020-06-19,110.4
1633,china,cpi,2020-06-20,110.4
1634,china,cpi,2020-06-21,110.4
1635,china,cpi,2020-06-22,110.4
1636,china,cpi,2020-06-23,110.4
1637,china,cpi,2020-06-24,110.4
1638,china,cpi,2020-06-25,110.4
1639,china,cpi,2020-06-26,110.4
1640,china,cpi,2020-06-27,110.4
1641,china,cpi,2020-06-28,110.4
1642,china,cpi,2020-06-29,110.4
1643,china,cpi,2020-06-30,110.4
1644,china,cpi,2020-07-01,110.0
1645,china,cpi,2020-07-02,110.0
1646,china,cpi,2020-07-03,110.0
1647,china,cpi,2020-07-04,110.0
1648,china,cpi,2020-07-05,110.0
1649,china,cpi,2020-07-06,110.0
1650,china,cpi,2020-07-07,110.0
1651,china,cpi,2020-07-08,110.0
1652,china,cpi,2020-07-09,110.0
1653,china,cpi,2020-07-10,110.0
1654,china,cpi,2020-07-11,110.0
1655,china,cpi,2020-07-12,110.0
1656,china,cpi,2020-07-13,110.0
1657,china,cpi,2020-07-14,110.0
1658,china,cpi,2020-07-15,110.0
1659,china,cpi,2020-07-16,110.0
1660,china,cpi,2020-07-17,110.0
1661,china,cpi,2020-07-18,110.0
1662,china,cpi,2020-07-19,110.0
1663,china,cpi,2020-07-20,110.0
1664,china,cpi,2020-07-21,110.0
1665,china,cpi,2020-07-22,110.0
1666,china,cpi,2020-07-23,110.0
1667,china,cpi,2020-07-24,110.0
1668,china,cpi,2020-07-25,110.0
1669,china,cpi,2020-07-26,110.0
1670,china,cpi,2020-07-27,110.0
1671,china,cpi,2020-07-28,110.0
1672,china,cpi,2020-07-29,110.0
1673,china,cpi,2020-07-30,110.0
1674,china,cpi,2020-07-31,110.0
1675,china,cpi,2020-08-01,111.5
1676,china,cpi,2020-08-02,111.5
1677,china,cpi,2020-08-03,111.5
1678,china,cpi,2020-08-04,111.5
1679,china,cpi,2020-08-05,111.5
1680,china,cpi,2020-08-06,111.5
1681,china,cpi,2020-08-07,111.5
1682,china,cpi,2020-08-08,111.5
1683,china,cpi,2020-08-09,111.5
1684,china,cpi,2020-08-10,111.5
1685,china,cpi,2020-08-11,111.5
1686,china,cpi,2020-08-12,111.5
1687,china,cpi,2020-08-13,111.5
1688,china,cpi,2020-08-14,111.5
1689,china,cpi,2020-08-15,111.5
1690,china,cpi,2020-08-16,111.5
1691,china,cpi,2020-08-17,111.5
1692,china,cpi,2020-08-18,111.5
1693,china,cpi,2020-08-19,111.5
1694,china,cpi,2020-08-20,111.5
1695,china,cpi,2020-08-21,111.5
1696,china,cpi,2020-08-22,111.5
1697,china,cpi,2020-08-23,111.5
1698,china,cpi,2020-08-24,111.5
1699,china,cpi,2020-08-25,111.5
1700,china,cpi,2020-08-26,111.5
1701,china,cpi,2020-08-27,111.5
1702,china,cpi,2020-08-28,111.5
1703,china,cpi,2020-08-29,111.5
1704,china,cpi,2020-08-30,111.5
1705,china,cpi,2020-08-31,111.5
1706,china,cpi,2020-09-01,111.7
1707,china,cpi,2020-09-02,111.7
1708,china,cpi,2020-09-03,111.7
1709,china,cpi,2020-09-04,111.7
1710,china,cpi,2020-09-05,111.7
1711,china,cpi,2020-09-06,111.7
1712,china,cpi,2020-09-07,111.7
1713,china,cpi,2020-09-08,111.7
1714,china,cpi,2020-09-09,111.7
1715,china,cpi,2020-09-10,111.7
1716,china,cpi,2020-09-11,111.7
1717,china,cpi,2020-09-12,111.7
1718,china,cpi,2020-09-13,111.7
1719,china,cpi,2020-09-14,111.7
1720,china,cpi,2020-09-15,111.7
1721,china,cpi,2020-09-16,111.7
1722,china,cpi,2020-09-17,111.7
1723,china,cpi,2020-09-18,111.7
1724,china,cpi,2020-09-19,111.7
1725,china,cpi,2020-09-20,111.7
1726,china,cpi,2020-09-21,111.7
1727,china,cpi,2020-09-22,111.7
1728,china,cpi,2020-09-23,111.7
1729,china,cpi,2020-09-24,111.7
1730,china,cpi,2020-09-25,111.7
1731,china,cpi,2020-09-26,111.7
1732,china,cpi,2020-09-27,111.7
1733,china,cpi,2020-09-28,111.7
1734,china,cpi,2020-09-29,111.7
1735,china,cpi,2020-09-30,111.7
1736,china,cpi,2020-10-01,111.4
1737,china,cpi,2020-10-02,111.4
1738,china,cpi,2020-10-03,111.4
1739,china,cpi,2020-10-04,111.4
1740,china,cpi,2020-10-05,111.4
1741,china,cpi,2020-10-06,111.4
1742,china,cpi,2020-10-07,111.4
1743,china,cpi,2020-10-08,111.4
1744,china,cpi,2020-10-09,111.4
1745,china,cpi,2020-10-10,111.4
1746,china,cpi,2020-10-11,111.4
1747,china,cpi,2020-10-12,111.4
1748,china,cpi,2020-10-13,111.4
1749,china,cpi,2020-10-14,111.4
1750,china,cpi,2020-10-15,111.4
1751,china,cpi,2020-10-16,111.4
1752,china,cpi,2020-10-17,111.4
1753,china,cpi,2020-10-18,111.4
1754,china,cpi,2020-10-19,111.4
1755,china,cpi,2020-10-20,111.4
1756,china,cpi,2020-10-21,111.4
1757,china,cpi,2020-10-22,111.4
1758,china,cpi,2020-10-23,111.4
1759,china,cpi,2020-10-24,111.4
1760,china,cpi,2020-10-25,111.4
1761,china,cpi,2020-10-26,111.4
1762,china,cpi,2020-10-27,111.4
1763,china,cpi,2020-10-28,111.4
1764,china,cpi,2020-10-29,111.4
1765,china,cpi,2020-10-30,111.4
1766,china,cpi,2020-10-31,111.4
1767,china,cpi,2020-11-01,110.7
1768,china,cpi,2020-11-02,110.7
1769,china,cpi,2020-11-03,110.7
1770,china,cpi,2020-11-04,110.7
1771,china,cpi,2020-11-05,110.7
1772,china,cpi,2020-11-06,110.7
1773,china,cpi,2020-11-07,110.7
1774,china,cpi,2020-11-08,110.7
1775,china,cpi,2020-11-09,110.7
1776,china,cpi,2020-11-10,110.7
1777,china,cpi,2020-11-11,110.7
1778,china,cpi,2020-11-12,110.7
1779,china,cpi,2020-11-13,110.7
1780,china,cpi,2020-11-14,110.7
1781,china,cpi,2020-11-15,110.7
1782,china,cpi,2020-11-16,110.7
1783,china,cpi,2020-11-17,110.7
1784,china,cpi,2020-11-18,110.7
1785,china,cpi,2020-11-19,110.7
1786,china,cpi,2020-11-20,110.7
1787,china,cpi,2020-11-21,110.7
1788,china,cpi,2020-11-22,110.7
1789,china,cpi,2020-11-23,110.7
1790,china,cpi,2020-11-24,110.7
1791,china,cpi,2020-11-25,110.7
1792,china,cpi,2020-11-26,110.7
1793,china,cpi,2020-11-27,110.7
1794,china,cpi,2020-11-28,110.7
1795,china,cpi,2020-11-29,110.7
1796,china,cpi,2020-11-30,110.7
1797,china,cpi,2020-12-01,111.5
1798,china,cpi,2020-12-02,111.5
1799,china,cpi,2020-12-03,111.5
1800,china,cpi,2020-12-04,111.5
1801,china,cpi,2020-12-05,111.5
1802,china,cpi,2020-12-06,111.5
1803,china,cpi,2020-12-07,111.5
1804,china,cpi,2020-12-08,111.5
1805,china,cpi,2020-12-09,111.5
1806,china,cpi,2020-12-10,111.5
1807,china,cpi,2020-12-11,111.5
1808,china,cpi,2020-12-12,111.5
1809,china,cpi,2020-12-13,111.5
1810,china,cpi,2020-12-14,111.5
1811,china,cpi,2020-12-15,111.5
1812,china,cpi,2020-12-16,111.5
1813,china,cpi,2020-12-17,111.5
1814,china,cpi,2020-12-18,111.5
1815,china,cpi,2020-12-19,111.5
1816,china,cpi,2020-12-20,111.5
1817,china,cpi,2020-12-21,111.5
1818,china,cpi,2020-12-22,111.5
1819,china,cpi,2020-12-23,111.5
1820,china,cpi,2020-12-24,111.5
1821,china,cpi,2020-12-25,111.5
1822,china,cpi,2020-12-26,111.5
1823,china,cpi,2020-12-27,111.5
1824,china,cpi,2020-12-28,111.5
1825,china,cpi,2020-12-29,111.5
1826,china,cpi,2020-12-30,111.5
1827,china,cpi,2020-12-31,111.5
1828,china,cpi,2021-01-01,112.55
1829,china,cpi,2021-01-02,112.55
1830,china,cpi,2021-01-03,112.55
1831,china,cpi,2021-01-04,112.55
1832,china,cpi,2021-01-05,112.55
1833,china,cpi,2021-01-06,112.55
1834,china,cpi,2021-01-07,112.55
1835,china,cpi,2021-01-08,112.55
1836,china,cpi,2021-01-09,112.55
1837,china,cpi,2021-01-10,112.55
1838,china,cpi,2021-01-11,112.55
1839,china,cpi,2021-01-12,112.55
1840,china,cpi,2021-01-13,112.55
1841,china,cpi,2021-01-14,112.55
1842,china,cpi,2021-01-15,112.55
1843,china,cpi,2021-01-16,112.55
1844,china,cpi,2021-01-17,112.55
1845,china,cpi,2021-01-18,112.55
1846,china,cpi,2021-01-19,112.55
1847,china,cpi,2021-01-20,112.55
1848,china,cpi,2021-01-21,112.55
1849,china,cpi,2021-01-22,112.55
1850,china,cpi,2021-01-23,112.55
1851,china,cpi,2021-01-24,112.55
1852,china,cpi,2021-01-25,112.55
1853,china,cpi,2021-01-26,112.55
1854,china,cpi,2021-01-27,112.55
1855,china,cpi,2021-01-28,112.55
1856,china,cpi,2021-01-29,112.55
1857,china,cpi,2021-01-30,112.55
1858,china,cpi,2021-01-31,112.55
1859,china,cpi,2021-02-01,113.2193
1860,china,cpi,2021-02-02,113.2193
1861,china,cpi,2021-02-03,113.2193
1862,china,cpi,2021-02-04,113.2193
1863,china,cpi,2021-02-05,113.2193
1864,china,cpi,2021-02-06,113.2193
1865,china,cpi,2021-02-07,113.2193
1866,china,cpi,2021-02-08,113.2193
1867,china,cpi,2021-02-09,113.2193
1868,china,cpi,2021-02-10,113.2193
1869,china,cpi,2021-02-11,113.2193
1870,china,cpi,2021-02-12,113.2193
1871,china,cpi,2021-02-13,113.2193
1872,china,cpi,2021-02-14,113.2193
1873,china,cpi,2021-02-15,113.2193
1874,china,cpi,2021-02-16,113.2193
1875,china,cpi,2021-02-17,113.2193
1876,china,cpi,2021-02-18,113.2193
1877,china,cpi,2021-02-19,113.2193
1878,china,cpi,2021-02-20,113.2193
1879,china,cpi,2021-02-21,113.2193
1880,china,cpi,2021-02-22,113.2193
1881,china,cpi,2021-02-23,113.2193
1882,china,cpi,2021-02-24,113.2193
1883,china,cpi,2021-02-25,113.2193
1884,china,cpi,2021-02-26,113.2193
1885,china,cpi,2021-02-27,113.2193
1886,china,cpi,2021-02-28,113.2193
1887,china,cpi,2021-03-01,112.6615
1888,china,cpi,2021-03-02,112.6615
1889,china,cpi,2021-03-03,112.6615
1890,china,cpi,2021-03-04,112.6615
1891,china,cpi,2021-03-05,112.6615
1892,china,cpi,2021-03-06,112.6615
1893,china,cpi,2021-03-07,112.6615
1894,china,cpi,2021-03-08,112.6615
1895,china,cpi,2021-03-09,112.6615
1896,china,cpi,2021-03-10,112.6615
1897,china,cpi,2021-03-11,112.6615
1898,china,cpi,2021-03-12,112.6615
1899,china,cpi,2021-03-13,112.6615
1900,china,cpi,2021-03-14,112.6615
1901,china,cpi,2021-03-15,112.6615
1902,china,cpi,2021-03-16,112.6615
1903,china,cpi,2021-03-17,112.6615
1904,china,cpi,2021-03-18,112.6615
1905,china,cpi,2021-03-19,112.6615
1906,china,cpi,2021-03-20,112.6615
1907,china,cpi,2021-03-21,112.6615
1908,china,cpi,2021-03-22,112.6615
1909,china,cpi,2021-03-23,112.6615
1910,china,cpi,2021-03-24,112.6615
1911,china,cpi,2021-03-25,112.6615
1912,china,cpi,2021-03-26,112.6615
1913,china,cpi,2021-03-27,112.6615
1914,china,cpi,2021-03-28,112.6615
1915,china,cpi,2021-03-29,112.6615
1916,china,cpi,2021-03-30,112.6615
1917,china,cpi,2021-03-31,112.6615
1918,china,cpi,2021-04-01,112.3269
1919,china,cpi,2021-04-02,112.3269
1920,china,cpi,2021-04-03,112.3269
1921,china,cpi,2021-04-04,112.3269
1922,china,cpi,2021-04-05,112.3269
1923,china,cpi,2021-04-06,112.3269
1924,china,cpi,2021-04-07,112.3269
1925,china,cpi,2021-04-08,112.3269
1926,china,cpi,2021-04-09,112.3269
1927,china,cpi,2021-04-10,112.3269
1928,china,cpi,2021-04-11,112.3269
1929,china,cpi,2021-04-12,112.3269
1930,china,cpi,2021-04-13,112.3269
1931,china,cpi,2021-04-14,112.3269
1932,china,cpi,2021-04-15,112.3269
1933,china,cpi,2021-04-16,112.3269
1934,china,cpi,2021-04-17,112.3269
1935,china,cpi,2021-04-18,112.3269
1936,china,cpi,2021-04-19,112.3269
1937,china,cpi,2021-04-20,112.3269
1938,china,cpi,2021-04-21,112.3269
1939,china,cpi,2021-04-22,112.3269
1940,china,cpi,2021-04-23,112.3269
1941,china,cpi,2021-04-24,112.3269
1942,china,cpi,2021-04-25,112.3269
1943,china,cpi,2021-04-26,112.3269
1944,china,cpi,2021-04-27,112.3269
1945,china,cpi,2021-04-28,112.3269
1946,china,cpi,2021-04-29,112.3269
1947,china,cpi,2021-04-30,112.3269
1948,china,cpi,2021-05-01,112.2154
1949,china,cpi,2021-05-02,112.2154
1950,china,cpi,2021-05-03,112.2154
1951,china,cpi,2021-05-04,112.2154
1952,china,cpi,2021-05-05,112.2154
1953,china,cpi,2021-05-06,112.2154
1954,china,cpi,2021-05-07,112.2154
1955,china,cpi,2021-05-08,112.2154
1956,china,cpi,2021-05-09,112.2154
1957,china,cpi,2021-05-10,112.2154
1958,china,cpi,2021-05-11,112.2154
1959,china,cpi,2021-05-12,112.2154
1960,china,cpi,2021-05-13,112.2154
1961,china,cpi,2021-05-14,112.2154
1962,china,cpi,2021-05-15,112.2154
1963,china,cpi,2021-05-16,112.2154
1964,china,cpi,2021-05-17,112.2154
1965,china,cpi,2021-05-18,112.2154
1966,china,cpi,2021-05-19,112.2154
1967,china,cpi,2021-05-20,112.2154
1968,china,cpi,2021-05-21,112.2154
1969,china,cpi,2021-05-22,112.2154
1970,china,cpi,2021-05-23,112.2154
1971,china,cpi,2021-05-24,112.2154
1972,china,cpi,2021-05-25,112.2154
1973,china,cpi,2021-05-26,112.2154
1974,china,cpi,2021-05-27,112.2154
1975,china,cpi,2021-05-28,112.2154
1976,china,cpi,2021-05-29,112.2154
1977,china,cpi,2021-05-30,112.2154
1978,china,cpi,2021-05-31,112.2154
1979,china,cpi,2021-06-01,111.7692
1980,china,cpi,2021-06-02,111.7692
1981,china,cpi,2021-06-03,111.7692
1982,china,cpi,2021-06-04,111.7692
1983,china,cpi,2021-06-05,111.7692
1984,china,cpi,2021-06-06,111.7692
1985,china,cpi,2021-06-07,111.7692
1986,china,cpi,2021-06-08,111.7692
1987,china,cpi,2021-06-09,111.7692
1988,china,cpi,2021-06-10,111.7692
1989,china,cpi,2021-06-11,111.7692
1990,china,cpi,2021-06-12,111.7692
1991,china,cpi,2021-06-13,111.7692
1992,china,cpi,2021-06-14,111.7692
1993,china,cpi,2021-06-15,111.7692
1994,china,cpi,2021-06-16,111.7692
1995,china,cpi,2021-06-17,111.7692
1996,china,cpi,2021-06-18,111.7692
1997,china,cpi,2021-06-19,111.7692
1998,china,cpi,2021-06-20,111.7692
1999,china,cpi,2021-06-21,111.7692
2000,china,cpi,2021-06-22,111.7692
2001,china,cpi,2021-06-23,111.7692
2002,china,cpi,2021-06-24,111.7692
2003,china,cpi,2021-06-25,111.7692
2004,china,cpi,2021-06-26,111.7692
2005,china,cpi,2021-06-27,111.7692
2006,china,cpi,2021-06-28,111.7692
2007,china,cpi,2021-06-29,111.7692
2008,china,cpi,2021-06-30,111.7692
2009,china,cpi,2021-07-01,112.1038
2010,china,cpi,2021-07-02,112.1038
2011,china,cpi,2021-07-03,112.1038
2012,china,cpi,2021-07-04,112.1038
2013,china,cpi,2021-07-05,112.1038
2014,china,cpi,2021-07-06,112.1038
2015,china,cpi,2021-07-07,112.1038
2016,china,cpi,2021-07-08,112.1038
2017,china,cpi,2021-07-09,112.1038
2018,china,cpi,2021-07-10,112.1038
2019,china,cpi,2021-07-11,112.1038
2020,china,cpi,2021-07-12,112.1038
2021,china,cpi,2021-07-13,112.1038
2022,china,cpi,2021-07-14,112.1038
2023,china,cpi,2021-07-15,112.1038
2024,china,cpi,2021-07-16,112.1038
2025,china,cpi,2021-07-17,112.1038
2026,china,cpi,2021-07-18,112.1038
2027,china,cpi,2021-07-19,112.1038
2028,china,cpi,2021-07-20,112.1038
2029,china,cpi,2021-07-21,112.1038
2030,china,cpi,2021-07-22,112.1038
2031,china,cpi,2021-07-23,112.1038
2032,china,cpi,2021-07-24,112.1038
2033,china,cpi,2021-07-25,112.1038
2034,china,cpi,2021-07-26,112.1038
2035,china,cpi,2021-07-27,112.1038
2036,china,cpi,2021-07-28,112.1038
2037,china,cpi,2021-07-29,112.1038
2038,china,cpi,2021-07-30,112.1038
2039,china,cpi,2021-07-31,112.1038
2040,china,cpi,2021-08-01,112.2154
2041,china,cpi,2021-08-02,112.2154
2042,china,cpi,2021-08-03,112.2154
2043,china,cpi,2021-08-04,112.2154
2044,china,cpi,2021-08-05,112.2154
2045,china,cpi,2021-08-06,112.2154
2046,china,cpi,2021-08-07,112.2154
2047,china,cpi,2021-08-08,112.2154
2048,china,cpi,2021-08-09,112.2154
2049,china,cpi,2021-08-10,112.2154
2050,china,cpi,2021-08-11,112.2154
2051,china,cpi,2021-08-12,112.2154
2052,china,cpi,2021-08-13,112.2154
2053,china,cpi,2021-08-14,112.2154
2054,china,cpi,2021-08-15,112.2154
2055,china,cpi,2021-08-16,112.2154
2056,china,cpi,2021-08-17,112.2154
2057,china,cpi,2021-08-18,112.2154
2058,china,cpi,2021-08-19,112.2154
2059,china,cpi,2021-08-20,112.2154
2060,china,cpi,2021-08-21,112.2154
2061,china,cpi,2021-08-22,112.2154
2062,china,cpi,2021-08-23,112.2154
2063,china,cpi,2021-08-24,112.2154
2064,china,cpi,2021-08-25,112.2154
2065,china,cpi,2021-08-26,112.2154
2066,china,cpi,2021-08-27,112.2154
2067,china,cpi,2021-08-28,112.2154
2068,china,cpi,2021-08-29,112.2154
2069,china,cpi,2021-08-30,112.2154
2070,china,cpi,2021-08-31,112.2154
2071,china,cpi,2021-09-01,112.2154
2072,china,cpi,2021-09-02,112.2154
2073,china,cpi,2021-09-03,112.2154
2074,china,cpi,2021-09-04,112.2154
2075,china,cpi,2021-09-05,112.2154
2076,china,cpi,2021-09-06,112.2154
2077,china,cpi,2021-09-07,112.2154
2078,china,cpi,2021-09-08,112.2154
2079,china,cpi,2021-09-09,112.2154
2080,china,cpi,2021-09-10,112.2154
2081,china,cpi,2021-09-11,112.2154
2082,china,cpi,2021-09-12,112.2154
2083,china,cpi,2021-09-13,112.2154
2084,china,cpi,2021-09-14,112.2154
2085,china,cpi,2021-09-15,112.2154
2086,china,cpi,2021-09-16,112.2154
2087,china,cpi,2021-09-17,112.2154
2088,china,cpi,2021-09-18,112.2154
2089,china,cpi,2021-09-19,112.2154
2090,china,cpi,2021-09-20,112.2154
2091,china,cpi,2021-09-21,112.2154
2092,china,cpi,2021-09-22,112.2154
2093,china,cpi,2021-09-23,112.2154
2094,china,cpi,2021-09-24,112.2154
2095,china,cpi,2021-09-25,112.2154
2096,china,cpi,2021-09-26,112.2154
2097,china,cpi,2021-09-27,112.2154
2098,china,cpi,2021-09-28,112.2154
2099,china,cpi,2021-09-29,112.2154
2100,china,cpi,2021-09-30,112.2154
2101,china,cpi,2021-10-01,112.9962
2102,china,cpi,2021-10-02,112.9962
2103,china,cpi,2021-10-03,112.9962
2104,china,cpi,2021-10-04,112.9962
2105,china,cpi,2021-10-05,112.9962
2106,china,cpi,2021-10-06,112.9962
2107,china,cpi,2021-10-07,112.9962
2108,china,cpi,2021-10-08,112.9962
2109,china,cpi,2021-10-09,112.9962
2110,china,cpi,2021-10-10,112.9962
2111,china,cpi,2021-10-11,112.9962
2112,china,cpi,2021-10-12,112.9962
2113,china,cpi,2021-10-13,112.9962
2114,china,cpi,2021-10-14,112.9962
2115,china,cpi,2021-10-15,112.9962
2116,china,cpi,2021-10-16,112.9962
2117,china,cpi,2021-10-17,112.9962
2118,china,cpi,2021-10-18,112.9962
2119,china,cpi,2021-10-19,112.9962
2120,china,cpi,2021-10-20,112.9962
2121,china,cpi,2021-10-21,112.9962
2122,china,cpi,2021-10-22,112.9962
2123,china,cpi,2021-10-23,112.9962
2124,china,cpi,2021-10-24,112.9962
2125,china,cpi,2021-10-25,112.9962
2126,china,cpi,2021-10-26,112.9962
2127,china,cpi,2021-10-27,112.9962
2128,china,cpi,2021-10-28,112.9962
2129,china,cpi,2021-10-29,112.9962
2130,china,cpi,2021-10-30,112.9962
2131,china,cpi,2021-10-31,112.9962
2132,china,cpi,2021-11-01,113.4424
