id,region,ticker,date,value
1260,norway,10y_yield,13/06/2019,1.44
1261,norway,10y_yield,14/06/2019,1.44
1262,norway,10y_yield,15/06/2019,1.44
1263,norway,10y_yield,16/06/2019,1.44
1264,norway,10y_yield,17/06/2019,1.44
1265,norway,10y_yield,18/06/2019,1.44
1266,norway,10y_yield,19/06/2019,1.44
1267,norway,10y_yield,20/06/2019,1.44
1268,norway,10y_yield,21/06/2019,1.44
1269,norway,10y_yield,22/06/2019,1.44
1270,norway,10y_yield,23/06/2019,1.44
1271,norway,10y_yield,24/06/2019,1.44
1272,norway,10y_yield,25/06/2019,1.44
1273,norway,10y_yield,26/06/2019,1.44
1274,norway,10y_yield,27/06/2019,1.44
1275,norway,10y_yield,28/06/2019,1.44
1276,norway,10y_yield,29/06/2019,1.44
1277,norway,10y_yield,30/06/2019,1.44
1278,norway,10y_yield,01/07/2019,1.44
1279,norway,10y_yield,02/07/2019,1.15
1280,norway,10y_yield,03/07/2019,1.15
1281,norway,10y_yield,04/07/2019,1.15
1282,norway,10y_yield,05/07/2019,1.15
1283,norway,10y_yield,06/07/2019,1.15
1284,norway,10y_yield,07/07/2019,1.15
1285,norway,10y_yield,08/07/2019,1.15
1286,norway,10y_yield,09/07/2019,1.15
1287,norway,10y_yield,10/07/2019,1.15
1288,norway,10y_yield,11/07/2019,1.15
1289,norway,10y_yield,12/07/2019,1.15
1290,norway,10y_yield,13/07/2019,1.15
1291,norway,10y_yield,14/07/2019,1.15
1292,norway,10y_yield,15/07/2019,1.15
1293,norway,10y_yield,16/07/2019,1.15
1294,norway,10y_yield,17/07/2019,1.15
1295,norway,10y_yield,18/07/2019,1.15
1296,norway,10y_yield,19/07/2019,1.15
1297,norway,10y_yield,20/07/2019,1.15
1298,norway,10y_yield,21/07/2019,1.15
1299,norway,10y_yield,22/07/2019,1.15
1300,norway,10y_yield,23/07/2019,1.15
1301,norway,10y_yield,24/07/2019,1.15
1302,norway,10y_yield,25/07/2019,1.15
1303,norway,10y_yield,26/07/2019,1.15
1304,norway,10y_yield,27/07/2019,1.15
1305,norway,10y_yield,28/07/2019,1.15
1306,norway,10y_yield,29/07/2019,1.15
1307,norway,10y_yield,30/07/2019,1.15
1308,norway,10y_yield,31/07/2019,1.15
1309,norway,10y_yield,01/08/2019,1.15
1310,norway,10y_yield,02/08/2019,1.21
1311,norway,10y_yield,03/08/2019,1.21
1312,norway,10y_yield,04/08/2019,1.21
1313,norway,10y_yield,05/08/2019,1.21
1314,norway,10y_yield,06/08/2019,1.21
1315,norway,10y_yield,07/08/2019,1.21
1316,norway,10y_yield,08/08/2019,1.21
1317,norway,10y_yield,09/08/2019,1.21
1318,norway,10y_yield,10/08/2019,1.21
1319,norway,10y_yield,11/08/2019,1.21
1320,norway,10y_yield,12/08/2019,1.21
1321,norway,10y_yield,13/08/2019,1.21
1322,norway,10y_yield,14/08/2019,1.21
1323,norway,10y_yield,15/08/2019,1.21
1324,norway,10y_yield,16/08/2019,1.21
1325,norway,10y_yield,17/08/2019,1.21
1326,norway,10y_yield,18/08/2019,1.21
1327,norway,10y_yield,19/08/2019,1.21
1328,norway,10y_yield,20/08/2019,1.21
1329,norway,10y_yield,21/08/2019,1.21
1330,norway,10y_yield,22/08/2019,1.21
1331,norway,10y_yield,23/08/2019,1.21
1332,norway,10y_yield,24/08/2019,1.21
1333,norway,10y_yield,25/08/2019,1.21
1334,norway,10y_yield,26/08/2019,1.21
1335,norway,10y_yield,27/08/2019,1.21
1336,norway,10y_yield,28/08/2019,1.21
1337,norway,10y_yield,29/08/2019,1.21
1338,norway,10y_yield,30/08/2019,1.21
1339,norway,10y_yield,31/08/2019,1.21
1340,norway,10y_yield,01/09/2019,1.21
1341,norway,10y_yield,02/09/2019,1.26
1342,norway,10y_yield,03/09/2019,1.26
1343,norway,10y_yield,04/09/2019,1.26
1344,norway,10y_yield,05/09/2019,1.26
1345,norway,10y_yield,06/09/2019,1.26
1346,norway,10y_yield,07/09/2019,1.26
1347,norway,10y_yield,08/09/2019,1.26
1348,norway,10y_yield,09/09/2019,1.26
1349,norway,10y_yield,10/09/2019,1.26
1350,norway,10y_yield,11/09/2019,1.26
1351,norway,10y_yield,12/09/2019,1.26
1352,norway,10y_yield,13/09/2019,1.26
1353,norway,10y_yield,14/09/2019,1.26
1354,norway,10y_yield,15/09/2019,1.26
1355,norway,10y_yield,16/09/2019,1.26
1356,norway,10y_yield,17/09/2019,1.26
1357,norway,10y_yield,18/09/2019,1.26
1358,norway,10y_yield,19/09/2019,1.26
1359,norway,10y_yield,20/09/2019,1.26
1360,norway,10y_yield,21/09/2019,1.26
1361,norway,10y_yield,22/09/2019,1.26
1362,norway,10y_yield,23/09/2019,1.26
1363,norway,10y_yield,24/09/2019,1.26
1364,norway,10y_yield,25/09/2019,1.26
1365,norway,10y_yield,26/09/2019,1.26
1366,norway,10y_yield,27/09/2019,1.26
1367,norway,10y_yield,28/09/2019,1.26
1368,norway,10y_yield,29/09/2019,1.26
1369,norway,10y_yield,30/09/2019,1.26
1370,norway,10y_yield,01/10/2019,1.26
1371,norway,10y_yield,02/10/2019,1.45
1372,norway,10y_yield,03/10/2019,1.45
1373,norway,10y_yield,04/10/2019,1.45
1374,norway,10y_yield,05/10/2019,1.45
1375,norway,10y_yield,06/10/2019,1.45
1376,norway,10y_yield,07/10/2019,1.45
1377,norway,10y_yield,08/10/2019,1.45
1378,norway,10y_yield,09/10/2019,1.45
1379,norway,10y_yield,10/10/2019,1.45
1380,norway,10y_yield,11/10/2019,1.45
1381,norway,10y_yield,12/10/2019,1.45
1382,norway,10y_yield,13/10/2019,1.45
1383,norway,10y_yield,14/10/2019,1.45
1384,norway,10y_yield,15/10/2019,1.45
1385,norway,10y_yield,16/10/2019,1.45
1386,norway,10y_yield,17/10/2019,1.45
1387,norway,10y_yield,18/10/2019,1.45
1388,norway,10y_yield,19/10/2019,1.45
1389,norway,10y_yield,20/10/2019,1.45
1390,norway,10y_yield,21/10/2019,1.45
1391,norway,10y_yield,22/10/2019,1.45
1392,norway,10y_yield,23/10/2019,1.45
1393,norway,10y_yield,24/10/2019,1.45
1394,norway,10y_yield,25/10/2019,1.45
1395,norway,10y_yield,26/10/2019,1.45
1396,norway,10y_yield,27/10/2019,1.45
1397,norway,10y_yield,28/10/2019,1.45
1398,norway,10y_yield,29/10/2019,1.45
1399,norway,10y_yield,30/10/2019,1.45
1400,norway,10y_yield,31/10/2019,1.45
1401,norway,10y_yield,01/11/2019,1.45
1402,norway,10y_yield,02/11/2019,1.47
1403,norway,10y_yield,03/11/2019,1.47
1404,norway,10y_yield,04/11/2019,1.47
1405,norway,10y_yield,05/11/2019,1.47
1406,norway,10y_yield,06/11/2019,1.47
1407,norway,10y_yield,07/11/2019,1.47
1408,norway,10y_yield,08/11/2019,1.47
1409,norway,10y_yield,09/11/2019,1.47
1410,norway,10y_yield,10/11/2019,1.47
1411,norway,10y_yield,11/11/2019,1.47
1412,norway,10y_yield,12/11/2019,1.47
1413,norway,10y_yield,13/11/2019,1.47
1414,norway,10y_yield,14/11/2019,1.47
1415,norway,10y_yield,15/11/2019,1.47
1416,norway,10y_yield,16/11/2019,1.47
1417,norway,10y_yield,17/11/2019,1.47
1418,norway,10y_yield,18/11/2019,1.47
1419,norway,10y_yield,19/11/2019,1.47
1420,norway,10y_yield,20/11/2019,1.47
1421,norway,10y_yield,21/11/2019,1.47
1422,norway,10y_yield,22/11/2019,1.47
1423,norway,10y_yield,23/11/2019,1.47
1424,norway,10y_yield,24/11/2019,1.47
1425,norway,10y_yield,25/11/2019,1.47
1426,norway,10y_yield,26/11/2019,1.47
1427,norway,10y_yield,27/11/2019,1.47
1428,norway,10y_yield,28/11/2019,1.47
1429,norway,10y_yield,29/11/2019,1.47
1430,norway,10y_yield,30/11/2019,1.47
1431,norway,10y_yield,01/12/2019,1.47
1432,norway,10y_yield,02/12/2019,1.39
1433,norway,10y_yield,03/12/2019,1.39
1434,norway,10y_yield,04/12/2019,1.39
1435,norway,10y_yield,05/12/2019,1.39
1436,norway,10y_yield,06/12/2019,1.39
1437,norway,10y_yield,07/12/2019,1.39
1438,norway,10y_yield,08/12/2019,1.39
1439,norway,10y_yield,09/12/2019,1.39
1440,norway,10y_yield,10/12/2019,1.39
1441,norway,10y_yield,11/12/2019,1.39
1442,norway,10y_yield,12/12/2019,1.39
1443,norway,10y_yield,13/12/2019,1.39
1444,norway,10y_yield,14/12/2019,1.39
1445,norway,10y_yield,15/12/2019,1.39
1446,norway,10y_yield,16/12/2019,1.39
1447,norway,10y_yield,17/12/2019,1.39
1448,norway,10y_yield,18/12/2019,1.39
1449,norway,10y_yield,19/12/2019,1.39
1450,norway,10y_yield,20/12/2019,1.39
1451,norway,10y_yield,21/12/2019,1.39
1452,norway,10y_yield,22/12/2019,1.39
1453,norway,10y_yield,23/12/2019,1.39
1454,norway,10y_yield,24/12/2019,1.39
1455,norway,10y_yield,25/12/2019,1.39
1456,norway,10y_yield,26/12/2019,1.39
1457,norway,10y_yield,27/12/2019,1.39
1458,norway,10y_yield,28/12/2019,1.39
1459,norway,10y_yield,29/12/2019,1.39
1460,norway,10y_yield,30/12/2019,1.39
1461,norway,10y_yield,31/12/2019,1.39
1462,norway,10y_yield,01/01/2020,1.39
1463,norway,10y_yield,02/01/2020,1.35
1464,norway,10y_yield,03/01/2020,1.35
1465,norway,10y_yield,04/01/2020,1.35
1466,norway,10y_yield,05/01/2020,1.35
1467,norway,10y_yield,06/01/2020,1.35
1468,norway,10y_yield,07/01/2020,1.35
1469,norway,10y_yield,08/01/2020,1.35
1470,norway,10y_yield,09/01/2020,1.35
1471,norway,10y_yield,10/01/2020,1.35
1472,norway,10y_yield,11/01/2020,1.35
1473,norway,10y_yield,12/01/2020,1.35
1474,norway,10y_yield,13/01/2020,1.35
1475,norway,10y_yield,14/01/2020,1.35
1476,norway,10y_yield,15/01/2020,1.35
1477,norway,10y_yield,16/01/2020,1.35
1478,norway,10y_yield,17/01/2020,1.35
1479,norway,10y_yield,18/01/2020,1.35
1480,norway,10y_yield,19/01/2020,1.35
1481,norway,10y_yield,20/01/2020,1.35
1482,norway,10y_yield,21/01/2020,1.35
1483,norway,10y_yield,22/01/2020,1.35
1484,norway,10y_yield,23/01/2020,1.35
1485,norway,10y_yield,24/01/2020,1.35
1486,norway,10y_yield,25/01/2020,1.35
1487,norway,10y_yield,26/01/2020,1.35
1488,norway,10y_yield,27/01/2020,1.35
1489,norway,10y_yield,28/01/2020,1.35
1490,norway,10y_yield,29/01/2020,1.35
1491,norway,10y_yield,30/01/2020,1.35
1492,norway,10y_yield,31/01/2020,1.35
1493,norway,10y_yield,01/02/2020,1.35
1494,norway,10y_yield,02/02/2020,0.93
1495,norway,10y_yield,03/02/2020,0.93
1496,norway,10y_yield,04/02/2020,0.93
1497,norway,10y_yield,05/02/2020,0.93
1498,norway,10y_yield,06/02/2020,0.93
1499,norway,10y_yield,07/02/2020,0.93
1500,norway,10y_yield,08/02/2020,0.93
1501,norway,10y_yield,09/02/2020,0.93
1502,norway,10y_yield,10/02/2020,0.93
1503,norway,10y_yield,11/02/2020,0.93
1504,norway,10y_yield,12/02/2020,0.93
1505,norway,10y_yield,13/02/2020,0.93
1506,norway,10y_yield,14/02/2020,0.93
1507,norway,10y_yield,15/02/2020,0.93
1508,norway,10y_yield,16/02/2020,0.93
1509,norway,10y_yield,17/02/2020,0.93
1510,norway,10y_yield,18/02/2020,0.93
1511,norway,10y_yield,19/02/2020,0.93
1512,norway,10y_yield,20/02/2020,0.93
1513,norway,10y_yield,21/02/2020,0.93
1514,norway,10y_yield,22/02/2020,0.93
1515,norway,10y_yield,23/02/2020,0.93
1516,norway,10y_yield,24/02/2020,0.93
1517,norway,10y_yield,25/02/2020,0.93
1518,norway,10y_yield,26/02/2020,0.93
1519,norway,10y_yield,27/02/2020,0.93
1520,norway,10y_yield,28/02/2020,0.93
1521,norway,10y_yield,29/02/2020,0.93
1522,norway,10y_yield,01/03/2020,0.93
1523,norway,10y_yield,02/03/2020,0.7
1524,norway,10y_yield,03/03/2020,0.7
1525,norway,10y_yield,04/03/2020,0.7
1526,norway,10y_yield,05/03/2020,0.7
1527,norway,10y_yield,06/03/2020,0.7
1528,norway,10y_yield,07/03/2020,0.7
1529,norway,10y_yield,08/03/2020,0.7
1530,norway,10y_yield,09/03/2020,0.7
1531,norway,10y_yield,10/03/2020,0.7
1532,norway,10y_yield,11/03/2020,0.7
1533,norway,10y_yield,12/03/2020,0.7
1534,norway,10y_yield,13/03/2020,0.7
1535,norway,10y_yield,14/03/2020,0.7
1536,norway,10y_yield,15/03/2020,0.7
1537,norway,10y_yield,16/03/2020,0.7
1538,norway,10y_yield,17/03/2020,0.7
1539,norway,10y_yield,18/03/2020,0.7
1540,norway,10y_yield,19/03/2020,0.7
1541,norway,10y_yield,20/03/2020,0.7
1542,norway,10y_yield,21/03/2020,0.7
1543,norway,10y_yield,22/03/2020,0.7
1544,norway,10y_yield,23/03/2020,0.7
1545,norway,10y_yield,24/03/2020,0.7
1546,norway,10y_yield,25/03/2020,0.7
1547,norway,10y_yield,26/03/2020,0.7
1548,norway,10y_yield,27/03/2020,0.7
1549,norway,10y_yield,28/03/2020,0.7
1550,norway,10y_yield,29/03/2020,0.7
1551,norway,10y_yield,30/03/2020,0.7
1552,norway,10y_yield,31/03/2020,0.7
1553,norway,10y_yield,01/04/2020,0.7
1554,norway,10y_yield,02/04/2020,0.47
1555,norway,10y_yield,03/04/2020,0.47
1556,norway,10y_yield,04/04/2020,0.47
1557,norway,10y_yield,05/04/2020,0.47
1558,norway,10y_yield,06/04/2020,0.47
1559,norway,10y_yield,07/04/2020,0.47
1560,norway,10y_yield,08/04/2020,0.47
1561,norway,10y_yield,09/04/2020,0.47
1562,norway,10y_yield,10/04/2020,0.47
1563,norway,10y_yield,11/04/2020,0.47
1564,norway,10y_yield,12/04/2020,0.47
1565,norway,10y_yield,13/04/2020,0.47
1566,norway,10y_yield,14/04/2020,0.47
1567,norway,10y_yield,15/04/2020,0.47
1568,norway,10y_yield,16/04/2020,0.47
1569,norway,10y_yield,17/04/2020,0.47
1570,norway,10y_yield,18/04/2020,0.47
1571,norway,10y_yield,19/04/2020,0.47
1572,norway,10y_yield,20/04/2020,0.47
1573,norway,10y_yield,21/04/2020,0.47
1574,norway,10y_yield,22/04/2020,0.47
1575,norway,10y_yield,23/04/2020,0.47
1576,norway,10y_yield,24/04/2020,0.47
1577,norway,10y_yield,25/04/2020,0.47
1578,norway,10y_yield,26/04/2020,0.47
1579,norway,10y_yield,27/04/2020,0.47
1580,norway,10y_yield,28/04/2020,0.47
1581,norway,10y_yield,29/04/2020,0.47
1582,norway,10y_yield,30/04/2020,0.47
1583,norway,10y_yield,01/05/2020,0.47
1584,norway,10y_yield,02/05/2020,0.65
1585,norway,10y_yield,03/05/2020,0.65
1586,norway,10y_yield,04/05/2020,0.65
1587,norway,10y_yield,05/05/2020,0.65
1588,norway,10y_yield,06/05/2020,0.65
1589,norway,10y_yield,07/05/2020,0.65
1590,norway,10y_yield,08/05/2020,0.65
1591,norway,10y_yield,09/05/2020,0.65
1592,norway,10y_yield,10/05/2020,0.65
1593,norway,10y_yield,11/05/2020,0.65
1594,norway,10y_yield,12/05/2020,0.65
1595,norway,10y_yield,13/05/2020,0.65
1596,norway,10y_yield,14/05/2020,0.65
1597,norway,10y_yield,15/05/2020,0.65
1598,norway,10y_yield,16/05/2020,0.65
1599,norway,10y_yield,17/05/2020,0.65
1600,norway,10y_yield,18/05/2020,0.65
1601,norway,10y_yield,19/05/2020,0.65
1602,norway,10y_yield,20/05/2020,0.65
1603,norway,10y_yield,21/05/2020,0.65
1604,norway,10y_yield,22/05/2020,0.65
1605,norway,10y_yield,23/05/2020,0.65
1606,norway,10y_yield,24/05/2020,0.65
1607,norway,10y_yield,25/05/2020,0.65
1608,norway,10y_yield,26/05/2020,0.65
1609,norway,10y_yield,27/05/2020,0.65
1610,norway,10y_yield,28/05/2020,0.65
1611,norway,10y_yield,29/05/2020,0.65
1612,norway,10y_yield,30/05/2020,0.65
1613,norway,10y_yield,31/05/2020,0.65
1614,norway,10y_yield,01/06/2020,0.65
1615,norway,10y_yield,02/06/2020,0.61
1616,norway,10y_yield,03/06/2020,0.61
1617,norway,10y_yield,04/06/2020,0.61
1618,norway,10y_yield,05/06/2020,0.61
1619,norway,10y_yield,06/06/2020,0.61
1620,norway,10y_yield,07/06/2020,0.61
1621,norway,10y_yield,08/06/2020,0.61
1622,norway,10y_yield,09/06/2020,0.61
1623,norway,10y_yield,10/06/2020,0.61
1624,norway,10y_yield,11/06/2020,0.61
1625,norway,10y_yield,12/06/2020,0.61
1626,norway,10y_yield,13/06/2020,0.61
1627,norway,10y_yield,14/06/2020,0.61
1628,norway,10y_yield,15/06/2020,0.61
1629,norway,10y_yield,16/06/2020,0.61
1630,norway,10y_yield,17/06/2020,0.61
1631,norway,10y_yield,18/06/2020,0.61
1632,norway,10y_yield,19/06/2020,0.61
1633,norway,10y_yield,20/06/2020,0.61
1634,norway,10y_yield,21/06/2020,0.61
1635,norway,10y_yield,22/06/2020,0.61
1636,norway,10y_yield,23/06/2020,0.61
1637,norway,10y_yield,24/06/2020,0.61
1638,norway,10y_yield,25/06/2020,0.61
1639,norway,10y_yield,26/06/2020,0.61
1640,norway,10y_yield,27/06/2020,0.61
1641,norway,10y_yield,28/06/2020,0.61
1642,norway,10y_yield,29/06/2020,0.61
1643,norway,10y_yield,30/06/2020,0.61
1644,norway,10y_yield,01/07/2020,0.61
1645,norway,10y_yield,02/07/2020,0.69
1646,norway,10y_yield,03/07/2020,0.69
1647,norway,10y_yield,04/07/2020,0.69
1648,norway,10y_yield,05/07/2020,0.69
1649,norway,10y_yield,06/07/2020,0.69
1650,norway,10y_yield,07/07/2020,0.69
1651,norway,10y_yield,08/07/2020,0.69
1652,norway,10y_yield,09/07/2020,0.69
1653,norway,10y_yield,10/07/2020,0.69
1654,norway,10y_yield,11/07/2020,0.69
1655,norway,10y_yield,12/07/2020,0.69
1656,norway,10y_yield,13/07/2020,0.69
1657,norway,10y_yield,14/07/2020,0.69
1658,norway,10y_yield,15/07/2020,0.69
1659,norway,10y_yield,16/07/2020,0.69
1660,norway,10y_yield,17/07/2020,0.69
1661,norway,10y_yield,18/07/2020,0.69
1662,norway,10y_yield,19/07/2020,0.69
1663,norway,10y_yield,20/07/2020,0.69
1664,norway,10y_yield,21/07/2020,0.69
1665,norway,10y_yield,22/07/2020,0.69
1666,norway,10y_yield,23/07/2020,0.69
1667,norway,10y_yield,24/07/2020,0.69
1668,norway,10y_yield,25/07/2020,0.69
1669,norway,10y_yield,26/07/2020,0.69
1670,norway,10y_yield,27/07/2020,0.69
1671,norway,10y_yield,28/07/2020,0.69
1672,norway,10y_yield,29/07/2020,0.69
1673,norway,10y_yield,30/07/2020,0.69
1674,norway,10y_yield,31/07/2020,0.69
1675,norway,10y_yield,01/08/2020,0.69
1676,norway,10y_yield,02/08/2020,0.65
1677,norway,10y_yield,03/08/2020,0.65
1678,norway,10y_yield,04/08/2020,0.65
1679,norway,10y_yield,05/08/2020,0.65
1680,norway,10y_yield,06/08/2020,0.65
1681,norway,10y_yield,07/08/2020,0.65
1682,norway,10y_yield,08/08/2020,0.65
1683,norway,10y_yield,09/08/2020,0.65
1684,norway,10y_yield,10/08/2020,0.65
1685,norway,10y_yield,11/08/2020,0.65
1686,norway,10y_yield,12/08/2020,0.65
1687,norway,10y_yield,13/08/2020,0.65
1688,norway,10y_yield,14/08/2020,0.65
1689,norway,10y_yield,15/08/2020,0.65
1690,norway,10y_yield,16/08/2020,0.65
1691,norway,10y_yield,17/08/2020,0.65
1692,norway,10y_yield,18/08/2020,0.65
1693,norway,10y_yield,19/08/2020,0.65
1694,norway,10y_yield,20/08/2020,0.65
1695,norway,10y_yield,21/08/2020,0.65
1696,norway,10y_yield,22/08/2020,0.65
1697,norway,10y_yield,23/08/2020,0.65
1698,norway,10y_yield,24/08/2020,0.65
1699,norway,10y_yield,25/08/2020,0.65
1700,norway,10y_yield,26/08/2020,0.65
1701,norway,10y_yield,27/08/2020,0.65
1702,norway,10y_yield,28/08/2020,0.65
1703,norway,10y_yield,29/08/2020,0.65
1704,norway,10y_yield,30/08/2020,0.65
1705,norway,10y_yield,31/08/2020,0.65
1706,norway,10y_yield,01/09/2020,0.65
1707,norway,10y_yield,02/09/2020,0.67
1708,norway,10y_yield,03/09/2020,0.67
1709,norway,10y_yield,04/09/2020,0.67
1710,norway,10y_yield,05/09/2020,0.67
1711,norway,10y_yield,06/09/2020,0.67
1712,norway,10y_yield,07/09/2020,0.67
1713,norway,10y_yield,08/09/2020,0.67
1714,norway,10y_yield,09/09/2020,0.67
1715,norway,10y_yield,10/09/2020,0.67
1716,norway,10y_yield,11/09/2020,0.67
1717,norway,10y_yield,12/09/2020,0.67
1718,norway,10y_yield,13/09/2020,0.67
1719,norway,10y_yield,14/09/2020,0.67
1720,norway,10y_yield,15/09/2020,0.67
1721,norway,10y_yield,16/09/2020,0.67
1722,norway,10y_yield,17/09/2020,0.67
1723,norway,10y_yield,18/09/2020,0.67
1724,norway,10y_yield,19/09/2020,0.67
1725,norway,10y_yield,20/09/2020,0.67
1726,norway,10y_yield,21/09/2020,0.67
1727,norway,10y_yield,22/09/2020,0.67
1728,norway,10y_yield,23/09/2020,0.67
1729,norway,10y_yield,24/09/2020,0.67
1730,norway,10y_yield,25/09/2020,0.67
1731,norway,10y_yield,26/09/2020,0.67
1732,norway,10y_yield,27/09/2020,0.67
1733,norway,10y_yield,28/09/2020,0.67
1734,norway,10y_yield,29/09/2020,0.67
1735,norway,10y_yield,30/09/2020,0.67
1736,norway,10y_yield,01/10/2020,0.67
1737,norway,10y_yield,02/10/2020,0.79
1738,norway,10y_yield,03/10/2020,0.79
1739,norway,10y_yield,04/10/2020,0.79
1740,norway,10y_yield,05/10/2020,0.79
1741,norway,10y_yield,06/10/2020,0.79
1742,norway,10y_yield,07/10/2020,0.79
1743,norway,10y_yield,08/10/2020,0.79
1744,norway,10y_yield,09/10/2020,0.79
1745,norway,10y_yield,10/10/2020,0.79
1746,norway,10y_yield,11/10/2020,0.79
1747,norway,10y_yield,12/10/2020,0.79
1748,norway,10y_yield,13/10/2020,0.79
1749,norway,10y_yield,14/10/2020,0.79
1750,norway,10y_yield,15/10/2020,0.79
1751,norway,10y_yield,16/10/2020,0.79
1752,norway,10y_yield,17/10/2020,0.79
1753,norway,10y_yield,18/10/2020,0.79
1754,norway,10y_yield,19/10/2020,0.79
1755,norway,10y_yield,20/10/2020,0.79
1756,norway,10y_yield,21/10/2020,0.79
1757,norway,10y_yield,22/10/2020,0.79
1758,norway,10y_yield,23/10/2020,0.79
1759,norway,10y_yield,24/10/2020,0.79
1760,norway,10y_yield,25/10/2020,0.79
1761,norway,10y_yield,26/10/2020,0.79
1762,norway,10y_yield,27/10/2020,0.79
1763,norway,10y_yield,28/10/2020,0.79
1764,norway,10y_yield,29/10/2020,0.79
1765,norway,10y_yield,30/10/2020,0.79
1766,norway,10y_yield,31/10/2020,0.79
1767,norway,10y_yield,01/11/2020,0.79
1768,norway,10y_yield,02/11/2020,0.91
1769,norway,10y_yield,03/11/2020,0.91
1770,norway,10y_yield,04/11/2020,0.91
1771,norway,10y_yield,05/11/2020,0.91
1772,norway,10y_yield,06/11/2020,0.91
1773,norway,10y_yield,07/11/2020,0.91
1774,norway,10y_yield,08/11/2020,0.91
1775,norway,10y_yield,09/11/2020,0.91
1776,norway,10y_yield,10/11/2020,0.91
1777,norway,10y_yield,11/11/2020,0.91
1778,norway,10y_yield,12/11/2020,0.91
1779,norway,10y_yield,13/11/2020,0.91
1780,norway,10y_yield,14/11/2020,0.91
1781,norway,10y_yield,15/11/2020,0.91
1782,norway,10y_yield,16/11/2020,0.91
1783,norway,10y_yield,17/11/2020,0.91
1784,norway,10y_yield,18/11/2020,0.91
1785,norway,10y_yield,19/11/2020,0.91
1786,norway,10y_yield,20/11/2020,0.91
1787,norway,10y_yield,21/11/2020,0.91
1788,norway,10y_yield,22/11/2020,0.91
1789,norway,10y_yield,23/11/2020,0.91
1790,norway,10y_yield,24/11/2020,0.91
1791,norway,10y_yield,25/11/2020,0.91
1792,norway,10y_yield,26/11/2020,0.91
1793,norway,10y_yield,27/11/2020,0.91
1794,norway,10y_yield,28/11/2020,0.91
1795,norway,10y_yield,29/11/2020,0.91
1796,norway,10y_yield,30/11/2020,0.91
1797,norway,10y_yield,01/12/2020,0.91
1798,norway,10y_yield,02/12/2020,1.01
1799,norway,10y_yield,03/12/2020,1.01
1800,norway,10y_yield,04/12/2020,1.01
1801,norway,10y_yield,05/12/2020,1.01
1802,norway,10y_yield,06/12/2020,1.01
1803,norway,10y_yield,07/12/2020,1.01
1804,norway,10y_yield,08/12/2020,1.01
1805,norway,10y_yield,09/12/2020,1.01
1806,norway,10y_yield,10/12/2020,1.01
1807,norway,10y_yield,11/12/2020,1.01
1808,norway,10y_yield,12/12/2020,1.01
1809,norway,10y_yield,13/12/2020,1.01
1810,norway,10y_yield,14/12/2020,1.01
1811,norway,10y_yield,15/12/2020,1.01
1812,norway,10y_yield,16/12/2020,1.01
1813,norway,10y_yield,17/12/2020,1.01
1814,norway,10y_yield,18/12/2020,1.01
1815,norway,10y_yield,19/12/2020,1.01
1816,norway,10y_yield,20/12/2020,1.01
1817,norway,10y_yield,21/12/2020,1.01
1818,norway,10y_yield,22/12/2020,1.01
1819,norway,10y_yield,23/12/2020,1.01
1820,norway,10y_yield,24/12/2020,1.01
1821,norway,10y_yield,25/12/2020,1.01
1822,norway,10y_yield,26/12/2020,1.01
1823,norway,10y_yield,27/12/2020,1.01
1824,norway,10y_yield,28/12/2020,1.01
1825,norway,10y_yield,29/12/2020,1.01
1826,norway,10y_yield,30/12/2020,1.01
1827,norway,10y_yield,31/12/2020,1.01
1828,norway,10y_yield,01/01/2021,1.01
1829,norway,10y_yield,02/01/2021,1.28
1830,norway,10y_yield,03/01/2021,1.28
1831,norway,10y_yield,04/01/2021,1.28
1832,norway,10y_yield,05/01/2021,1.28
1833,norway,10y_yield,06/01/2021,1.28
1834,norway,10y_yield,07/01/2021,1.28
1835,norway,10y_yield,08/01/2021,1.28
1836,norway,10y_yield,09/01/2021,1.28
1837,norway,10y_yield,10/01/2021,1.28
1838,norway,10y_yield,11/01/2021,1.28
1839,norway,10y_yield,12/01/2021,1.28
1840,norway,10y_yield,13/01/2021,1.28
1841,norway,10y_yield,14/01/2021,1.28
1842,norway,10y_yield,15/01/2021,1.28
1843,norway,10y_yield,16/01/2021,1.28
1844,norway,10y_yield,17/01/2021,1.28
1845,norway,10y_yield,18/01/2021,1.28
1846,norway,10y_yield,19/01/2021,1.28
1847,norway,10y_yield,20/01/2021,1.28
1848,norway,10y_yield,21/01/2021,1.28
1849,norway,10y_yield,22/01/2021,1.28
1850,norway,10y_yield,23/01/2021,1.28
1851,norway,10y_yield,24/01/2021,1.28
1852,norway,10y_yield,25/01/2021,1.28
1853,norway,10y_yield,26/01/2021,1.28
1854,norway,10y_yield,27/01/2021,1.28
1855,norway,10y_yield,28/01/2021,1.28
1856,norway,10y_yield,29/01/2021,1.28
1857,norway,10y_yield,30/01/2021,1.28
1858,norway,10y_yield,31/01/2021,1.28
1859,norway,10y_yield,01/02/2021,1.28
1860,norway,10y_yield,02/02/2021,1.46
1861,norway,10y_yield,03/02/2021,1.46
1862,norway,10y_yield,04/02/2021,1.46
1863,norway,10y_yield,05/02/2021,1.46
1864,norway,10y_yield,06/02/2021,1.46
1865,norway,10y_yield,07/02/2021,1.46
1866,norway,10y_yield,08/02/2021,1.46
1867,norway,10y_yield,09/02/2021,1.46
