id,region,ticker,date,value
1260,norway,2y_yield,2019-06-13,1.51
1261,norway,2y_yield,2019-06-14,1.51
1262,norway,2y_yield,2019-06-15,1.51
1263,norway,2y_yield,2019-06-16,1.51
1264,norway,2y_yield,2019-06-17,1.51
1265,norway,2y_yield,2019-06-18,1.51
1266,norway,2y_yield,2019-06-19,1.51
1267,norway,2y_yield,2019-06-20,1.51
1268,norway,2y_yield,2019-06-21,1.51
1269,norway,2y_yield,2019-06-22,1.51
1270,norway,2y_yield,2019-06-23,1.51
1271,norway,2y_yield,2019-06-24,1.51
1272,norway,2y_yield,2019-06-25,1.51
1273,norway,2y_yield,2019-06-26,1.51
1274,norway,2y_yield,2019-06-27,1.51
1275,norway,2y_yield,2019-06-28,1.51
1276,norway,2y_yield,2019-06-29,1.51
1277,norway,2y_yield,2019-06-30,1.51
1278,norway,2y_yield,2019-07-01,1.57
1279,norway,2y_yield,2019-07-02,1.57
1280,norway,2y_yield,2019-07-03,1.57
1281,norway,2y_yield,2019-07-04,1.57
1282,norway,2y_yield,2019-07-05,1.57
1283,norway,2y_yield,2019-07-06,1.57
1284,norway,2y_yield,2019-07-07,1.57
1285,norway,2y_yield,2019-07-08,1.57
1286,norway,2y_yield,2019-07-09,1.57
1287,norway,2y_yield,2019-07-10,1.57
1288,norway,2y_yield,2019-07-11,1.57
1289,norway,2y_yield,2019-07-12,1.57
1290,norway,2y_yield,2019-07-13,1.57
1291,norway,2y_yield,2019-07-14,1.57
1292,norway,2y_yield,2019-07-15,1.57
1293,norway,2y_yield,2019-07-16,1.57
1294,norway,2y_yield,2019-07-17,1.57
1295,norway,2y_yield,2019-07-18,1.57
1296,norway,2y_yield,2019-07-19,1.57
1297,norway,2y_yield,2019-07-20,1.57
1298,norway,2y_yield,2019-07-21,1.57
1299,norway,2y_yield,2019-07-22,1.57
1300,norway,2y_yield,2019-07-23,1.57
1301,norway,2y_yield,2019-07-24,1.57
1302,norway,2y_yield,2019-07-25,1.57
1303,norway,2y_yield,2019-07-26,1.57
1304,norway,2y_yield,2019-07-27,1.57
1305,norway,2y_yield,2019-07-28,1.57
1306,norway,2y_yield,2019-07-29,1.57
1307,norway,2y_yield,2019-07-30,1.57
1308,norway,2y_yield,2019-07-31,1.57
1309,norway,2y_yield,2019-08-01,1.61
1310,norway,2y_yield,2019-08-02,1.61
1311,norway,2y_yield,2019-08-03,1.61
1312,norway,2y_yield,2019-08-04,1.61
1313,norway,2y_yield,2019-08-05,1.61
1314,norway,2y_yield,2019-08-06,1.61
1315,norway,2y_yield,2019-08-07,1.61
1316,norway,2y_yield,2019-08-08,1.61
1317,norway,2y_yield,2019-08-09,1.61
1318,norway,2y_yield,2019-08-10,1.61
1319,norway,2y_yield,2019-08-11,1.61
1320,norway,2y_yield,2019-08-12,1.61
1321,norway,2y_yield,2019-08-13,1.61
1322,norway,2y_yield,2019-08-14,1.61
1323,norway,2y_yield,2019-08-15,1.61
1324,norway,2y_yield,2019-08-16,1.61
1325,norway,2y_yield,2019-08-17,1.61
1326,norway,2y_yield,2019-08-18,1.61
1327,norway,2y_yield,2019-08-19,1.61
1328,norway,2y_yield,2019-08-20,1.61
1329,norway,2y_yield,2019-08-21,1.61
1330,norway,2y_yield,2019-08-22,1.61
1331,norway,2y_yield,2019-08-23,1.61
1332,norway,2y_yield,2019-08-24,1.61
1333,norway,2y_yield,2019-08-25,1.61
1334,norway,2y_yield,2019-08-26,1.61
1335,norway,2y_yield,2019-08-27,1.61
1336,norway,2y_yield,2019-08-28,1.61
1337,norway,2y_yield,2019-08-29,1.61
1338,norway,2y_yield,2019-08-30,1.61
1339,norway,2y_yield,2019-08-31,1.61
1340,norway,2y_yield,2019-09-01,1.7
1341,norway,2y_yield,2019-09-02,1.7
1342,norway,2y_yield,2019-09-03,1.7
1343,norway,2y_yield,2019-09-04,1.7
1344,norway,2y_yield,2019-09-05,1.7
1345,norway,2y_yield,2019-09-06,1.7
1346,norway,2y_yield,2019-09-07,1.7
1347,norway,2y_yield,2019-09-08,1.7
1348,norway,2y_yield,2019-09-09,1.7
1349,norway,2y_yield,2019-09-10,1.7
1350,norway,2y_yield,2019-09-11,1.7
1351,norway,2y_yield,2019-09-12,1.7
1352,norway,2y_yield,2019-09-13,1.7
1353,norway,2y_yield,2019-09-14,1.7
1354,norway,2y_yield,2019-09-15,1.7
1355,norway,2y_yield,2019-09-16,1.7
1356,norway,2y_yield,2019-09-17,1.7
1357,norway,2y_yield,2019-09-18,1.7
1358,norway,2y_yield,2019-09-19,1.7
1359,norway,2y_yield,2019-09-20,1.7
1360,norway,2y_yield,2019-09-21,1.7
1361,norway,2y_yield,2019-09-22,1.7
1362,norway,2y_yield,2019-09-23,1.7
1363,norway,2y_yield,2019-09-24,1.7
1364,norway,2y_yield,2019-09-25,1.7
1365,norway,2y_yield,2019-09-26,1.7
1366,norway,2y_yield,2019-09-27,1.7
1367,norway,2y_yield,2019-09-28,1.7
1368,norway,2y_yield,2019-09-29,1.7
1369,norway,2y_yield,2019-09-30,1.7
1370,norway,2y_yield,2019-10-01,1.81
1371,norway,2y_yield,2019-10-02,1.81
1372,norway,2y_yield,2019-10-03,1.81
1373,norway,2y_yield,2019-10-04,1.81
1374,norway,2y_yield,2019-10-05,1.81
1375,norway,2y_yield,2019-10-06,1.81
1376,norway,2y_yield,2019-10-07,1.81
1377,norway,2y_yield,2019-10-08,1.81
1378,norway,2y_yield,2019-10-09,1.81
1379,norway,2y_yield,2019-10-10,1.81
1380,norway,2y_yield,2019-10-11,1.81
1381,norway,2y_yield,2019-10-12,1.81
1382,norway,2y_yield,2019-10-13,1.81
1383,norway,2y_yield,2019-10-14,1.81
1384,norway,2y_yield,2019-10-15,1.81
1385,norway,2y_yield,2019-10-16,1.81
1386,norway,2y_yield,2019-10-17,1.81
1387,norway,2y_yield,2019-10-18,1.81
1388,norway,2y_yield,2019-10-19,1.81
1389,norway,2y_yield,2019-10-20,1.81
1390,norway,2y_yield,2019-10-21,1.81
1391,norway,2y_yield,2019-10-22,1.81
1392,norway,2y_yield,2019-10-23,1.81
1393,norway,2y_yield,2019-10-24,1.81
1394,norway,2y_yield,2019-10-25,1.81
1395,norway,2y_yield,2019-10-26,1.81
1396,norway,2y_yield,2019-10-27,1.81
1397,norway,2y_yield,2019-10-28,1.81
1398,norway,2y_yield,2019-10-29,1.81
1399,norway,2y_yield,2019-10-30,1.81
1400,norway,2y_yield,2019-10-31,1.81
1401,norway,2y_yield,2019-11-01,1.85
1402,norway,2y_yield,2019-11-02,1.85
1403,norway,2y_yield,2019-11-03,1.85
1404,norway,2y_yield,2019-11-04,1.85
1405,norway,2y_yield,2019-11-05,1.85
1406,norway,2y_yield,2019-11-06,1.85
1407,norway,2y_yield,2019-11-07,1.85
1408,norway,2y_yield,2019-11-08,1.85
1409,norway,2y_yield,2019-11-09,1.85
1410,norway,2y_yield,2019-11-10,1.85
1411,norway,2y_yield,2019-11-11,1.85
1412,norway,2y_yield,2019-11-12,1.85
1413,norway,2y_yield,2019-11-13,1.85
1414,norway,2y_yield,2019-11-14,1.85
1415,norway,2y_yield,2019-11-15,1.85
1416,norway,2y_yield,2019-11-16,1.85
1417,norway,2y_yield,2019-11-17,1.85
1418,norway,2y_yield,2019-11-18,1.85
1419,norway,2y_yield,2019-11-19,1.85
1420,norway,2y_yield,2019-11-20,1.85
1421,norway,2y_yield,2019-11-21,1.85
1422,norway,2y_yield,2019-11-22,1.85
1423,norway,2y_yield,2019-11-23,1.85
1424,norway,2y_yield,2019-11-24,1.85
1425,norway,2y_yield,2019-11-25,1.85
1426,norway,2y_yield,2019-11-26,1.85
1427,norway,2y_yield,2019-11-27,1.85
1428,norway,2y_yield,2019-11-28,1.85
1429,norway,2y_yield,2019-11-29,1.85
1430,norway,2y_yield,2019-11-30,1.85
1431,norway,2y_yield,2019-12-01,1.85
1432,norway,2y_yield,2019-12-02,1.85
1433,norway,2y_yield,2019-12-03,1.85
1434,norway,2y_yield,2019-12-04,1.85
1435,norway,2y_yield,2019-12-05,1.85
1436,norway,2y_yield,2019-12-06,1.85
1437,norway,2y_yield,2019-12-07,1.85
1438,norway,2y_yield,2019-12-08,1.85
1439,norway,2y_yield,2019-12-09,1.85
1440,norway,2y_yield,2019-12-10,1.85
1441,norway,2y_yield,2019-12-11,1.85
1442,norway,2y_yield,2019-12-12,1.85
1443,norway,2y_yield,2019-12-13,1.85
1444,norway,2y_yield,2019-12-14,1.85
1445,norway,2y_yield,2019-12-15,1.85
1446,norway,2y_yield,2019-12-16,1.85
1447,norway,2y_yield,2019-12-17,1.85
1448,norway,2y_yield,2019-12-18,1.85
1449,norway,2y_yield,2019-12-19,1.85
1450,norway,2y_yield,2019-12-20,1.85
1451,norway,2y_yield,2019-12-21,1.85
1452,norway,2y_yield,2019-12-22,1.85
1453,norway,2y_yield,2019-12-23,1.85
1454,norway,2y_yield,2019-12-24,1.85
1455,norway,2y_yield,2019-12-25,1.85
1456,norway,2y_yield,2019-12-26,1.85
1457,norway,2y_yield,2019-12-27,1.85
1458,norway,2y_yield,2019-12-28,1.85
1459,norway,2y_yield,2019-12-29,1.85
1460,norway,2y_yield,2019-12-30,1.85
1461,norway,2y_yield,2019-12-31,1.85
1462,norway,2y_yield,2020-01-01,1.83
1463,norway,2y_yield,2020-01-02,1.83
1464,norway,2y_yield,2020-01-03,1.83
1465,norway,2y_yield,2020-01-04,1.83
1466,norway,2y_yield,2020-01-05,1.83
1467,norway,2y_yield,2020-01-06,1.83
1468,norway,2y_yield,2020-01-07,1.83
1469,norway,2y_yield,2020-01-08,1.83
1470,norway,2y_yield,2020-01-09,1.83
1471,norway,2y_yield,2020-01-10,1.83
1472,norway,2y_yield,2020-01-11,1.83
1473,norway,2y_yield,2020-01-12,1.83
1474,norway,2y_yield,2020-01-13,1.83
1475,norway,2y_yield,2020-01-14,1.83
1476,norway,2y_yield,2020-01-15,1.83
1477,norway,2y_yield,2020-01-16,1.83
1478,norway,2y_yield,2020-01-17,1.83
1479,norway,2y_yield,2020-01-18,1.83
1480,norway,2y_yield,2020-01-19,1.83
1481,norway,2y_yield,2020-01-20,1.83
1482,norway,2y_yield,2020-01-21,1.83
1483,norway,2y_yield,2020-01-22,1.83
1484,norway,2y_yield,2020-01-23,1.83
1485,norway,2y_yield,2020-01-24,1.83
1486,norway,2y_yield,2020-01-25,1.83
1487,norway,2y_yield,2020-01-26,1.83
1488,norway,2y_yield,2020-01-27,1.83
1489,norway,2y_yield,2020-01-28,1.83
1490,norway,2y_yield,2020-01-29,1.83
1491,norway,2y_yield,2020-01-30,1.83
1492,norway,2y_yield,2020-01-31,1.83
1493,norway,2y_yield,2020-02-01,1.75
1494,norway,2y_yield,2020-02-02,1.75
1495,norway,2y_yield,2020-02-03,1.75
1496,norway,2y_yield,2020-02-04,1.75
1497,norway,2y_yield,2020-02-05,1.75
1498,norway,2y_yield,2020-02-06,1.75
1499,norway,2y_yield,2020-02-07,1.75
1500,norway,2y_yield,2020-02-08,1.75
1501,norway,2y_yield,2020-02-09,1.75
1502,norway,2y_yield,2020-02-10,1.75
1503,norway,2y_yield,2020-02-11,1.75
1504,norway,2y_yield,2020-02-12,1.75
1505,norway,2y_yield,2020-02-13,1.75
1506,norway,2y_yield,2020-02-14,1.75
1507,norway,2y_yield,2020-02-15,1.75
1508,norway,2y_yield,2020-02-16,1.75
1509,norway,2y_yield,2020-02-17,1.75
1510,norway,2y_yield,2020-02-18,1.75
1511,norway,2y_yield,2020-02-19,1.75
1512,norway,2y_yield,2020-02-20,1.75
1513,norway,2y_yield,2020-02-21,1.75
1514,norway,2y_yield,2020-02-22,1.75
1515,norway,2y_yield,2020-02-23,1.75
1516,norway,2y_yield,2020-02-24,1.75
1517,norway,2y_yield,2020-02-25,1.75
1518,norway,2y_yield,2020-02-26,1.75
1519,norway,2y_yield,2020-02-27,1.75
1520,norway,2y_yield,2020-02-28,1.75
1521,norway,2y_yield,2020-02-29,1.75
1522,norway,2y_yield,2020-03-01,1.39
1523,norway,2y_yield,2020-03-02,1.39
1524,norway,2y_yield,2020-03-03,1.39
1525,norway,2y_yield,2020-03-04,1.39
1526,norway,2y_yield,2020-03-05,1.39
1527,norway,2y_yield,2020-03-06,1.39
1528,norway,2y_yield,2020-03-07,1.39
1529,norway,2y_yield,2020-03-08,1.39
1530,norway,2y_yield,2020-03-09,1.39
1531,norway,2y_yield,2020-03-10,1.39
1532,norway,2y_yield,2020-03-11,1.39
1533,norway,2y_yield,2020-03-12,1.39
1534,norway,2y_yield,2020-03-13,1.39
1535,norway,2y_yield,2020-03-14,1.39
1536,norway,2y_yield,2020-03-15,1.39
1537,norway,2y_yield,2020-03-16,1.39
1538,norway,2y_yield,2020-03-17,1.39
1539,norway,2y_yield,2020-03-18,1.39
1540,norway,2y_yield,2020-03-19,1.39
1541,norway,2y_yield,2020-03-20,1.39
1542,norway,2y_yield,2020-03-21,1.39
1543,norway,2y_yield,2020-03-22,1.39
1544,norway,2y_yield,2020-03-23,1.39
1545,norway,2y_yield,2020-03-24,1.39
1546,norway,2y_yield,2020-03-25,1.39
1547,norway,2y_yield,2020-03-26,1.39
1548,norway,2y_yield,2020-03-27,1.39
1549,norway,2y_yield,2020-03-28,1.39
1550,norway,2y_yield,2020-03-29,1.39
1551,norway,2y_yield,2020-03-30,1.39
1552,norway,2y_yield,2020-03-31,1.39
1553,norway,2y_yield,2020-04-01,0.76
1554,norway,2y_yield,2020-04-02,0.76
1555,norway,2y_yield,2020-04-03,0.76
1556,norway,2y_yield,2020-04-04,0.76
1557,norway,2y_yield,2020-04-05,0.76
1558,norway,2y_yield,2020-04-06,0.76
1559,norway,2y_yield,2020-04-07,0.76
1560,norway,2y_yield,2020-04-08,0.76
1561,norway,2y_yield,2020-04-09,0.76
1562,norway,2y_yield,2020-04-10,0.76
1563,norway,2y_yield,2020-04-11,0.76
1564,norway,2y_yield,2020-04-12,0.76
1565,norway,2y_yield,2020-04-13,0.76
1566,norway,2y_yield,2020-04-14,0.76
1567,norway,2y_yield,2020-04-15,0.76
1568,norway,2y_yield,2020-04-16,0.76
1569,norway,2y_yield,2020-04-17,0.76
1570,norway,2y_yield,2020-04-18,0.76
1571,norway,2y_yield,2020-04-19,0.76
1572,norway,2y_yield,2020-04-20,0.76
1573,norway,2y_yield,2020-04-21,0.76
1574,norway,2y_yield,2020-04-22,0.76
1575,norway,2y_yield,2020-04-23,0.76
1576,norway,2y_yield,2020-04-24,0.76
1577,norway,2y_yield,2020-04-25,0.76
1578,norway,2y_yield,2020-04-26,0.76
1579,norway,2y_yield,2020-04-27,0.76
1580,norway,2y_yield,2020-04-28,0.76
1581,norway,2y_yield,2020-04-29,0.76
1582,norway,2y_yield,2020-04-30,0.76
1583,norway,2y_yield,2020-05-01,0.3
1584,norway,2y_yield,2020-05-02,0.3
1585,norway,2y_yield,2020-05-03,0.3
1586,norway,2y_yield,2020-05-04,0.3
1587,norway,2y_yield,2020-05-05,0.3
1588,norway,2y_yield,2020-05-06,0.3
1589,norway,2y_yield,2020-05-07,0.3
1590,norway,2y_yield,2020-05-08,0.3
1591,norway,2y_yield,2020-05-09,0.3
1592,norway,2y_yield,2020-05-10,0.3
1593,norway,2y_yield,2020-05-11,0.3
1594,norway,2y_yield,2020-05-12,0.3
1595,norway,2y_yield,2020-05-13,0.3
1596,norway,2y_yield,2020-05-14,0.3
1597,norway,2y_yield,2020-05-15,0.3
1598,norway,2y_yield,2020-05-16,0.3
1599,norway,2y_yield,2020-05-17,0.3
1600,norway,2y_yield,2020-05-18,0.3
1601,norway,2y_yield,2020-05-19,0.3
1602,norway,2y_yield,2020-05-20,0.3
1603,norway,2y_yield,2020-05-21,0.3
1604,norway,2y_yield,2020-05-22,0.3
1605,norway,2y_yield,2020-05-23,0.3
1606,norway,2y_yield,2020-05-24,0.3
1607,norway,2y_yield,2020-05-25,0.3
1608,norway,2y_yield,2020-05-26,0.3
1609,norway,2y_yield,2020-05-27,0.3
1610,norway,2y_yield,2020-05-28,0.3
1611,norway,2y_yield,2020-05-29,0.3
1612,norway,2y_yield,2020-05-30,0.3
1613,norway,2y_yield,2020-05-31,0.3
1614,norway,2y_yield,2020-06-01,0.34
1615,norway,2y_yield,2020-06-02,0.34
1616,norway,2y_yield,2020-06-03,0.34
1617,norway,2y_yield,2020-06-04,0.34
1618,norway,2y_yield,2020-06-05,0.34
1619,norway,2y_yield,2020-06-06,0.34
1620,norway,2y_yield,2020-06-07,0.34
1621,norway,2y_yield,2020-06-08,0.34
1622,norway,2y_yield,2020-06-09,0.34
1623,norway,2y_yield,2020-06-10,0.34
1624,norway,2y_yield,2020-06-11,0.34
1625,norway,2y_yield,2020-06-12,0.34
1626,norway,2y_yield,2020-06-13,0.34
1627,norway,2y_yield,2020-06-14,0.34
1628,norway,2y_yield,2020-06-15,0.34
1629,norway,2y_yield,2020-06-16,0.34
1630,norway,2y_yield,2020-06-17,0.34
1631,norway,2y_yield,2020-06-18,0.34
1632,norway,2y_yield,2020-06-19,0.34
1633,norway,2y_yield,2020-06-20,0.34
1634,norway,2y_yield,2020-06-21,0.34
1635,norway,2y_yield,2020-06-22,0.34
1636,norway,2y_yield,2020-06-23,0.34
1637,norway,2y_yield,2020-06-24,0.34
1638,norway,2y_yield,2020-06-25,0.34
1639,norway,2y_yield,2020-06-26,0.34
1640,norway,2y_yield,2020-06-27,0.34
1641,norway,2y_yield,2020-06-28,0.34
1642,norway,2y_yield,2020-06-29,0.34
1643,norway,2y_yield,2020-06-30,0.34
1644,norway,2y_yield,2020-07-01,0.32
1645,norway,2y_yield,2020-07-02,0.32
1646,norway,2y_yield,2020-07-03,0.32
1647,norway,2y_yield,2020-07-04,0.32
1648,norway,2y_yield,2020-07-05,0.32
1649,norway,2y_yield,2020-07-06,0.32
1650,norway,2y_yield,2020-07-07,0.32
1651,norway,2y_yield,2020-07-08,0.32
1652,norway,2y_yield,2020-07-09,0.32
1653,norway,2y_yield,2020-07-10,0.32
1654,norway,2y_yield,2020-07-11,0.32
1655,norway,2y_yield,2020-07-12,0.32
1656,norway,2y_yield,2020-07-13,0.32
1657,norway,2y_yield,2020-07-14,0.32
1658,norway,2y_yield,2020-07-15,0.32
1659,norway,2y_yield,2020-07-16,0.32
1660,norway,2y_yield,2020-07-17,0.32
1661,norway,2y_yield,2020-07-18,0.32
1662,norway,2y_yield,2020-07-19,0.32
1663,norway,2y_yield,2020-07-20,0.32
1664,norway,2y_yield,2020-07-21,0.32
1665,norway,2y_yield,2020-07-22,0.32
1666,norway,2y_yield,2020-07-23,0.32
1667,norway,2y_yield,2020-07-24,0.32
1668,norway,2y_yield,2020-07-25,0.32
1669,norway,2y_yield,2020-07-26,0.32
1670,norway,2y_yield,2020-07-27,0.32
1671,norway,2y_yield,2020-07-28,0.32
1672,norway,2y_yield,2020-07-29,0.32
1673,norway,2y_yield,2020-07-30,0.32
1674,norway,2y_yield,2020-07-31,0.32
1675,norway,2y_yield,2020-08-01,0.25
1676,norway,2y_yield,2020-08-02,0.25
1677,norway,2y_yield,2020-08-03,0.25
1678,norway,2y_yield,2020-08-04,0.25
1679,norway,2y_yield,2020-08-05,0.25
1680,norway,2y_yield,2020-08-06,0.25
1681,norway,2y_yield,2020-08-07,0.25
1682,norway,2y_yield,2020-08-08,0.25
1683,norway,2y_yield,2020-08-09,0.25
1684,norway,2y_yield,2020-08-10,0.25
1685,norway,2y_yield,2020-08-11,0.25
1686,norway,2y_yield,2020-08-12,0.25
1687,norway,2y_yield,2020-08-13,0.25
1688,norway,2y_yield,2020-08-14,0.25
1689,norway,2y_yield,2020-08-15,0.25
1690,norway,2y_yield,2020-08-16,0.25
1691,norway,2y_yield,2020-08-17,0.25
1692,norway,2y_yield,2020-08-18,0.25
1693,norway,2y_yield,2020-08-19,0.25
1694,norway,2y_yield,2020-08-20,0.25
1695,norway,2y_yield,2020-08-21,0.25
1696,norway,2y_yield,2020-08-22,0.25
1697,norway,2y_yield,2020-08-23,0.25
1698,norway,2y_yield,2020-08-24,0.25
1699,norway,2y_yield,2020-08-25,0.25
1700,norway,2y_yield,2020-08-26,0.25
1701,norway,2y_yield,2020-08-27,0.25
1702,norway,2y_yield,2020-08-28,0.25
1703,norway,2y_yield,2020-08-29,0.25
1704,norway,2y_yield,2020-08-30,0.25
1705,norway,2y_yield,2020-08-31,0.25
1706,norway,2y_yield,2020-09-01,0.27
1707,norway,2y_yield,2020-09-02,0.27
1708,norway,2y_yield,2020-09-03,0.27
1709,norway,2y_yield,2020-09-04,0.27
1710,norway,2y_yield,2020-09-05,0.27
1711,norway,2y_yield,2020-09-06,0.27
1712,norway,2y_yield,2020-09-07,0.27
1713,norway,2y_yield,2020-09-08,0.27
1714,norway,2y_yield,2020-09-09,0.27
1715,norway,2y_yield,2020-09-10,0.27
1716,norway,2y_yield,2020-09-11,0.27
1717,norway,2y_yield,2020-09-12,0.27
1718,norway,2y_yield,2020-09-13,0.27
1719,norway,2y_yield,2020-09-14,0.27
1720,norway,2y_yield,2020-09-15,0.27
1721,norway,2y_yield,2020-09-16,0.27
1722,norway,2y_yield,2020-09-17,0.27
1723,norway,2y_yield,2020-09-18,0.27
1724,norway,2y_yield,2020-09-19,0.27
1725,norway,2y_yield,2020-09-20,0.27
1726,norway,2y_yield,2020-09-21,0.27
1727,norway,2y_yield,2020-09-22,0.27
1728,norway,2y_yield,2020-09-23,0.27
1729,norway,2y_yield,2020-09-24,0.27
1730,norway,2y_yield,2020-09-25,0.27
1731,norway,2y_yield,2020-09-26,0.27
1732,norway,2y_yield,2020-09-27,0.27
1733,norway,2y_yield,2020-09-28,0.27
1734,norway,2y_yield,2020-09-29,0.27
1735,norway,2y_yield,2020-09-30,0.27
1736,norway,2y_yield,2020-10-01,0.33
1737,norway,2y_yield,2020-10-02,0.33
1738,norway,2y_yield,2020-10-03,0.33
1739,norway,2y_yield,2020-10-04,0.33
1740,norway,2y_yield,2020-10-05,0.33
1741,norway,2y_yield,2020-10-06,0.33
1742,norway,2y_yield,2020-10-07,0.33
1743,norway,2y_yield,2020-10-08,0.33
1744,norway,2y_yield,2020-10-09,0.33
1745,norway,2y_yield,2020-10-10,0.33
1746,norway,2y_yield,2020-10-11,0.33
1747,norway,2y_yield,2020-10-12,0.33
1748,norway,2y_yield,2020-10-13,0.33
1749,norway,2y_yield,2020-10-14,0.33
1750,norway,2y_yield,2020-10-15,0.33
1751,norway,2y_yield,2020-10-16,0.33
1752,norway,2y_yield,2020-10-17,0.33
1753,norway,2y_yield,2020-10-18,0.33
1754,norway,2y_yield,2020-10-19,0.33
1755,norway,2y_yield,2020-10-20,0.33
1756,norway,2y_yield,2020-10-21,0.33
1757,norway,2y_yield,2020-10-22,0.33
1758,norway,2y_yield,2020-10-23,0.33
1759,norway,2y_yield,2020-10-24,0.33
1760,norway,2y_yield,2020-10-25,0.33
1761,norway,2y_yield,2020-10-26,0.33
1762,norway,2y_yield,2020-10-27,0.33
1763,norway,2y_yield,2020-10-28,0.33
1764,norway,2y_yield,2020-10-29,0.33
1765,norway,2y_yield,2020-10-30,0.33
1766,norway,2y_yield,2020-10-31,0.33
1767,norway,2y_yield,2020-11-01,0.36
1768,norway,2y_yield,2020-11-02,0.36
1769,norway,2y_yield,2020-11-03,0.36
1770,norway,2y_yield,2020-11-04,0.36
1771,norway,2y_yield,2020-11-05,0.36
1772,norway,2y_yield,2020-11-06,0.36
1773,norway,2y_yield,2020-11-07,0.36
1774,norway,2y_yield,2020-11-08,0.36
1775,norway,2y_yield,2020-11-09,0.36
1776,norway,2y_yield,2020-11-10,0.36
1777,norway,2y_yield,2020-11-11,0.36
1778,norway,2y_yield,2020-11-12,0.36
1779,norway,2y_yield,2020-11-13,0.36
1780,norway,2y_yield,2020-11-14,0.36
1781,norway,2y_yield,2020-11-15,0.36
1782,norway,2y_yield,2020-11-16,0.36
1783,norway,2y_yield,2020-11-17,0.36
1784,norway,2y_yield,2020-11-18,0.36
1785,norway,2y_yield,2020-11-19,0.36
1786,norway,2y_yield,2020-11-20,0.36
1787,norway,2y_yield,2020-11-21,0.36
1788,norway,2y_yield,2020-11-22,0.36
1789,norway,2y_yield,2020-11-23,0.36
1790,norway,2y_yield,2020-11-24,0.36
1791,norway,2y_yield,2020-11-25,0.36
1792,norway,2y_yield,2020-11-26,0.36
1793,norway,2y_yield,2020-11-27,0.36
1794,norway,2y_yield,2020-11-28,0.36
1795,norway,2y_yield,2020-11-29,0.36
1796,norway,2y_yield,2020-11-30,0.36
1797,norway,2y_yield,2020-12-01,0.49
1798,norway,2y_yield,2020-12-02,0.49
1799,norway,2y_yield,2020-12-03,0.49
1800,norway,2y_yield,2020-12-04,0.49
1801,norway,2y_yield,2020-12-05,0.49
1802,norway,2y_yield,2020-12-06,0.49
1803,norway,2y_yield,2020-12-07,0.49
1804,norway,2y_yield,2020-12-08,0.49
1805,norway,2y_yield,2020-12-09,0.49
1806,norway,2y_yield,2020-12-10,0.49
1807,norway,2y_yield,2020-12-11,0.49
1808,norway,2y_yield,2020-12-12,0.49
1809,norway,2y_yield,2020-12-13,0.49
1810,norway,2y_yield,2020-12-14,0.49
1811,norway,2y_yield,2020-12-15,0.49
1812,norway,2y_yield,2020-12-16,0.49
1813,norway,2y_yield,2020-12-17,0.49
1814,norway,2y_yield,2020-12-18,0.49
1815,norway,2y_yield,2020-12-19,0.49
1816,norway,2y_yield,2020-12-20,0.49
1817,norway,2y_yield,2020-12-21,0.49
1818,norway,2y_yield,2020-12-22,0.49
1819,norway,2y_yield,2020-12-23,0.49
1820,norway,2y_yield,2020-12-24,0.49
1821,norway,2y_yield,2020-12-25,0.49
1822,norway,2y_yield,2020-12-26,0.49
1823,norway,2y_yield,2020-12-27,0.49
1824,norway,2y_yield,2020-12-28,0.49
1825,norway,2y_yield,2020-12-29,0.49
1826,norway,2y_yield,2020-12-30,0.49
1827,norway,2y_yield,2020-12-31,0.49
1828,norway,2y_yield,2021-01-01,0.48
1829,norway,2y_yield,2021-01-02,0.48
1830,norway,2y_yield,2021-01-03,0.48
1831,norway,2y_yield,2021-01-04,0.48
1832,norway,2y_yield,2021-01-05,0.48
1833,norway,2y_yield,2021-01-06,0.48
1834,norway,2y_yield,2021-01-07,0.48
1835,norway,2y_yield,2021-01-08,0.48
1836,norway,2y_yield,2021-01-09,0.48
1837,norway,2y_yield,2021-01-10,0.48
1838,norway,2y_yield,2021-01-11,0.48
1839,norway,2y_yield,2021-01-12,0.48
1840,norway,2y_yield,2021-01-13,0.48
1841,norway,2y_yield,2021-01-14,0.48
1842,norway,2y_yield,2021-01-15,0.48
1843,norway,2y_yield,2021-01-16,0.48
1844,norway,2y_yield,2021-01-17,0.48
1845,norway,2y_yield,2021-01-18,0.48
1846,norway,2y_yield,2021-01-19,0.48
1847,norway,2y_yield,2021-01-20,0.48
1848,norway,2y_yield,2021-01-21,0.48
1849,norway,2y_yield,2021-01-22,0.48
1850,norway,2y_yield,2021-01-23,0.48
1851,norway,2y_yield,2021-01-24,0.48
1852,norway,2y_yield,2021-01-25,0.48
1853,norway,2y_yield,2021-01-26,0.48
1854,norway,2y_yield,2021-01-27,0.48
1855,norway,2y_yield,2021-01-28,0.48
1856,norway,2y_yield,2021-01-29,0.48
1857,norway,2y_yield,2021-01-30,0.48
1858,norway,2y_yield,2021-01-31,0.48
1859,norway,2y_yield,2021-02-01,0.45
1860,norway,2y_yield,2021-02-02,0.45
1861,norway,2y_yield,2021-02-03,0.45
1862,norway,2y_yield,2021-02-04,0.45
1863,norway,2y_yield,2021-02-05,0.45
1864,norway,2y_yield,2021-02-06,0.45
1865,norway,2y_yield,2021-02-07,0.45
1866,norway,2y_yield,2021-02-08,0.45
1867,norway,2y_yield,2021-02-09,0.45
