id,region,ticker,date,value_usd
1207,china,gdp,21/04/2019,24150260000000.0
1208,china,gdp,22/04/2019,24150260000000.0
1209,china,gdp,23/04/2019,24150260000000.0
1210,china,gdp,24/04/2019,24150260000000.0
1211,china,gdp,25/04/2019,24150260000000.0
1212,china,gdp,26/04/2019,24150260000000.0
1213,china,gdp,27/04/2019,24150260000000.0
1214,china,gdp,28/04/2019,24150260000000.0
1215,china,gdp,29/04/2019,24150260000000.0
1216,china,gdp,30/04/2019,24150260000000.0
1217,china,gdp,01/05/2019,24150260000000.0
1218,china,gdp,02/05/2019,24150260000000.0
1219,china,gdp,03/05/2019,24150260000000.0
1220,china,gdp,04/05/2019,24150260000000.0
1221,china,gdp,05/05/2019,24150260000000.0
1222,china,gdp,06/05/2019,24150260000000.0
1223,china,gdp,07/05/2019,24150260000000.0
1224,china,gdp,08/05/2019,24150260000000.0
1225,china,gdp,09/05/2019,24150260000000.0
1226,china,gdp,10/05/2019,24150260000000.0
1227,china,gdp,11/05/2019,24150260000000.0
1228,china,gdp,12/05/2019,24150260000000.0
1229,china,gdp,13/05/2019,24150260000000.0
1230,china,gdp,14/05/2019,24150260000000.0
1231,china,gdp,15/05/2019,24150260000000.0
1232,china,gdp,16/05/2019,24150260000000.0
1233,china,gdp,17/05/2019,24150260000000.0
1234,china,gdp,18/05/2019,24150260000000.0
1235,china,gdp,19/05/2019,24150260000000.0
1236,china,gdp,20/05/2019,24150260000000.0
1237,china,gdp,21/05/2019,24150260000000.0
1238,china,gdp,22/05/2019,24150260000000.0
1239,china,gdp,23/05/2019,24150260000000.0
1240,china,gdp,24/05/2019,24150260000000.0
1241,china,gdp,25/05/2019,24150260000000.0
1242,china,gdp,26/05/2019,24150260000000.0
1243,china,gdp,27/05/2019,24150260000000.0
1244,china,gdp,28/05/2019,24150260000000.0
1245,china,gdp,29/05/2019,24150260000000.0
1246,china,gdp,30/05/2019,24150260000000.0
1247,china,gdp,31/05/2019,24150260000000.0
1248,china,gdp,01/06/2019,24150260000000.0
1249,china,gdp,02/06/2019,24150260000000.0
1250,china,gdp,03/06/2019,24150260000000.0
1251,china,gdp,04/06/2019,24150260000000.0
1252,china,gdp,05/06/2019,24150260000000.0
1253,china,gdp,06/06/2019,24150260000000.0
1254,china,gdp,07/06/2019,24150260000000.0
1255,china,gdp,08/06/2019,24150260000000.0
1256,china,gdp,09/06/2019,24150260000000.0
1257,china,gdp,10/06/2019,24150260000000.0
1258,china,gdp,11/06/2019,24150260000000.0
1259,china,gdp,12/06/2019,24150260000000.0
1260,china,gdp,13/06/2019,24150260000000.0
1261,china,gdp,14/06/2019,24150260000000.0
1262,china,gdp,15/06/2019,24150260000000.0
1263,china,gdp,16/06/2019,24150260000000.0
1264,china,gdp,17/06/2019,24150260000000.0
1265,china,gdp,18/06/2019,24150260000000.0
1266,china,gdp,19/06/2019,24150260000000.0
1267,china,gdp,20/06/2019,24150260000000.0
1268,china,gdp,21/06/2019,24150260000000.0
1269,china,gdp,22/06/2019,24150260000000.0
1270,china,gdp,23/06/2019,24150260000000.0
1271,china,gdp,24/06/2019,24150260000000.0
1272,china,gdp,25/06/2019,24150260000000.0
1273,china,gdp,26/06/2019,24150260000000.0
1274,china,gdp,27/06/2019,24150260000000.0
1275,china,gdp,28/06/2019,24150260000000.0
1276,china,gdp,29/06/2019,24150260000000.0
1277,china,gdp,30/06/2019,24150260000000.0
1278,china,gdp,01/07/2019,25104630000000.0
1279,china,gdp,02/07/2019,25104630000000.0
1280,china,gdp,03/07/2019,25104630000000.0
1281,china,gdp,04/07/2019,25104630000000.0
1282,china,gdp,05/07/2019,25104630000000.0
1283,china,gdp,06/07/2019,25104630000000.0
1284,china,gdp,07/07/2019,25104630000000.0
1285,china,gdp,08/07/2019,25104630000000.0
1286,china,gdp,09/07/2019,25104630000000.0
1287,china,gdp,10/07/2019,25104630000000.0
1288,china,gdp,11/07/2019,25104630000000.0
1289,china,gdp,12/07/2019,25104630000000.0
1290,china,gdp,13/07/2019,25104630000000.0
1291,china,gdp,14/07/2019,25104630000000.0
1292,china,gdp,15/07/2019,25104630000000.0
1293,china,gdp,16/07/2019,25104630000000.0
1294,china,gdp,17/07/2019,25104630000000.0
1295,china,gdp,18/07/2019,25104630000000.0
1296,china,gdp,19/07/2019,25104630000000.0
1297,china,gdp,20/07/2019,25104630000000.0
1298,china,gdp,21/07/2019,25104630000000.0
1299,china,gdp,22/07/2019,25104630000000.0
1300,china,gdp,23/07/2019,25104630000000.0
1301,china,gdp,24/07/2019,25104630000000.0
1302,china,gdp,25/07/2019,25104630000000.0
1303,china,gdp,26/07/2019,25104630000000.0
1304,china,gdp,27/07/2019,25104630000000.0
1305,china,gdp,28/07/2019,25104630000000.0
1306,china,gdp,29/07/2019,25104630000000.0
1307,china,gdp,30/07/2019,25104630000000.0
1308,china,gdp,31/07/2019,25104630000000.0
1309,china,gdp,01/08/2019,25104630000000.0
1310,china,gdp,02/08/2019,25104630000000.0
1311,china,gdp,03/08/2019,25104630000000.0
1312,china,gdp,04/08/2019,25104630000000.0
1313,china,gdp,05/08/2019,25104630000000.0
1314,china,gdp,06/08/2019,25104630000000.0
1315,china,gdp,07/08/2019,25104630000000.0
1316,china,gdp,08/08/2019,25104630000000.0
1317,china,gdp,09/08/2019,25104630000000.0
1318,china,gdp,10/08/2019,25104630000000.0
1319,china,gdp,11/08/2019,25104630000000.0
1320,china,gdp,12/08/2019,25104630000000.0
1321,china,gdp,13/08/2019,25104630000000.0
1322,china,gdp,14/08/2019,25104630000000.0
1323,china,gdp,15/08/2019,25104630000000.0
1324,china,gdp,16/08/2019,25104630000000.0
1325,china,gdp,17/08/2019,25104630000000.0
1326,china,gdp,18/08/2019,25104630000000.0
1327,china,gdp,19/08/2019,25104630000000.0
1328,china,gdp,20/08/2019,25104630000000.0
1329,china,gdp,21/08/2019,25104630000000.0
1330,china,gdp,22/08/2019,25104630000000.0
1331,china,gdp,23/08/2019,25104630000000.0
1332,china,gdp,24/08/2019,25104630000000.0
1333,china,gdp,25/08/2019,25104630000000.0
1334,china,gdp,26/08/2019,25104630000000.0
1335,china,gdp,27/08/2019,25104630000000.0
1336,china,gdp,28/08/2019,25104630000000.0
1337,china,gdp,29/08/2019,25104630000000.0
1338,china,gdp,30/08/2019,25104630000000.0
1339,china,gdp,31/08/2019,25104630000000.0
1340,china,gdp,01/09/2019,25104630000000.0
1341,china,gdp,02/09/2019,25104630000000.0
1342,china,gdp,03/09/2019,25104630000000.0
1343,china,gdp,04/09/2019,25104630000000.0
1344,china,gdp,05/09/2019,25104630000000.0
1345,china,gdp,06/09/2019,25104630000000.0
1346,china,gdp,07/09/2019,25104630000000.0
1347,china,gdp,08/09/2019,25104630000000.0
1348,china,gdp,09/09/2019,25104630000000.0
1349,china,gdp,10/09/2019,25104630000000.0
1350,china,gdp,11/09/2019,25104630000000.0
1351,china,gdp,12/09/2019,25104630000000.0
1352,china,gdp,13/09/2019,25104630000000.0
1353,china,gdp,14/09/2019,25104630000000.0
1354,china,gdp,15/09/2019,25104630000000.0
1355,china,gdp,16/09/2019,25104630000000.0
1356,china,gdp,17/09/2019,25104630000000.0
1357,china,gdp,18/09/2019,25104630000000.0
1358,china,gdp,19/09/2019,25104630000000.0
1359,china,gdp,20/09/2019,25104630000000.0
1360,china,gdp,21/09/2019,25104630000000.0
1361,china,gdp,22/09/2019,25104630000000.0
1362,china,gdp,23/09/2019,25104630000000.0
1363,china,gdp,24/09/2019,25104630000000.0
1364,china,gdp,25/09/2019,25104630000000.0
1365,china,gdp,26/09/2019,25104630000000.0
1366,china,gdp,27/09/2019,25104630000000.0
1367,china,gdp,28/09/2019,25104630000000.0
1368,china,gdp,29/09/2019,25104630000000.0
1369,china,gdp,30/09/2019,25104630000000.0
1370,china,gdp,01/10/2019,27679800000000.0
1371,china,gdp,02/10/2019,27679800000000.0
1372,china,gdp,03/10/2019,27679800000000.0
1373,china,gdp,04/10/2019,27679800000000.0
1374,china,gdp,05/10/2019,27679800000000.0
1375,china,gdp,06/10/2019,27679800000000.0
1376,china,gdp,07/10/2019,27679800000000.0
1377,china,gdp,08/10/2019,27679800000000.0
1378,china,gdp,09/10/2019,27679800000000.0
1379,china,gdp,10/10/2019,27679800000000.0
1380,china,gdp,11/10/2019,27679800000000.0
1381,china,gdp,12/10/2019,27679800000000.0
1382,china,gdp,13/10/2019,27679800000000.0
1383,china,gdp,14/10/2019,27679800000000.0
1384,china,gdp,15/10/2019,27679800000000.0
1385,china,gdp,16/10/2019,27679800000000.0
1386,china,gdp,17/10/2019,27679800000000.0
1387,china,gdp,18/10/2019,27679800000000.0
1388,china,gdp,19/10/2019,27679800000000.0
1389,china,gdp,20/10/2019,27679800000000.0
1390,china,gdp,21/10/2019,27679800000000.0
1391,china,gdp,22/10/2019,27679800000000.0
1392,china,gdp,23/10/2019,27679800000000.0
1393,china,gdp,24/10/2019,27679800000000.0
1394,china,gdp,25/10/2019,27679800000000.0
1395,china,gdp,26/10/2019,27679800000000.0
1396,china,gdp,27/10/2019,27679800000000.0
1397,china,gdp,28/10/2019,27679800000000.0
1398,china,gdp,29/10/2019,27679800000000.0
1399,china,gdp,30/10/2019,27679800000000.0
1400,china,gdp,31/10/2019,27679800000000.0
1401,china,gdp,01/11/2019,27679800000000.0
1402,china,gdp,02/11/2019,27679800000000.0
1403,china,gdp,03/11/2019,27679800000000.0
1404,china,gdp,04/11/2019,27679800000000.0
1405,china,gdp,05/11/2019,27679800000000.0
1406,china,gdp,06/11/2019,27679800000000.0
1407,china,gdp,07/11/2019,27679800000000.0
1408,china,gdp,08/11/2019,27679800000000.0
1409,china,gdp,09/11/2019,27679800000000.0
1410,china,gdp,10/11/2019,27679800000000.0
1411,china,gdp,11/11/2019,27679800000000.0
1412,china,gdp,12/11/2019,27679800000000.0
1413,china,gdp,13/11/2019,27679800000000.0
1414,china,gdp,14/11/2019,27679800000000.0
1415,china,gdp,15/11/2019,27679800000000.0
1416,china,gdp,16/11/2019,27679800000000.0
1417,china,gdp,17/11/2019,27679800000000.0
1418,china,gdp,18/11/2019,27679800000000.0
1419,china,gdp,19/11/2019,27679800000000.0
1420,china,gdp,20/11/2019,27679800000000.0
1421,china,gdp,21/11/2019,27679800000000.0
1422,china,gdp,22/11/2019,27679800000000.0
1423,china,gdp,23/11/2019,27679800000000.0
1424,china,gdp,24/11/2019,27679800000000.0
1425,china,gdp,25/11/2019,27679800000000.0
1426,china,gdp,26/11/2019,27679800000000.0
1427,china,gdp,27/11/2019,27679800000000.0
1428,china,gdp,28/11/2019,27679800000000.0
1429,china,gdp,29/11/2019,27679800000000.0
1430,china,gdp,30/11/2019,27679800000000.0
1431,china,gdp,01/12/2019,27679800000000.0
1432,china,gdp,02/12/2019,27679800000000.0
1433,china,gdp,03/12/2019,27679800000000.0
1434,china,gdp,04/12/2019,27679800000000.0
1435,china,gdp,05/12/2019,27679800000000.0
1436,china,gdp,06/12/2019,27679800000000.0
1437,china,gdp,07/12/2019,27679800000000.0
1438,china,gdp,08/12/2019,27679800000000.0
1439,china,gdp,09/12/2019,27679800000000.0
1440,china,gdp,10/12/2019,27679800000000.0
1441,china,gdp,11/12/2019,27679800000000.0
1442,china,gdp,12/12/2019,27679800000000.0
1443,china,gdp,13/12/2019,27679800000000.0
1444,china,gdp,14/12/2019,27679800000000.0
1445,china,gdp,15/12/2019,27679800000000.0
1446,china,gdp,16/12/2019,27679800000000.0
1447,china,gdp,17/12/2019,27679800000000.0
1448,china,gdp,18/12/2019,27679800000000.0
1449,china,gdp,19/12/2019,27679800000000.0
1450,china,gdp,20/12/2019,27679800000000.0
1451,china,gdp,21/12/2019,27679800000000.0
1452,china,gdp,22/12/2019,27679800000000.0
1453,china,gdp,23/12/2019,27679800000000.0
1454,china,gdp,24/12/2019,27679800000000.0
1455,china,gdp,25/12/2019,27679800000000.0
1456,china,gdp,26/12/2019,27679800000000.0
1457,china,gdp,27/12/2019,27679800000000.0
1458,china,gdp,28/12/2019,27679800000000.0
1459,china,gdp,29/12/2019,27679800000000.0
1460,china,gdp,30/12/2019,27679800000000.0
1461,china,gdp,31/12/2019,27679800000000.0
1462,china,gdp,01/01/2020,20524480000000.0
1463,china,gdp,02/01/2020,20524480000000.0
1464,china,gdp,03/01/2020,20524480000000.0
1465,china,gdp,04/01/2020,20524480000000.0
1466,china,gdp,05/01/2020,20524480000000.0
1467,china,gdp,06/01/2020,20524480000000.0
1468,china,gdp,07/01/2020,20524480000000.0
1469,china,gdp,08/01/2020,20524480000000.0
1470,china,gdp,09/01/2020,20524480000000.0
1471,china,gdp,10/01/2020,20524480000000.0
1472,china,gdp,11/01/2020,20524480000000.0
1473,china,gdp,12/01/2020,20524480000000.0
1474,china,gdp,13/01/2020,20524480000000.0
1475,china,gdp,14/01/2020,20524480000000.0
1476,china,gdp,15/01/2020,20524480000000.0
1477,china,gdp,16/01/2020,20524480000000.0
1478,china,gdp,17/01/2020,20524480000000.0
1479,china,gdp,18/01/2020,20524480000000.0
1480,china,gdp,19/01/2020,20524480000000.0
1481,china,gdp,20/01/2020,20524480000000.0
1482,china,gdp,21/01/2020,20524480000000.0
1483,china,gdp,22/01/2020,20524480000000.0
1484,china,gdp,23/01/2020,20524480000000.0
1485,china,gdp,24/01/2020,20524480000000.0
1486,china,gdp,25/01/2020,20524480000000.0
1487,china,gdp,26/01/2020,20524480000000.0
1488,china,gdp,27/01/2020,20524480000000.0
1489,china,gdp,28/01/2020,20524480000000.0
1490,china,gdp,29/01/2020,20524480000000.0
1491,china,gdp,30/01/2020,20524480000000.0
1492,china,gdp,31/01/2020,20524480000000.0
1493,china,gdp,01/02/2020,20524480000000.0
1494,china,gdp,02/02/2020,20524480000000.0
1495,china,gdp,03/02/2020,20524480000000.0
1496,china,gdp,04/02/2020,20524480000000.0
1497,china,gdp,05/02/2020,20524480000000.0
1498,china,gdp,06/02/2020,20524480000000.0
1499,china,gdp,07/02/2020,20524480000000.0
1500,china,gdp,08/02/2020,20524480000000.0
1501,china,gdp,09/02/2020,20524480000000.0
1502,china,gdp,10/02/2020,20524480000000.0
1503,china,gdp,11/02/2020,20524480000000.0
1504,china,gdp,12/02/2020,20524480000000.0
1505,china,gdp,13/02/2020,20524480000000.0
1506,china,gdp,14/02/2020,20524480000000.0
1507,china,gdp,15/02/2020,20524480000000.0
1508,china,gdp,16/02/2020,20524480000000.0
1509,china,gdp,17/02/2020,20524480000000.0
1510,china,gdp,18/02/2020,20524480000000.0
1511,china,gdp,19/02/2020,20524480000000.0
1512,china,gdp,20/02/2020,20524480000000.0
1513,china,gdp,21/02/2020,20524480000000.0
1514,china,gdp,22/02/2020,20524480000000.0
1515,china,gdp,23/02/2020,20524480000000.0
1516,china,gdp,24/02/2020,20524480000000.0
1517,china,gdp,25/02/2020,20524480000000.0
1518,china,gdp,26/02/2020,20524480000000.0
1519,china,gdp,27/02/2020,20524480000000.0
1520,china,gdp,28/02/2020,20524480000000.0
1521,china,gdp,29/02/2020,20524480000000.0
1522,china,gdp,01/03/2020,20524480000000.0
1523,china,gdp,02/03/2020,20524480000000.0
1524,china,gdp,03/03/2020,20524480000000.0
1525,china,gdp,04/03/2020,20524480000000.0
1526,china,gdp,05/03/2020,20524480000000.0
1527,china,gdp,06/03/2020,20524480000000.0
1528,china,gdp,07/03/2020,20524480000000.0
1529,china,gdp,08/03/2020,20524480000000.0
1530,china,gdp,09/03/2020,20524480000000.0
1531,china,gdp,10/03/2020,20524480000000.0
1532,china,gdp,11/03/2020,20524480000000.0
1533,china,gdp,12/03/2020,20524480000000.0
1534,china,gdp,13/03/2020,20524480000000.0
1535,china,gdp,14/03/2020,20524480000000.0
1536,china,gdp,15/03/2020,20524480000000.0
1537,china,gdp,16/03/2020,20524480000000.0
1538,china,gdp,17/03/2020,20524480000000.0
1539,china,gdp,18/03/2020,20524480000000.0
1540,china,gdp,19/03/2020,20524480000000.0
1541,china,gdp,20/03/2020,20524480000000.0
1542,china,gdp,21/03/2020,20524480000000.0
1543,china,gdp,22/03/2020,20524480000000.0
1544,china,gdp,23/03/2020,20524480000000.0
1545,china,gdp,24/03/2020,20524480000000.0
1546,china,gdp,25/03/2020,20524480000000.0
1547,china,gdp,26/03/2020,20524480000000.0
1548,china,gdp,27/03/2020,20524480000000.0
1549,china,gdp,28/03/2020,20524480000000.0
1550,china,gdp,29/03/2020,20524480000000.0
1551,china,gdp,30/03/2020,20524480000000.0
1552,china,gdp,31/03/2020,20524480000000.0
1553,china,gdp,01/04/2020,24834770000000.0
1554,china,gdp,02/04/2020,24834770000000.0
1555,china,gdp,03/04/2020,24834770000000.0
1556,china,gdp,04/04/2020,24834770000000.0
1557,china,gdp,05/04/2020,24834770000000.0
1558,china,gdp,06/04/2020,24834770000000.0
1559,china,gdp,07/04/2020,24834770000000.0
1560,china,gdp,08/04/2020,24834770000000.0
1561,china,gdp,09/04/2020,24834770000000.0
1562,china,gdp,10/04/2020,24834770000000.0
1563,china,gdp,11/04/2020,24834770000000.0
1564,china,gdp,12/04/2020,24834770000000.0
1565,china,gdp,13/04/2020,24834770000000.0
1566,china,gdp,14/04/2020,24834770000000.0
1567,china,gdp,15/04/2020,24834770000000.0
1568,china,gdp,16/04/2020,24834770000000.0
1569,china,gdp,17/04/2020,24834770000000.0
1570,china,gdp,18/04/2020,24834770000000.0
1571,china,gdp,19/04/2020,24834770000000.0
1572,china,gdp,20/04/2020,24834770000000.0
1573,china,gdp,21/04/2020,24834770000000.0
1574,china,gdp,22/04/2020,24834770000000.0
1575,china,gdp,23/04/2020,24834770000000.0
1576,china,gdp,24/04/2020,24834770000000.0
1577,china,gdp,25/04/2020,24834770000000.0
1578,china,gdp,26/04/2020,24834770000000.0
1579,china,gdp,27/04/2020,24834770000000.0
1580,china,gdp,28/04/2020,24834770000000.0
1581,china,gdp,29/04/2020,24834770000000.0
1582,china,gdp,30/04/2020,24834770000000.0
1583,china,gdp,01/05/2020,24834770000000.0
1584,china,gdp,02/05/2020,24834770000000.0
1585,china,gdp,03/05/2020,24834770000000.0
1586,china,gdp,04/05/2020,24834770000000.0
1587,china,gdp,05/05/2020,24834770000000.0
1588,china,gdp,06/05/2020,24834770000000.0
1589,china,gdp,07/05/2020,24834770000000.0
1590,china,gdp,08/05/2020,24834770000000.0
1591,china,gdp,09/05/2020,24834770000000.0
1592,china,gdp,10/05/2020,24834770000000.0
1593,china,gdp,11/05/2020,24834770000000.0
1594,china,gdp,12/05/2020,24834770000000.0
1595,china,gdp,13/05/2020,24834770000000.0
1596,china,gdp,14/05/2020,24834770000000.0
1597,china,gdp,15/05/2020,24834770000000.0
1598,china,gdp,16/05/2020,24834770000000.0
1599,china,gdp,17/05/2020,24834770000000.0
1600,china,gdp,18/05/2020,24834770000000.0
1601,china,gdp,19/05/2020,24834770000000.0
1602,china,gdp,20/05/2020,24834770000000.0
1603,china,gdp,21/05/2020,24834770000000.0
1604,china,gdp,22/05/2020,24834770000000.0
1605,china,gdp,23/05/2020,24834770000000.0
1606,china,gdp,24/05/2020,24834770000000.0
1607,china,gdp,25/05/2020,24834770000000.0
1608,china,gdp,26/05/2020,24834770000000.0
1609,china,gdp,27/05/2020,24834770000000.0
1610,china,gdp,28/05/2020,24834770000000.0
1611,china,gdp,29/05/2020,24834770000000.0
1612,china,gdp,30/05/2020,24834770000000.0
1613,china,gdp,31/05/2020,24834770000000.0
1614,china,gdp,01/06/2020,24834770000000.0
1615,china,gdp,02/06/2020,24834770000000.0
1616,china,gdp,03/06/2020,24834770000000.0
1617,china,gdp,04/06/2020,24834770000000.0
1618,china,gdp,05/06/2020,24834770000000.0
1619,china,gdp,06/06/2020,24834770000000.0
1620,china,gdp,07/06/2020,24834770000000.0
1621,china,gdp,08/06/2020,24834770000000.0
1622,china,gdp,09/06/2020,24834770000000.0
1623,china,gdp,10/06/2020,24834770000000.0
1624,china,gdp,11/06/2020,24834770000000.0
1625,china,gdp,12/06/2020,24834770000000.0
1626,china,gdp,13/06/2020,24834770000000.0
1627,china,gdp,14/06/2020,24834770000000.0
1628,china,gdp,15/06/2020,24834770000000.0
1629,china,gdp,16/06/2020,24834770000000.0
1630,china,gdp,17/06/2020,24834770000000.0
1631,china,gdp,18/06/2020,24834770000000.0
1632,china,gdp,19/06/2020,24834770000000.0
1633,china,gdp,20/06/2020,24834770000000.0
1634,china,gdp,21/06/2020,24834770000000.0
1635,china,gdp,22/06/2020,24834770000000.0
1636,china,gdp,23/06/2020,24834770000000.0
1637,china,gdp,24/06/2020,24834770000000.0
1638,china,gdp,25/06/2020,24834770000000.0
1639,china,gdp,26/06/2020,24834770000000.0
1640,china,gdp,27/06/2020,24834770000000.0
1641,china,gdp,28/06/2020,24834770000000.0
1642,china,gdp,29/06/2020,24834770000000.0
1643,china,gdp,30/06/2020,24834770000000.0
1644,china,gdp,01/07/2020,26435570000000.0
1645,china,gdp,02/07/2020,26435570000000.0
1646,china,gdp,03/07/2020,26435570000000.0
1647,china,gdp,04/07/2020,26435570000000.0
1648,china,gdp,05/07/2020,26435570000000.0
1649,china,gdp,06/07/2020,26435570000000.0
1650,china,gdp,07/07/2020,26435570000000.0
1651,china,gdp,08/07/2020,26435570000000.0
1652,china,gdp,09/07/2020,26435570000000.0
1653,china,gdp,10/07/2020,26435570000000.0
1654,china,gdp,11/07/2020,26435570000000.0
1655,china,gdp,12/07/2020,26435570000000.0
1656,china,gdp,13/07/2020,26435570000000.0
1657,china,gdp,14/07/2020,26435570000000.0
1658,china,gdp,15/07/2020,26435570000000.0
1659,china,gdp,16/07/2020,26435570000000.0
1660,china,gdp,17/07/2020,26435570000000.0
1661,china,gdp,18/07/2020,26435570000000.0
1662,china,gdp,19/07/2020,26435570000000.0
1663,china,gdp,20/07/2020,26435570000000.0
1664,china,gdp,21/07/2020,26435570000000.0
1665,china,gdp,22/07/2020,26435570000000.0
1666,china,gdp,23/07/2020,26435570000000.0
1667,china,gdp,24/07/2020,26435570000000.0
1668,china,gdp,25/07/2020,26435570000000.0
1669,china,gdp,26/07/2020,26435570000000.0
1670,china,gdp,27/07/2020,26435570000000.0
1671,china,gdp,28/07/2020,26435570000000.0
1672,china,gdp,29/07/2020,26435570000000.0
1673,china,gdp,30/07/2020,26435570000000.0
1674,china,gdp,31/07/2020,26435570000000.0
1675,china,gdp,01/08/2020,26435570000000.0
1676,china,gdp,02/08/2020,26435570000000.0
1677,china,gdp,03/08/2020,26435570000000.0
1678,china,gdp,04/08/2020,26435570000000.0
1679,china,gdp,05/08/2020,26435570000000.0
1680,china,gdp,06/08/2020,26435570000000.0
1681,china,gdp,07/08/2020,26435570000000.0
1682,china,gdp,08/08/2020,26435570000000.0
1683,china,gdp,09/08/2020,26435570000000.0
1684,china,gdp,10/08/2020,26435570000000.0
1685,china,gdp,11/08/2020,26435570000000.0
1686,china,gdp,12/08/2020,26435570000000.0
1687,china,gdp,13/08/2020,26435570000000.0
1688,china,gdp,14/08/2020,26435570000000.0
1689,china,gdp,15/08/2020,26435570000000.0
1690,china,gdp,16/08/2020,26435570000000.0
1691,china,gdp,17/08/2020,26435570000000.0
1692,china,gdp,18/08/2020,26435570000000.0
1693,china,gdp,19/08/2020,26435570000000.0
1694,china,gdp,20/08/2020,26435570000000.0
1695,china,gdp,21/08/2020,26435570000000.0
1696,china,gdp,22/08/2020,26435570000000.0
1697,china,gdp,23/08/2020,26435570000000.0
1698,china,gdp,24/08/2020,26435570000000.0
1699,china,gdp,25/08/2020,26435570000000.0
1700,china,gdp,26/08/2020,26435570000000.0
1701,china,gdp,27/08/2020,26435570000000.0
1702,china,gdp,28/08/2020,26435570000000.0
1703,china,gdp,29/08/2020,26435570000000.0
1704,china,gdp,30/08/2020,26435570000000.0
1705,china,gdp,31/08/2020,26435570000000.0
1706,china,gdp,01/09/2020,26435570000000.0
1707,china,gdp,02/09/2020,26435570000000.0
1708,china,gdp,03/09/2020,26435570000000.0
1709,china,gdp,04/09/2020,26435570000000.0
1710,china,gdp,05/09/2020,26435570000000.0
1711,china,gdp,06/09/2020,26435570000000.0
1712,china,gdp,07/09/2020,26435570000000.0
1713,china,gdp,08/09/2020,26435570000000.0
1714,china,gdp,09/09/2020,26435570000000.0
1715,china,gdp,10/09/2020,26435570000000.0
1716,china,gdp,11/09/2020,26435570000000.0
1717,china,gdp,12/09/2020,26435570000000.0
1718,china,gdp,13/09/2020,26435570000000.0
1719,china,gdp,14/09/2020,26435570000000.0
1720,china,gdp,15/09/2020,26435570000000.0
1721,china,gdp,16/09/2020,26435570000000.0
1722,china,gdp,17/09/2020,26435570000000.0
1723,china,gdp,18/09/2020,26435570000000.0
1724,china,gdp,19/09/2020,26435570000000.0
1725,china,gdp,20/09/2020,26435570000000.0
1726,china,gdp,21/09/2020,26435570000000.0
1727,china,gdp,22/09/2020,26435570000000.0
1728,china,gdp,23/09/2020,26435570000000.0
1729,china,gdp,24/09/2020,26435570000000.0
1730,china,gdp,25/09/2020,26435570000000.0
1731,china,gdp,26/09/2020,26435570000000.0
1732,china,gdp,27/09/2020,26435570000000.0
1733,china,gdp,28/09/2020,26435570000000.0
1734,china,gdp,29/09/2020,26435570000000.0
1735,china,gdp,30/09/2020,26435570000000.0
1736,china,gdp,01/10/2020,29561880000000.0
1737,china,gdp,02/10/2020,29561880000000.0
1738,china,gdp,03/10/2020,29561880000000.0
1739,china,gdp,04/10/2020,29561880000000.0
1740,china,gdp,05/10/2020,29561880000000.0
1741,china,gdp,06/10/2020,29561880000000.0
1742,china,gdp,07/10/2020,29561880000000.0
1743,china,gdp,08/10/2020,29561880000000.0
1744,china,gdp,09/10/2020,29561880000000.0
1745,china,gdp,10/10/2020,29561880000000.0
1746,china,gdp,11/10/2020,29561880000000.0
1747,china,gdp,12/10/2020,29561880000000.0
1748,china,gdp,13/10/2020,29561880000000.0
1749,china,gdp,14/10/2020,29561880000000.0
1750,china,gdp,15/10/2020,29561880000000.0
1751,china,gdp,16/10/2020,29561880000000.0
1752,china,gdp,17/10/2020,29561880000000.0
1753,china,gdp,18/10/2020,29561880000000.0
1754,china,gdp,19/10/2020,29561880000000.0
1755,china,gdp,20/10/2020,29561880000000.0
1756,china,gdp,21/10/2020,29561880000000.0
1757,china,gdp,22/10/2020,29561880000000.0
1758,china,gdp,23/10/2020,29561880000000.0
1759,china,gdp,24/10/2020,29561880000000.0
1760,china,gdp,25/10/2020,29561880000000.0
1761,china,gdp,26/10/2020,29561880000000.0
1762,china,gdp,27/10/2020,29561880000000.0
1763,china,gdp,28/10/2020,29561880000000.0
1764,china,gdp,29/10/2020,29561880000000.0
1765,china,gdp,30/10/2020,29561880000000.0
1766,china,gdp,31/10/2020,29561880000000.0
1767,china,gdp,01/11/2020,29561880000000.0
1768,china,gdp,02/11/2020,29561880000000.0
1769,china,gdp,03/11/2020,29561880000000.0
1770,china,gdp,04/11/2020,29561880000000.0
1771,china,gdp,05/11/2020,29561880000000.0
1772,china,gdp,06/11/2020,29561880000000.0
1773,china,gdp,07/11/2020,29561880000000.0
1774,china,gdp,08/11/2020,29561880000000.0
1775,china,gdp,09/11/2020,29561880000000.0
1776,china,gdp,10/11/2020,29561880000000.0
1777,china,gdp,11/11/2020,29561880000000.0
1778,china,gdp,12/11/2020,29561880000000.0
1779,china,gdp,13/11/2020,29561880000000.0
1780,china,gdp,14/11/2020,29561880000000.0
1781,china,gdp,15/11/2020,29561880000000.0
1782,china,gdp,16/11/2020,29561880000000.0
1783,china,gdp,17/11/2020,29561880000000.0
1784,china,gdp,18/11/2020,29561880000000.0
1785,china,gdp,19/11/2020,29561880000000.0
1786,china,gdp,20/11/2020,29561880000000.0
1787,china,gdp,21/11/2020,29561880000000.0
1788,china,gdp,22/11/2020,29561880000000.0
