id,region,ticker,date,gpr,event
1857,global,gpr,30/1/2021,61.917152404785156,no major event
1858,global,gpr,31/1/2021,23.888710021972656,no major event
1859,global,gpr,1/2/2021,60.04654312133789,no major event
1860,global,gpr,2/2/2021,192.34263610839844,no major event
1861,global,gpr,3/2/2021,69.92227935791016,no major event
1862,global,gpr,4/2/2021,78.18482208251953,no major event
1863,global,gpr,5/2/2021,106.44497680664062,no major event
1864,global,gpr,6/2/2021,63.06491470336914,no major event
1865,global,gpr,7/2/2021,48.476600646972656,no major event
1866,global,gpr,8/2/2021,72.8036880493164,no major event
1867,global,gpr,9/2/2021,61.26280975341797,no major event
1868,global,gpr,10/2/2021,74.92713165283203,no major event
1869,global,gpr,11/2/2021,63.45914840698242,no major event
1870,global,gpr,12/2/2021,73.32506561279297,no major event
1871,global,gpr,13/2/2021,36.62135314941406,no major event
1872,global,gpr,14/2/2021,25.286775588989258,no major event
1873,global,gpr,15/2/2021,61.24074935913086,no major event
1874,global,gpr,16/2/2021,91.76087188720703,no major event
1875,global,gpr,17/2/2021,104.36856842041016,no major event
1876,global,gpr,18/2/2021,33.67285919189453,no major event
1877,global,gpr,19/2/2021,85.1559829711914,no major event
1878,global,gpr,20/2/2021,23.758169174194336,no major event
1879,global,gpr,21/2/2021,37.47248458862305,no major event
1880,global,gpr,22/2/2021,71.28911590576172,no major event
1881,global,gpr,23/2/2021,97.42845916748047,no major event
1882,global,gpr,24/2/2021,77.84101867675781,no major event
1883,global,gpr,25/2/2021,46.18281936645508,no major event
1884,global,gpr,26/2/2021,121.14055633544922,no major event
1885,global,gpr,27/2/2021,81.19038391113281,no major event
1886,global,gpr,28/2/2021,66.41739654541016,no major event
1887,global,gpr,1/3/2021,96.29557800292969,no major event
1888,global,gpr,2/3/2021,137.46934509277344,no major event
1889,global,gpr,3/3/2021,154.58648681640625,no major event
1890,global,gpr,4/3/2021,88.44233703613281,no major event
1891,global,gpr,5/3/2021,88.98228454589844,no major event
1892,global,gpr,6/3/2021,57.995521545410156,no major event
1893,global,gpr,7/3/2021,16.277973175048828,no major event
1894,global,gpr,8/3/2021,60.39744567871094,no major event
1895,global,gpr,9/3/2021,22.26188087463379,no major event
1896,global,gpr,10/3/2021,57.34138107299805,no major event
1897,global,gpr,11/3/2021,70.38656616210938,no major event
1898,global,gpr,12/3/2021,49.37989044189453,no major event
1899,global,gpr,13/3/2021,72.58614349365234,no major event
1900,global,gpr,14/3/2021,43.81703186035156,no major event
1901,global,gpr,15/3/2021,111.60258483886719,no major event
1902,global,gpr,16/3/2021,108.84150695800781,no major event
1903,global,gpr,17/3/2021,93.311767578125,no major event
1904,global,gpr,18/3/2021,134.94033813476562,no major event
1905,global,gpr,19/3/2021,42.853397369384766,no major event
1906,global,gpr,20/3/2021,29.48873519897461,no major event
1907,global,gpr,21/3/2021,26.29022216796875,no major event
1908,global,gpr,22/3/2021,119.15711212158203,no major event
1909,global,gpr,23/3/2021,99.4635238647461,no major event
1910,global,gpr,24/3/2021,76.4438705444336,no major event
1911,global,gpr,25/3/2021,63.78499984741211,no major event
1912,global,gpr,26/3/2021,69.7814712524414,no major event
1913,global,gpr,27/3/2021,41.32761764526367,no major event
1914,global,gpr,28/3/2021,75.62940216064453,no major event
1915,global,gpr,29/3/2021,123.23540496826172,no major event
1916,global,gpr,30/3/2021,95.42375946044922,no major event
1917,global,gpr,31/3/2021,76.34598541259766,no major event
1918,global,gpr,1/4/2021,67.69552612304688,no major event
1919,global,gpr,2/4/2021,65.70381927490234,no major event
1920,global,gpr,3/4/2021,91.81957244873047,no major event
1921,global,gpr,4/4/2021,23.437978744506836,no major event
1922,global,gpr,5/4/2021,74.55940246582031,no major event
1923,global,gpr,6/4/2021,92.78900909423828,no major event
1924,global,gpr,7/4/2021,113.79048919677734,no major event
1925,global,gpr,8/4/2021,32.52170181274414,no major event
1926,global,gpr,9/4/2021,48.00822830200195,no major event
1927,global,gpr,10/4/2021,32.44434356689453,no major event
1928,global,gpr,11/4/2021,48.83392333984375,no major event
1929,global,gpr,12/4/2021,100.38084411621094,no major event
1930,global,gpr,13/4/2021,95.29304504394531,no major event
1931,global,gpr,14/4/2021,186.30352783203125,no major event
1932,global,gpr,15/4/2021,103.25959777832031,no major event
1933,global,gpr,16/4/2021,95.03267669677734,no major event
1934,global,gpr,17/4/2021,101.40513610839844,no major event
1935,global,gpr,18/4/2021,54.817909240722656,no major event
1936,global,gpr,19/4/2021,110.41893005371094,no major event
1937,global,gpr,20/4/2021,125.26516723632812,no major event
1938,global,gpr,21/4/2021,166.30258178710938,no major event
1939,global,gpr,22/4/2021,113.77379608154297,no major event
1940,global,gpr,23/4/2021,146.73118591308594,no major event
1941,global,gpr,24/4/2021,111.8166275024414,no major event
1942,global,gpr,25/4/2021,16.60434913635254,no major event
1943,global,gpr,26/4/2021,54.46673583984375,no major event
1944,global,gpr,27/4/2021,131.65333557128906,no major event
1945,global,gpr,28/4/2021,50.063995361328125,no major event
1946,global,gpr,29/4/2021,47.383934020996094,no major event
1947,global,gpr,30/4/2021,36.4018440246582,no major event
1948,global,gpr,1/5/2021,56.08929443359375,no major event
1949,global,gpr,2/5/2021,49.56460189819336,no major event
1950,global,gpr,3/5/2021,97.42845916748047,no major event
1951,global,gpr,4/5/2021,93.87843322753906,no major event
1952,global,gpr,5/5/2021,60.385345458984375,no major event
1953,global,gpr,6/5/2021,76.30575561523438,no major event
1954,global,gpr,7/5/2021,55.92646408081055,no major event
1955,global,gpr,8/5/2021,3.56573486328125,no major event
1956,global,gpr,9/5/2021,8.323034286499023,no major event
1957,global,gpr,10/5/2021,49.002479553222656,no major event
1958,global,gpr,11/5/2021,101.1806869506836,no major event
1959,global,gpr,12/5/2021,63.2974739074707,no major event
1960,global,gpr,13/5/2021,140.43304443359375,no major event
1961,global,gpr,14/5/2021,115.36304473876953,no major event
1962,global,gpr,15/5/2021,88.29153442382812,no major event
1963,global,gpr,16/5/2021,49.318626403808594,no major event
1964,global,gpr,17/5/2021,92.1579818725586,no major event
1965,global,gpr,18/5/2021,98.58832550048828,no major event
1966,global,gpr,19/5/2021,158.9622344970703,no major event
1967,global,gpr,20/5/2021,125.85060119628906,no major event
1968,global,gpr,21/5/2021,165.85250854492188,no major event
1969,global,gpr,22/5/2021,68.15982818603516,no major event
1970,global,gpr,23/5/2021,65.92174530029297,no major event
1971,global,gpr,24/5/2021,138.4081268310547,no major event
1972,global,gpr,25/5/2021,170.94143676757812,no major event
1973,global,gpr,26/5/2021,176.6128387451172,no major event
1974,global,gpr,27/5/2021,133.3360595703125,no major event
1975,global,gpr,28/5/2021,140.02928161621094,no major event
1976,global,gpr,29/5/2021,59.0212516784668,no major event
1977,global,gpr,30/5/2021,31.10392189025879,no major event
1978,global,gpr,31/5/2021,57.554264068603516,no major event
1979,global,gpr,1/6/2021,65.87492370605469,no major event
1980,global,gpr,2/6/2021,68.72547149658203,no major event
1981,global,gpr,3/6/2021,60.072471618652344,no major event
1982,global,gpr,4/6/2021,79.60777282714844,no major event
1983,global,gpr,5/6/2021,41.4935417175293,no major event
1984,global,gpr,6/6/2021,47.32239532470703,no major event
1985,global,gpr,7/6/2021,54.304386138916016,no major event
1986,global,gpr,8/6/2021,59.727294921875,no major event
1987,global,gpr,9/6/2021,93.24922180175781,no major event
1988,global,gpr,10/6/2021,85.51465606689453,no major event
1989,global,gpr,11/6/2021,131.48475646972656,no major event
1990,global,gpr,12/6/2021,47.130027770996094,no major event
1991,global,gpr,13/6/2021,58.55548858642578,no major event
1992,global,gpr,14/6/2021,29.358060836791992,no major event
1993,global,gpr,15/6/2021,73.5105209350586,no major event
1994,global,gpr,16/6/2021,144.7877197265625,no major event
1995,global,gpr,17/6/2021,138.02365112304688,no major event
1996,global,gpr,18/6/2021,84.50428009033203,no major event
1997,global,gpr,19/6/2021,42.243160247802734,no major event
1998,global,gpr,20/6/2021,94.64479064941406,no major event
1999,global,gpr,21/6/2021,94.50267791748047,no major event
2000,global,gpr,22/6/2021,170.60433959960938,no major event
2001,global,gpr,23/6/2021,41.51087188720703,no major event
2002,global,gpr,24/6/2021,76.66112518310547,no major event
2003,global,gpr,25/6/2021,54.78801345825195,no major event
2004,global,gpr,26/6/2021,25.453319549560547,no major event
2005,global,gpr,27/6/2021,8.472040176391602,no major event
2006,global,gpr,28/6/2021,97.29219818115234,no major event
2007,global,gpr,29/6/2021,95.68627166748047,no major event
2008,global,gpr,30/6/2021,43.81703186035156,no major event
2009,global,gpr,1/7/2021,64.11421203613281,no major event
2010,global,gpr,2/7/2021,78.9751205444336,no major event
2011,global,gpr,3/7/2021,46.89175796508789,no major event
2012,global,gpr,4/7/2021,46.52482986450195,no major event
2013,global,gpr,5/7/2021,65.9874038696289,no major event
2014,global,gpr,6/7/2021,63.3285026550293,no major event
2015,global,gpr,7/7/2021,34.77761459350586,no major event
2016,global,gpr,8/7/2021,37.85791778564453,no major event
2017,global,gpr,9/7/2021,32.35719299316406,no major event
2018,global,gpr,10/7/2021,31.023006439208984,no major event
2019,global,gpr,11/7/2021,27.30138397216797,no major event
2020,global,gpr,12/7/2021,69.73827362060547,no major event
2021,global,gpr,13/7/2021,77.247802734375,no major event
2022,global,gpr,14/7/2021,56.218509674072266,no major event
2023,global,gpr,15/7/2021,104.51173400878906,no major event
2024,global,gpr,16/7/2021,70.38033294677734,no major event
2025,global,gpr,17/7/2021,76.57191467285156,no major event
2026,global,gpr,18/7/2021,32.555946350097656,no major event
2027,global,gpr,19/7/2021,50.573551177978516,no major event
2028,global,gpr,20/7/2021,37.430145263671875,no major event
2029,global,gpr,21/7/2021,49.915401458740234,no major event
2030,global,gpr,22/7/2021,95.29304504394531,no major event
2031,global,gpr,23/7/2021,91.7940444946289,no major event
2032,global,gpr,24/7/2021,65.35699462890625,no major event
2033,global,gpr,25/7/2021,26.220853805541992,no major event
2034,global,gpr,26/7/2021,59.15299606323242,no major event
2035,global,gpr,27/7/2021,79.20344543457031,no major event
2036,global,gpr,28/7/2021,53.2962646484375,no major event
2037,global,gpr,29/7/2021,30.91729736328125,no major event
2038,global,gpr,30/7/2021,80.90396118164062,no major event
2039,global,gpr,31/7/2021,30.390527725219727,no major event
2040,global,gpr,1/8/2021,40.6949348449707,no major event
2041,global,gpr,2/8/2021,111.9454574584961,no major event
2042,global,gpr,3/8/2021,50.82042694091797,no major event
2043,global,gpr,4/8/2021,89.99213409423828,no major event
2044,global,gpr,5/8/2021,99.66178131103516,no major event
2045,global,gpr,6/8/2021,63.62165832519531,no major event
2046,global,gpr,7/8/2021,50.91036605834961,no major event
2047,global,gpr,8/8/2021,18.557802200317383,no major event
2048,global,gpr,9/8/2021,42.60537338256836,no major event
2049,global,gpr,10/8/2021,103.37091064453125,no major event
2050,global,gpr,11/8/2021,71.90812683105469,no major event
2051,global,gpr,12/8/2021,76.1509780883789,no major event
2052,global,gpr,13/8/2021,95.29304504394531,no major event
2053,global,gpr,14/8/2021,11.128447532653809,no major event
2054,global,gpr,15/8/2021,55.987060546875,no major event
2055,global,gpr,16/8/2021,127.20260620117188,no major event
2056,global,gpr,17/8/2021,157.74131774902344,no major event
2057,global,gpr,18/8/2021,83.16069793701172,no major event
2058,global,gpr,19/8/2021,49.64338684082031,no major event
2059,global,gpr,20/8/2021,68.60346984863281,no major event
2060,global,gpr,21/8/2021,95.3510971069336,no major event
2061,global,gpr,22/8/2021,64.41104125976562,no major event
2062,global,gpr,23/8/2021,189.92799377441406,no major event
2063,global,gpr,24/8/2021,133.26422119140625,no major event
2064,global,gpr,25/8/2021,47.52607727050781,no major event
2065,global,gpr,26/8/2021,114.39083099365234,no major event
2066,global,gpr,27/8/2021,103.81266021728516,no major event
2067,global,gpr,28/8/2021,116.29227447509766,no major event
2068,global,gpr,29/8/2021,81.67974853515625,no major event
2069,global,gpr,30/8/2021,107.77188873291016,no major event
2070,global,gpr,31/8/2021,203.01235961914062,no major event
2071,global,gpr,1/9/2021,80.03519439697266,no major event
2072,global,gpr,2/9/2021,106.2608871459961,no major event
2073,global,gpr,3/9/2021,98.69049072265625,no major event
2074,global,gpr,4/9/2021,52.84255599975586,no major event
2075,global,gpr,5/9/2021,50.70256805419922,no major event
2076,global,gpr,6/9/2021,81.71419525146484,no major event
2077,global,gpr,7/9/2021,117.78018951416016,no major event
2078,global,gpr,8/9/2021,85.30216979980469,no major event
2079,global,gpr,9/9/2021,73.61261749267578,no major event
2080,global,gpr,10/9/2021,65.9410400390625,no major event
2081,global,gpr,11/9/2021,89.4393310546875,no major event
2082,global,gpr,12/9/2021,69.01182556152344,no major event
2083,global,gpr,13/9/2021,104.92296600341797,no major event
2084,global,gpr,14/9/2021,69.78723907470703,no major event
2085,global,gpr,15/9/2021,65.9686279296875,no major event
2086,global,gpr,16/9/2021,119.12415313720703,no major event
2087,global,gpr,17/9/2021,151.90768432617188,no major event
2088,global,gpr,18/9/2021,103.51773834228516,no major event
2089,global,gpr,19/9/2021,40.99712371826172,no major event
2090,global,gpr,20/9/2021,59.95597839355469,no major event
2091,global,gpr,21/9/2021,84.70899963378906,no major event
2092,global,gpr,22/9/2021,54.23030090332031,no major event
2093,global,gpr,23/9/2021,68.83257293701172,no major event
2094,global,gpr,24/9/2021,92.75189971923828,no major event
2095,global,gpr,25/9/2021,36.149051666259766,no major event
2096,global,gpr,26/9/2021,33.20869827270508,no major event
2097,global,gpr,27/9/2021,57.03129577636719,no major event
2098,global,gpr,28/9/2021,96.15580749511719,no major event
2099,global,gpr,29/9/2021,59.39776611328125,no major event
2100,global,gpr,30/9/2021,102.68067169189453,no major event
2101,global,gpr,1/10/2021,68.03733825683594,no major event
2102,global,gpr,2/10/2021,57.63935852050781,no major event
2103,global,gpr,3/10/2021,43.2450065612793,no major event
2104,global,gpr,4/10/2021,65.81260681152344,no major event
2105,global,gpr,5/10/2021,171.9004364013672,no major event
2106,global,gpr,6/10/2021,56.072113037109375,no major event
2107,global,gpr,7/10/2021,121.3052978515625,no major event
2108,global,gpr,8/10/2021,94.39959716796875,no major event
2109,global,gpr,9/10/2021,37.85791778564453,no major event
2110,global,gpr,10/10/2021,26.1518497467041,no major event
2111,global,gpr,11/10/2021,50.806251525878906,no major event
2112,global,gpr,12/10/2021,81.5680160522461,no major event
2113,global,gpr,13/10/2021,94.00530242919922,no major event
2114,global,gpr,14/10/2021,55.363250732421875,no major event
2115,global,gpr,15/10/2021,107.1450424194336,no major event
2116,global,gpr,16/10/2021,27.152193069458008,no major event
2117,global,gpr,17/10/2021,35.053627014160156,no major event
2118,global,gpr,18/10/2021,126.71024322509766,no major event
2119,global,gpr,19/10/2021,133.84112548828125,no major event
2120,global,gpr,20/10/2021,76.40929412841797,no major event
2121,global,gpr,21/10/2021,94.00530242919922,no major event
2122,global,gpr,22/10/2021,86.04071807861328,no major event
2123,global,gpr,23/10/2021,62.439273834228516,no major event
2124,global,gpr,24/10/2021,49.441307067871094,no major event
2125,global,gpr,25/10/2021,79.62903594970703,no major event
2126,global,gpr,26/10/2021,144.6536102294922,no major event
2127,global,gpr,27/10/2021,102.93289184570312,no major event
2128,global,gpr,28/10/2021,96.13255310058594,no major event
2129,global,gpr,29/10/2021,55.781578063964844,no major event
2130,global,gpr,30/10/2021,49.83802795410156,no major event
2131,global,gpr,31/10/2021,66.92056274414062,no major event
2132,global,gpr,1/11/2021,124.33229064941406,no major event
2133,global,gpr,2/11/2021,62.866249084472656,no major event
2134,global,gpr,3/11/2021,73.80557250976562,no major event
2135,global,gpr,4/11/2021,122.68769073486328,no major event
2136,global,gpr,5/11/2021,76.9422836303711,no major event
2137,global,gpr,6/11/2021,28.162105560302734,no major event
2138,global,gpr,7/11/2021,46.437862396240234,no major event
2139,global,gpr,8/11/2021,46.36564636230469,no major event
2140,global,gpr,9/11/2021,84.5761947631836,no major event
2141,global,gpr,10/11/2021,135.30206298828125,no major event
2142,global,gpr,11/11/2021,83.04486846923828,no major event
2143,global,gpr,12/11/2021,101.21734619140625,no major event
2144,global,gpr,13/11/2021,63.277320861816406,no major event
2145,global,gpr,14/11/2021,51.49068832397461,no major event
2146,global,gpr,15/11/2021,141.16055297851562,no major event
2147,global,gpr,16/11/2021,122.86271667480469,no major event
2148,global,gpr,17/11/2021,126.06885528564453,no major event
2149,global,gpr,18/11/2021,158.1717071533203,no major event
2150,global,gpr,19/11/2021,108.7573471069336,no major event
2151,global,gpr,20/11/2021,43.89743423461914,no major event
2152,global,gpr,21/11/2021,34.06239318847656,no major event
2153,global,gpr,22/11/2021,128.9940643310547,no major event
2154,global,gpr,23/11/2021,80.91041564941406,no major event
2155,global,gpr,24/11/2021,87.68561553955078,no major event
2156,global,gpr,25/11/2021,118.09510040283203,no major event
2157,global,gpr,26/11/2021,58.97747039794922,no major event
2158,global,gpr,27/11/2021,57.11323547363281,no major event
2159,global,gpr,28/11/2021,35.52351379394531,no major event
2160,global,gpr,29/11/2021,60.78105545043945,no major event
2161,global,gpr,30/11/2021,92.78900909423828,no major event
2162,global,gpr,1/12/2021,86.94403076171875,no major event
2163,global,gpr,2/12/2021,93.12439727783203,no major event
2164,global,gpr,3/12/2021,106.17205047607422,no major event
2165,global,gpr,4/12/2021,73.31639099121094,no major event
2166,global,gpr,5/12/2021,86.75772857666016,no major event
2167,global,gpr,6/12/2021,120.544677734375,no major event
2168,global,gpr,7/12/2021,202.4346923828125,no major event
2169,global,gpr,8/12/2021,145.55889892578125,no major event
2170,global,gpr,9/12/2021,104.557373046875,no major event
2171,global,gpr,10/12/2021,164.97715759277344,no major event
2172,global,gpr,11/12/2021,95.62051391601562,no major event
2173,global,gpr,12/12/2021,76.4438705444336,no major event
2174,global,gpr,13/12/2021,110.41893005371094,no major event
2175,global,gpr,14/12/2021,129.9046173095703,no major event
2176,global,gpr,15/12/2021,72.01234436035156,no major event
2177,global,gpr,16/12/2021,136.24957275390625,no major event
2178,global,gpr,17/12/2021,95.44012451171875,no major event
2179,global,gpr,18/12/2021,86.98970031738281,no major event
2180,global,gpr,19/12/2021,61.02098083496094,no major event
2181,global,gpr,20/12/2021,53.08602523803711,no major event
2182,global,gpr,21/12/2021,101.40513610839844,no major event
2183,global,gpr,22/12/2021,141.3362274169922,no major event
2184,global,gpr,23/12/2021,135.30911254882812,no major event
2185,global,gpr,24/12/2021,135.7197723388672,no major event
2186,global,gpr,25/12/2021,43.87506866455078,no major event
2187,global,gpr,26/12/2021,43.73026657104492,no major event
2188,global,gpr,27/12/2021,78.87065887451172,no major event
2189,global,gpr,28/12/2021,58.89009475708008,no major event
2190,global,gpr,29/12/2021,37.88884735107422,no major event
2191,global,gpr,30/12/2021,147.22523498535156,no major event
2192,global,gpr,31/12/2021,76.59115600585938,no major event
2193,global,gpr,1/1/2022,63.09653091430664,no major event
2194,global,gpr,2/1/2022,37.85791778564453,no major event
2195,global,gpr,3/1/2022,52.34305953979492,no major event
2196,global,gpr,4/1/2022,88.9631118774414,no major event
2197,global,gpr,5/1/2022,96.48255157470703,no major event
2198,global,gpr,6/1/2022,70.01464080810547,no major event
2199,global,gpr,7/1/2022,118.95960998535156,no major event
2200,global,gpr,8/1/2022,38.27546691894531,no major event
2201,global,gpr,9/1/2022,63.70322799682617,no major event
2202,global,gpr,10/1/2022,130.00657653808594,no major event
2203,global,gpr,11/1/2022,188.9130096435547,no major event
2204,global,gpr,12/1/2022,78.2134017944336,no major event
2205,global,gpr,13/1/2022,170.64743041992188,no major event
2206,global,gpr,14/1/2022,133.57127380371094,no major event
2207,global,gpr,15/1/2022,71.05609893798828,no major event
2208,global,gpr,16/1/2022,46.00788497924805,no major event
2209,global,gpr,17/1/2022,109.26873016357422,no major event
2210,global,gpr,18/1/2022,138.8214874267578,no major event
2211,global,gpr,19/1/2022,153.562744140625,no major event
2212,global,gpr,20/1/2022,136.3739776611328,no major event
2213,global,gpr,21/1/2022,185.75144958496094,no major event
2214,global,gpr,22/1/2022,145.81280517578125,no major event
2215,global,gpr,23/1/2022,106.85701751708984,no major event
2216,global,gpr,24/1/2022,185.8010711669922,no major event
2217,global,gpr,25/1/2022,291.5824279785156,no major event
2218,global,gpr,26/1/2022,260.3373107910156,no major event
2219,global,gpr,27/1/2022,265.0054016113281,no major event
2220,global,gpr,28/1/2022,182.23171997070312,no major event
2221,global,gpr,29/1/2022,217.44033813476562,no major event
2222,global,gpr,30/1/2022,63.52869415283203,no major event
2223,global,gpr,31/1/2022,142.98854064941406,no major event
2224,global,gpr,1/2/2022,190.58609008789062,no major event
2225,global,gpr,2/2/2022,250.3199920654297,no major event
2226,global,gpr,3/2/2022,176.28762817382812,no major event
2227,global,gpr,4/2/2022,92.57479858398438,no major event
2228,global,gpr,5/2/2022,47.5650749206543,no major event
2229,global,gpr,6/2/2022,78.2496337890625,no major event
2230,global,gpr,7/2/2022,195.15126037597656,no major event
2231,global,gpr,8/2/2022,158.38780212402344,no major event
2232,global,gpr,9/2/2022,117.17926788330078,no major event
2233,global,gpr,10/2/2022,108.53760528564453,no major event
2234,global,gpr,11/2/2022,179.2779541015625,no major event
2235,global,gpr,12/2/2022,131.98764038085938,no major event
2236,global,gpr,13/2/2022,118.00495147705078,no major event
2237,global,gpr,14/2/2022,191.8865509033203,no major event
2238,global,gpr,15/2/2022,229.06053161621094,no major event
2239,global,gpr,16/2/2022,223.4668731689453,no major event
2240,global,gpr,17/2/2022,228.45294189453125,no major event
2241,global,gpr,18/2/2022,226.35154724121094,no major event
2242,global,gpr,19/2/2022,140.16024780273438,no major event
2243,global,gpr,20/2/2022,83.27684020996094,no major event
2244,global,gpr,21/2/2022,152.3668212890625,no major event
2245,global,gpr,22/2/2022,279.43438720703125,no major event
2246,global,gpr,23/2/2022,431.0212097167969,no major event
2247,global,gpr,24/2/2022,370.7033996582031,no major event
2248,global,gpr,25/2/2022,515.8916625976562,Russia / Ukraine Tensions
2249,global,gpr,26/2/2022,398.5916748046875,no major event
2250,global,gpr,27/2/2022,202.09298706054688,no major event
2251,global,gpr,28/2/2022,452.6180725097656,no major event
2252,global,gpr,1/3/2022,540.827392578125,no major event
2253,global,gpr,2/3/2022,523.524658203125,no major event
2254,global,gpr,3/3/2022,436.8221435546875,no major event
2255,global,gpr,4/3/2022,350.0732116699219,no major event
2256,global,gpr,5/3/2022,322.3639831542969,no major event
2257,global,gpr,6/3/2022,197.62477111816406,no major event
2258,global,gpr,7/3/2022,362.3121032714844,no major event
2259,global,gpr,8/3/2022,352.1051025390625,no major event
2260,global,gpr,9/3/2022,295.3064270019531,no major event
2261,global,gpr,10/3/2022,352.40081787109375,no major event
2262,global,gpr,11/3/2022,410.3309631347656,no major event
2263,global,gpr,12/3/2022,298.70550537109375,no major event
2264,global,gpr,13/3/2022,181.01463317871094,no major event
2265,global,gpr,14/3/2022,350.1087951660156,no major event
2266,global,gpr,15/3/2022,311.88226318359375,no major event
2267,global,gpr,16/3/2022,473.2239685058594,no major event
2268,global,gpr,17/3/2022,290.32562255859375,no major event
2269,global,gpr,18/3/2022,285.3160400390625,no major event
2270,global,gpr,19/3/2022,175.8885498046875,no major event
2271,global,gpr,20/3/2022,130.75924682617188,no major event
2272,global,gpr,21/3/2022,227.73902893066406,no major event
2273,global,gpr,22/3/2022,244.8419647216797,no major event
2274,global,gpr,23/3/2022,267.4743957519531,no major event
2275,global,gpr,24/3/2022,317.01409912109375,no major event
2276,global,gpr,25/3/2022,350.7424621582031,no major event
2277,global,gpr,26/3/2022,275.0921325683594,no major event
2278,global,gpr,27/3/2022,189.28958129882812,no major event
2279,global,gpr,28/3/2022,281.920654296875,no major event
2280,global,gpr,29/3/2022,233.35958862304688,no major event
2281,global,gpr,30/3/2022,233.50888061523438,no major event
2282,global,gpr,31/3/2022,254.8129119873047,no major event
2283,global,gpr,1/4/2022,188.15780639648438,no major event
2284,global,gpr,2/4/2022,188.15780639648438,no major event
2285,global,gpr,3/4/2022,239.78370666503906,no major event
2286,global,gpr,4/4/2022,163.0200653076172,no major event
2287,global,gpr,5/4/2022,212.41769409179688,no major event
2288,global,gpr,6/4/2022,175.74716186523438,no major event
2289,global,gpr,7/4/2022,243.41552734375,no major event
2290,global,gpr,8/4/2022,219.47674560546875,no major event
2291,global,gpr,9/4/2022,178.6661834716797,no major event
2292,global,gpr,10/4/2022,148.9779052734375,no major event
2293,global,gpr,11/4/2022,195.2273712158203,no major event
2294,global,gpr,12/4/2022,226.25242614746094,no major event
2295,global,gpr,13/4/2022,258.87689208984375,no major event
2296,global,gpr,14/4/2022,265.656005859375,no major event
2297,global,gpr,15/4/2022,168.43563842773438,no major event
2298,global,gpr,16/4/2022,166.67005920410156,no major event
2299,global,gpr,17/4/2022,151.43167114257812,no major event
2300,global,gpr,18/4/2022,218.6294708251953,no major event
2301,global,gpr,19/4/2022,213.5172576904297,no major event
2302,global,gpr,20/4/2022,189.60824584960938,no major event
2303,global,gpr,21/4/2022,128.264404296875,no major event
2304,global,gpr,22/4/2022,246.79725646972656,no major event
2305,global,gpr,23/4/2022,134.42303466796875,no major event
2306,global,gpr,24/4/2022,50.4451904296875,no major event
2307,global,gpr,25/4/2022,246.8994598388672,no major event
2308,global,gpr,26/4/2022,160.5444793701172,no major event
2309,global,gpr,27/4/2022,186.6986541748047,no major event
2310,global,gpr,28/4/2022,176.37631225585938,no major event
2311,global,gpr,29/4/2022,148.93714904785156,no major event
2312,global,gpr,30/4/2022,168.43563842773438,no major event
2313,global,gpr,1/5/2022,66.92056274414062,no major event
2314,global,gpr,2/5/2022,96.6702651977539,no major event
2315,global,gpr,3/5/2022,157.47349548339844,no major event
2316,global,gpr,4/5/2022,163.44906616210938,no major event
2317,global,gpr,5/5/2022,144.69874572753906,no major event
2318,global,gpr,6/5/2022,174.06805419921875,no major event
2319,global,gpr,7/5/2022,97.71585845947266,no major event
2320,global,gpr,8/5/2022,98.48174285888672,no major event
2321,global,gpr,9/5/2022,150.86941528320312,no major event
2322,global,gpr,10/5/2022,143.2461700439453,no major event
2323,global,gpr,11/5/2022,176.37631225585938,no major event
2324,global,gpr,12/5/2022,158.2610626220703,no major event
2325,global,gpr,13/5/2022,162.08282470703125,no major event
2326,global,gpr,14/5/2022,83.80007934570312,no major event
2327,global,gpr,15/5/2022,77.84101867675781,no major event
2328,global,gpr,16/5/2022,168.75344848632812,no major event
2329,global,gpr,17/5/2022,174.62417602539062,no major event
2330,global,gpr,18/5/2022,165.89596557617188,no major event
2331,global,gpr,19/5/2022,162.38076782226562,no major event
2332,global,gpr,20/5/2022,140.9603271484375,no major event
2333,global,gpr,21/5/2022,124.2212905883789,no major event
2334,global,gpr,22/5/2022,75.09599304199219,no major event
2335,global,gpr,23/5/2022,150.3084716796875,no major event
2336,global,gpr,24/5/2022,222.35826110839844,no major event
2337,global,gpr,25/5/2022,155.10350036621094,no major event
2338,global,gpr,26/5/2022,134.57305908203125,no major event
2339,global,gpr,27/5/2022,155.51962280273438,no major event
2340,global,gpr,28/5/2022,118.4752426147461,no major event
2341,global,gpr,29/5/2022,76.05384826660156,no major event
2342,global,gpr,30/5/2022,115.82404327392578,no major event
2343,global,gpr,31/5/2022,190.30909729003906,no major event
2344,global,gpr,1/6/2022,168.34361267089844,no major event
2345,global,gpr,2/6/2022,142.59397888183594,no major event
2346,global,gpr,3/6/2022,142.78309631347656,no major event
2347,global,gpr,4/6/2022,102.8747787475586,no major event
2348,global,gpr,5/6/2022,70.293212890625,no major event
2349,global,gpr,6/6/2022,190.12530517578125,no major event
2350,global,gpr,7/6/2022,139.0311279296875,no major event
2351,global,gpr,8/6/2022,152.3668212890625,no major event
2352,global,gpr,9/6/2022,115.55469512939453,no major event
2353,global,gpr,10/6/2022,94.34528350830078,no major event
2354,global,gpr,11/6/2022,103.96075439453125,no major event
2355,global,gpr,12/6/2022,83.74468994140625,no major event
