id,region,ticker,date,value
1317,global,oil_vi,2019-08-09,35.14
1318,global,oil_vi,2019-08-10,35.14
1319,global,oil_vi,2019-08-11,35.14
1320,global,oil_vi,2019-08-12,34.43
1321,global,oil_vi,2019-08-13,33.19
1322,global,oil_vi,2019-08-14,35.83
1323,global,oil_vi,2019-08-15,36.2
1324,global,oil_vi,2019-08-16,35.02
1325,global,oil_vi,2019-08-17,35.02
1326,global,oil_vi,2019-08-18,35.02
1327,global,oil_vi,2019-08-19,32.99
1328,global,oil_vi,2019-08-20,32.34
1329,global,oil_vi,2019-08-21,32.39
1330,global,oil_vi,2019-08-22,32.39
1331,global,oil_vi,2019-08-23,35.2
1332,global,oil_vi,2019-08-24,35.2
1333,global,oil_vi,2019-08-25,35.2
1334,global,oil_vi,2019-08-26,35.42
1335,global,oil_vi,2019-08-27,33.73
1336,global,oil_vi,2019-08-28,32.72
1337,global,oil_vi,2019-08-29,31.82
1338,global,oil_vi,2019-08-30,32.16
1339,global,oil_vi,2019-08-31,32.16
1340,global,oil_vi,2019-09-01,32.16
1341,global,oil_vi,2019-09-02,32.16
1342,global,oil_vi,2019-09-03,35.73
1343,global,oil_vi,2019-09-04,34.56
1344,global,oil_vi,2019-09-05,33.5
1345,global,oil_vi,2019-09-06,33.21
1346,global,oil_vi,2019-09-07,33.21
1347,global,oil_vi,2019-09-08,33.21
1348,global,oil_vi,2019-09-09,33.28
1349,global,oil_vi,2019-09-10,33.55
1350,global,oil_vi,2019-09-11,34.94
1351,global,oil_vi,2019-09-12,35.58
1352,global,oil_vi,2019-09-13,35.48
1353,global,oil_vi,2019-09-14,35.48
1354,global,oil_vi,2019-09-15,35.48
1355,global,oil_vi,2019-09-16,48.58
1356,global,oil_vi,2019-09-17,44.89
1357,global,oil_vi,2019-09-18,40.44
1358,global,oil_vi,2019-09-19,41.15
1359,global,oil_vi,2019-09-20,38.99
1360,global,oil_vi,2019-09-21,38.99
1361,global,oil_vi,2019-09-22,38.99
1362,global,oil_vi,2019-09-23,39.06
1363,global,oil_vi,2019-09-24,38.74
1364,global,oil_vi,2019-09-25,38.37
1365,global,oil_vi,2019-09-26,37.52
1366,global,oil_vi,2019-09-27,38.9
1367,global,oil_vi,2019-09-28,38.9
1368,global,oil_vi,2019-09-29,38.9
1369,global,oil_vi,2019-09-30,38.75
1370,global,oil_vi,2019-10-01,38.88
1371,global,oil_vi,2019-10-02,39.62
1372,global,oil_vi,2019-10-03,40.4
1373,global,oil_vi,2019-10-04,39.31
1374,global,oil_vi,2019-10-05,39.31
1375,global,oil_vi,2019-10-06,39.31
1376,global,oil_vi,2019-10-07,39.42
1377,global,oil_vi,2019-10-08,39.49
1378,global,oil_vi,2019-10-09,38.0
1379,global,oil_vi,2019-10-10,39.52
1380,global,oil_vi,2019-10-11,39.65
1381,global,oil_vi,2019-10-12,39.65
1382,global,oil_vi,2019-10-13,39.65
1383,global,oil_vi,2019-10-14,40.21
1384,global,oil_vi,2019-10-15,39.47
1385,global,oil_vi,2019-10-16,39.47
1386,global,oil_vi,2019-10-17,37.71
1387,global,oil_vi,2019-10-18,36.43
1388,global,oil_vi,2019-10-19,36.43
1389,global,oil_vi,2019-10-20,36.43
1390,global,oil_vi,2019-10-21,36.66
1391,global,oil_vi,2019-10-22,35.52
1392,global,oil_vi,2019-10-23,35.66
1393,global,oil_vi,2019-10-24,35.95
1394,global,oil_vi,2019-10-25,34.64
1395,global,oil_vi,2019-10-26,34.64
1396,global,oil_vi,2019-10-27,34.64
1397,global,oil_vi,2019-10-28,35.64
1398,global,oil_vi,2019-10-29,35.7
1399,global,oil_vi,2019-10-30,34.36
1400,global,oil_vi,2019-10-31,35.84
1401,global,oil_vi,2019-11-01,34.37
1402,global,oil_vi,2019-11-02,34.37
1403,global,oil_vi,2019-11-03,34.37
1404,global,oil_vi,2019-11-04,35.63
1405,global,oil_vi,2019-11-05,33.77
1406,global,oil_vi,2019-11-06,33.22
1407,global,oil_vi,2019-11-07,31.45
1408,global,oil_vi,2019-11-08,31.45
1409,global,oil_vi,2019-11-09,31.45
1410,global,oil_vi,2019-11-10,31.45
1411,global,oil_vi,2019-11-11,34.22
1412,global,oil_vi,2019-11-12,33.74
1413,global,oil_vi,2019-11-13,35.15
1414,global,oil_vi,2019-11-14,33.94
1415,global,oil_vi,2019-11-15,32.42
1416,global,oil_vi,2019-11-16,32.42
1417,global,oil_vi,2019-11-17,32.42
1418,global,oil_vi,2019-11-18,33.68
1419,global,oil_vi,2019-11-19,32.94
1420,global,oil_vi,2019-11-20,32.2
1421,global,oil_vi,2019-11-21,31.59
1422,global,oil_vi,2019-11-22,32.38
1423,global,oil_vi,2019-11-23,32.38
1424,global,oil_vi,2019-11-24,32.38
1425,global,oil_vi,2019-11-25,31.9
1426,global,oil_vi,2019-11-26,31.25
1427,global,oil_vi,2019-11-27,30.82
1428,global,oil_vi,2019-11-28,30.82
1429,global,oil_vi,2019-11-29,36.73
1430,global,oil_vi,2019-11-30,36.73
1431,global,oil_vi,2019-12-01,36.73
1432,global,oil_vi,2019-12-02,34.97
1433,global,oil_vi,2019-12-03,35.05
1434,global,oil_vi,2019-12-04,32.21
1435,global,oil_vi,2019-12-05,30.41
1436,global,oil_vi,2019-12-06,30.02
1437,global,oil_vi,2019-12-07,30.02
1438,global,oil_vi,2019-12-08,30.02
1439,global,oil_vi,2019-12-09,30.02
1440,global,oil_vi,2019-12-10,27.94
1441,global,oil_vi,2019-12-11,27.81
1442,global,oil_vi,2019-12-12,27.44
1443,global,oil_vi,2019-12-13,26.76
1444,global,oil_vi,2019-12-14,26.76
1445,global,oil_vi,2019-12-15,26.76
1446,global,oil_vi,2019-12-16,26.51
1447,global,oil_vi,2019-12-17,26.33
1448,global,oil_vi,2019-12-18,26.77
1449,global,oil_vi,2019-12-19,24.8
1450,global,oil_vi,2019-12-20,25.54
1451,global,oil_vi,2019-12-21,25.54
1452,global,oil_vi,2019-12-22,25.54
1453,global,oil_vi,2019-12-23,25.11
1454,global,oil_vi,2019-12-24,25.46
1455,global,oil_vi,2019-12-25,25.46
1456,global,oil_vi,2019-12-26,24.08
1457,global,oil_vi,2019-12-27,25.16
1458,global,oil_vi,2019-12-28,25.16
1459,global,oil_vi,2019-12-29,25.16
1460,global,oil_vi,2019-12-30,25.86
1461,global,oil_vi,2019-12-31,28.3
1462,global,oil_vi,2020-01-01,28.3
1463,global,oil_vi,2020-01-02,28.75
1464,global,oil_vi,2020-01-03,31.92
1465,global,oil_vi,2020-01-04,31.92
1466,global,oil_vi,2020-01-05,31.92
1467,global,oil_vi,2020-01-06,32.32
1468,global,oil_vi,2020-01-07,31.8
1469,global,oil_vi,2020-01-08,32.6
1470,global,oil_vi,2020-01-09,33.22
1471,global,oil_vi,2020-01-10,30.38
1472,global,oil_vi,2020-01-11,30.38
1473,global,oil_vi,2020-01-12,30.38
1474,global,oil_vi,2020-01-13,34.25
1475,global,oil_vi,2020-01-14,33.62
1476,global,oil_vi,2020-01-15,33.38
1477,global,oil_vi,2020-01-16,29.79
1478,global,oil_vi,2020-01-17,28.6
1479,global,oil_vi,2020-01-18,28.6
1480,global,oil_vi,2020-01-19,28.6
1481,global,oil_vi,2020-01-20,28.6
1482,global,oil_vi,2020-01-21,27.66
1483,global,oil_vi,2020-01-22,30.7
1484,global,oil_vi,2020-01-23,31.95
1485,global,oil_vi,2020-01-24,34.55
1486,global,oil_vi,2020-01-25,34.55
1487,global,oil_vi,2020-01-26,34.55
1488,global,oil_vi,2020-01-27,37.72
1489,global,oil_vi,2020-01-28,36.42
1490,global,oil_vi,2020-01-29,35.73
1491,global,oil_vi,2020-01-30,37.49
1492,global,oil_vi,2020-01-31,40.35
1493,global,oil_vi,2020-02-01,40.35
1494,global,oil_vi,2020-02-02,40.35
1495,global,oil_vi,2020-02-03,41.81
1496,global,oil_vi,2020-02-04,39.44
1497,global,oil_vi,2020-02-05,37.88
1498,global,oil_vi,2020-02-06,36.44
1499,global,oil_vi,2020-02-07,37.51
1500,global,oil_vi,2020-02-08,37.51
1501,global,oil_vi,2020-02-09,37.51
1502,global,oil_vi,2020-02-10,39.01
1503,global,oil_vi,2020-02-11,37.52
1504,global,oil_vi,2020-02-12,35.58
1505,global,oil_vi,2020-02-13,35.84
1506,global,oil_vi,2020-02-14,35.93
1507,global,oil_vi,2020-02-15,35.93
1508,global,oil_vi,2020-02-16,35.93
1509,global,oil_vi,2020-02-17,35.93
1510,global,oil_vi,2020-02-18,33.47
1511,global,oil_vi,2020-02-19,32.27
1512,global,oil_vi,2020-02-20,33.16
1513,global,oil_vi,2020-02-21,35.87
1514,global,oil_vi,2020-02-22,35.87
1515,global,oil_vi,2020-02-23,35.87
1516,global,oil_vi,2020-02-24,39.53
1517,global,oil_vi,2020-02-25,42.5
1518,global,oil_vi,2020-02-26,43.4
1519,global,oil_vi,2020-02-27,49.42
1520,global,oil_vi,2020-02-28,51.25
1521,global,oil_vi,2020-02-29,51.25
1522,global,oil_vi,2020-03-01,51.25
1523,global,oil_vi,2020-03-02,48.33
1524,global,oil_vi,2020-03-03,50.8
1525,global,oil_vi,2020-03-04,50.59
1526,global,oil_vi,2020-03-05,52.58
1527,global,oil_vi,2020-03-06,65.02
1528,global,oil_vi,2020-03-07,65.02
1529,global,oil_vi,2020-03-08,65.02
1530,global,oil_vi,2020-03-09,115.92
1531,global,oil_vi,2020-03-10,92.93
1532,global,oil_vi,2020-03-11,105.25
1533,global,oil_vi,2020-03-12,123.45
1534,global,oil_vi,2020-03-13,118.48
1535,global,oil_vi,2020-03-14,118.48
1536,global,oil_vi,2020-03-15,118.48
1537,global,oil_vi,2020-03-16,128.5
1538,global,oil_vi,2020-03-17,133.32
1539,global,oil_vi,2020-03-18,166.79
1540,global,oil_vi,2020-03-19,164.06
1541,global,oil_vi,2020-03-20,190.08
1542,global,oil_vi,2020-03-21,190.08
1543,global,oil_vi,2020-03-22,190.08
1544,global,oil_vi,2020-03-23,185.68
1545,global,oil_vi,2020-03-24,170.86
1546,global,oil_vi,2020-03-25,144.03
1547,global,oil_vi,2020-03-26,150.06
1548,global,oil_vi,2020-03-27,175.88
1549,global,oil_vi,2020-03-28,175.88
1550,global,oil_vi,2020-03-29,175.88
1551,global,oil_vi,2020-03-30,174.22
1552,global,oil_vi,2020-03-31,170.55
1553,global,oil_vi,2020-04-01,158.98
1554,global,oil_vi,2020-04-02,162.65
1555,global,oil_vi,2020-04-03,141.68
1556,global,oil_vi,2020-04-04,141.68
1557,global,oil_vi,2020-04-05,141.68
1558,global,oil_vi,2020-04-06,144.19
1559,global,oil_vi,2020-04-07,139.13
1560,global,oil_vi,2020-04-08,141.46
1561,global,oil_vi,2020-04-09,129.88
1562,global,oil_vi,2020-04-10,129.88
1563,global,oil_vi,2020-04-11,129.88
1564,global,oil_vi,2020-04-12,129.88
1565,global,oil_vi,2020-04-13,114.44
1566,global,oil_vi,2020-04-14,115.48
1567,global,oil_vi,2020-04-15,120.38
1568,global,oil_vi,2020-04-16,115.1
1569,global,oil_vi,2020-04-17,95.91
1570,global,oil_vi,2020-04-18,95.91
1571,global,oil_vi,2020-04-19,95.91
1572,global,oil_vi,2020-04-20,226.13
1573,global,oil_vi,2020-04-21,325.15
1574,global,oil_vi,2020-04-22,236.8
1575,global,oil_vi,2020-04-23,211.0
1576,global,oil_vi,2020-04-24,173.53
1577,global,oil_vi,2020-04-25,173.53
1578,global,oil_vi,2020-04-26,173.53
1579,global,oil_vi,2020-04-27,185.47
1580,global,oil_vi,2020-04-28,198.77
1581,global,oil_vi,2020-04-29,195.59
1582,global,oil_vi,2020-04-30,104.98
1583,global,oil_vi,2020-05-01,110.18
1584,global,oil_vi,2020-05-02,110.18
1585,global,oil_vi,2020-05-03,110.18
1586,global,oil_vi,2020-05-04,97.42
1587,global,oil_vi,2020-05-05,97.27
1588,global,oil_vi,2020-05-06,115.39
1589,global,oil_vi,2020-05-07,110.62
1590,global,oil_vi,2020-05-08,98.7
1591,global,oil_vi,2020-05-09,98.7
1592,global,oil_vi,2020-05-10,98.7
1593,global,oil_vi,2020-05-11,109.72
1594,global,oil_vi,2020-05-12,86.86
1595,global,oil_vi,2020-05-13,82.83
1596,global,oil_vi,2020-05-14,80.05
1597,global,oil_vi,2020-05-15,76.39
1598,global,oil_vi,2020-05-16,76.39
1599,global,oil_vi,2020-05-17,76.39
1600,global,oil_vi,2020-05-18,76.14
1601,global,oil_vi,2020-05-19,73.22
1602,global,oil_vi,2020-05-20,73.62
1603,global,oil_vi,2020-05-21,89.06
1604,global,oil_vi,2020-05-22,84.98
1605,global,oil_vi,2020-05-23,84.98
1606,global,oil_vi,2020-05-24,84.98
1607,global,oil_vi,2020-05-25,84.98
1608,global,oil_vi,2020-05-26,75.47
1609,global,oil_vi,2020-05-27,73.89
1610,global,oil_vi,2020-05-28,72.98
1611,global,oil_vi,2020-05-29,69.23
1612,global,oil_vi,2020-05-30,69.23
1613,global,oil_vi,2020-05-31,69.23
1614,global,oil_vi,2020-06-01,64.38
1615,global,oil_vi,2020-06-02,64.71
1616,global,oil_vi,2020-06-03,65.73
1617,global,oil_vi,2020-06-04,65.13
1618,global,oil_vi,2020-06-05,64.2
1619,global,oil_vi,2020-06-06,64.2
1620,global,oil_vi,2020-06-07,64.2
1621,global,oil_vi,2020-06-08,67.24
1622,global,oil_vi,2020-06-09,67.76
1623,global,oil_vi,2020-06-10,63.06
1624,global,oil_vi,2020-06-11,69.96
1625,global,oil_vi,2020-06-12,70.22
1626,global,oil_vi,2020-06-13,70.22
1627,global,oil_vi,2020-06-14,70.22
1628,global,oil_vi,2020-06-15,68.11
1629,global,oil_vi,2020-06-16,66.63
1630,global,oil_vi,2020-06-17,61.45
1631,global,oil_vi,2020-06-18,61.35
1632,global,oil_vi,2020-06-19,58.73
1633,global,oil_vi,2020-06-20,58.73
1634,global,oil_vi,2020-06-21,58.73
1635,global,oil_vi,2020-06-22,56.76
1636,global,oil_vi,2020-06-23,58.83
1637,global,oil_vi,2020-06-24,64.96
1638,global,oil_vi,2020-06-25,62.69
1639,global,oil_vi,2020-06-26,63.69
1640,global,oil_vi,2020-06-27,63.69
1641,global,oil_vi,2020-06-28,63.69
1642,global,oil_vi,2020-06-29,60.04
1643,global,oil_vi,2020-06-30,57.66
1644,global,oil_vi,2020-07-01,53.43
1645,global,oil_vi,2020-07-02,51.29
1646,global,oil_vi,2020-07-03,51.29
1647,global,oil_vi,2020-07-04,51.29
1648,global,oil_vi,2020-07-05,51.29
1649,global,oil_vi,2020-07-06,50.73
1650,global,oil_vi,2020-07-07,51.39
1651,global,oil_vi,2020-07-08,48.85
1652,global,oil_vi,2020-07-09,53.77
1653,global,oil_vi,2020-07-10,49.71
1654,global,oil_vi,2020-07-11,49.71
1655,global,oil_vi,2020-07-12,49.71
1656,global,oil_vi,2020-07-13,53.41
1657,global,oil_vi,2020-07-14,53.04
1658,global,oil_vi,2020-07-15,47.05
1659,global,oil_vi,2020-07-16,46.12
1660,global,oil_vi,2020-07-17,40.22
1661,global,oil_vi,2020-07-18,40.22
1662,global,oil_vi,2020-07-19,40.22
1663,global,oil_vi,2020-07-20,42.59
1664,global,oil_vi,2020-07-21,41.1
1665,global,oil_vi,2020-07-22,41.3
1666,global,oil_vi,2020-07-23,43.83
1667,global,oil_vi,2020-07-24,42.35
1668,global,oil_vi,2020-07-25,42.35
1669,global,oil_vi,2020-07-26,42.35
1670,global,oil_vi,2020-07-27,41.37
1671,global,oil_vi,2020-07-28,41.09
1672,global,oil_vi,2020-07-29,39.58
1673,global,oil_vi,2020-07-30,42.06
1674,global,oil_vi,2020-07-31,44.43
1675,global,oil_vi,2020-08-01,44.43
1676,global,oil_vi,2020-08-02,44.43
1677,global,oil_vi,2020-08-03,41.56
1678,global,oil_vi,2020-08-04,40.28
1679,global,oil_vi,2020-08-05,37.12
1680,global,oil_vi,2020-08-06,37.59
1681,global,oil_vi,2020-08-07,37.43
1682,global,oil_vi,2020-08-08,37.43
1683,global,oil_vi,2020-08-09,37.43
1684,global,oil_vi,2020-08-10,35.74
1685,global,oil_vi,2020-08-11,37.5
1686,global,oil_vi,2020-08-12,34.74
1687,global,oil_vi,2020-08-13,34.87
1688,global,oil_vi,2020-08-14,35.1
1689,global,oil_vi,2020-08-15,35.1
1690,global,oil_vi,2020-08-16,35.1
1691,global,oil_vi,2020-08-17,32.43
1692,global,oil_vi,2020-08-18,31.7
1693,global,oil_vi,2020-08-19,32.85
1694,global,oil_vi,2020-08-20,32.83
1695,global,oil_vi,2020-08-21,33.68
1696,global,oil_vi,2020-08-22,33.68
1697,global,oil_vi,2020-08-23,33.68
1698,global,oil_vi,2020-08-24,32.25
1699,global,oil_vi,2020-08-25,33.03
1700,global,oil_vi,2020-08-26,33.79
1701,global,oil_vi,2020-08-27,33.74
1702,global,oil_vi,2020-08-28,32.06
1703,global,oil_vi,2020-08-29,32.06
1704,global,oil_vi,2020-08-30,32.06
1705,global,oil_vi,2020-08-31,32.59
1706,global,oil_vi,2020-09-01,31.74
1707,global,oil_vi,2020-09-02,35.49
1708,global,oil_vi,2020-09-03,41.28
1709,global,oil_vi,2020-09-04,44.02
1710,global,oil_vi,2020-09-05,44.02
1711,global,oil_vi,2020-09-06,44.02
1712,global,oil_vi,2020-09-07,44.02
1713,global,oil_vi,2020-09-08,55.9
1714,global,oil_vi,2020-09-09,49.42
1715,global,oil_vi,2020-09-10,52.16
1716,global,oil_vi,2020-09-11,50.13
1717,global,oil_vi,2020-09-12,50.13
1718,global,oil_vi,2020-09-13,50.13
1719,global,oil_vi,2020-09-14,49.41
1720,global,oil_vi,2020-09-15,45.19
1721,global,oil_vi,2020-09-16,41.13
1722,global,oil_vi,2020-09-17,38.73
1723,global,oil_vi,2020-09-18,39.07
1724,global,oil_vi,2020-09-19,39.07
1725,global,oil_vi,2020-09-20,39.07
1726,global,oil_vi,2020-09-21,42.89
1727,global,oil_vi,2020-09-22,41.28
1728,global,oil_vi,2020-09-23,44.64
1729,global,oil_vi,2020-09-24,42.88
1730,global,oil_vi,2020-09-25,41.41
1731,global,oil_vi,2020-09-26,41.41
1732,global,oil_vi,2020-09-27,41.41
1733,global,oil_vi,2020-09-28,40.64
1734,global,oil_vi,2020-09-29,46.13
1735,global,oil_vi,2020-09-30,44.0
1736,global,oil_vi,2020-10-01,49.35
1737,global,oil_vi,2020-10-02,55.51
1738,global,oil_vi,2020-10-03,55.51
1739,global,oil_vi,2020-10-04,55.51
1740,global,oil_vi,2020-10-05,49.44
1741,global,oil_vi,2020-10-06,46.6
1742,global,oil_vi,2020-10-07,45.5
1743,global,oil_vi,2020-10-08,41.15
1744,global,oil_vi,2020-10-09,42.38
1745,global,oil_vi,2020-10-10,42.38
1746,global,oil_vi,2020-10-11,42.38
1747,global,oil_vi,2020-10-12,44.04
1748,global,oil_vi,2020-10-13,46.07
1749,global,oil_vi,2020-10-14,43.53
1750,global,oil_vi,2020-10-15,43.83
1751,global,oil_vi,2020-10-16,44.06
1752,global,oil_vi,2020-10-17,44.06
1753,global,oil_vi,2020-10-18,44.06
1754,global,oil_vi,2020-10-19,43.35
1755,global,oil_vi,2020-10-20,43.85
1756,global,oil_vi,2020-10-21,47.58
1757,global,oil_vi,2020-10-22,46.61
1758,global,oil_vi,2020-10-23,46.32
1759,global,oil_vi,2020-10-24,46.32
1760,global,oil_vi,2020-10-25,46.32
1761,global,oil_vi,2020-10-26,53.05
1762,global,oil_vi,2020-10-27,50.22
1763,global,oil_vi,2020-10-28,59.61
1764,global,oil_vi,2020-10-29,63.38
1765,global,oil_vi,2020-10-30,68.84
1766,global,oil_vi,2020-10-31,68.84
1767,global,oil_vi,2020-11-01,68.84
1768,global,oil_vi,2020-11-02,66.73
1769,global,oil_vi,2020-11-03,63.63
1770,global,oil_vi,2020-11-04,54.53
1771,global,oil_vi,2020-11-05,53.69
1772,global,oil_vi,2020-11-06,55.75
1773,global,oil_vi,2020-11-07,55.75
1774,global,oil_vi,2020-11-08,55.75
1775,global,oil_vi,2020-11-09,52.2
1776,global,oil_vi,2020-11-10,49.64
1777,global,oil_vi,2020-11-11,49.24
1778,global,oil_vi,2020-11-12,50.9
1779,global,oil_vi,2020-11-13,48.24
1780,global,oil_vi,2020-11-14,48.24
1781,global,oil_vi,2020-11-15,48.24
1782,global,oil_vi,2020-11-16,46.89
1783,global,oil_vi,2020-11-17,45.08
1784,global,oil_vi,2020-11-18,46.06
1785,global,oil_vi,2020-11-19,46.34
1786,global,oil_vi,2020-11-20,43.94
1787,global,oil_vi,2020-11-21,43.94
1788,global,oil_vi,2020-11-22,43.94
1789,global,oil_vi,2020-11-23,42.79
1790,global,oil_vi,2020-11-24,42.84
1791,global,oil_vi,2020-11-25,43.56
1792,global,oil_vi,2020-11-26,43.56
1793,global,oil_vi,2020-11-27,46.21
1794,global,oil_vi,2020-11-28,46.21
1795,global,oil_vi,2020-11-29,46.21
1796,global,oil_vi,2020-11-30,47.37
1797,global,oil_vi,2020-12-01,47.81
1798,global,oil_vi,2020-12-02,45.68
1799,global,oil_vi,2020-12-03,40.95
1800,global,oil_vi,2020-12-04,38.34
1801,global,oil_vi,2020-12-05,38.34
1802,global,oil_vi,2020-12-06,38.34
1803,global,oil_vi,2020-12-07,37.68
1804,global,oil_vi,2020-12-08,37.7
1805,global,oil_vi,2020-12-09,39.52
1806,global,oil_vi,2020-12-10,39.7
1807,global,oil_vi,2020-12-11,39.51
1808,global,oil_vi,2020-12-12,39.51
1809,global,oil_vi,2020-12-13,39.51
1810,global,oil_vi,2020-12-14,39.96
1811,global,oil_vi,2020-12-15,39.34
1812,global,oil_vi,2020-12-16,38.68
1813,global,oil_vi,2020-12-17,36.86
1814,global,oil_vi,2020-12-18,37.15
1815,global,oil_vi,2020-12-19,37.15
1816,global,oil_vi,2020-12-20,37.15
1817,global,oil_vi,2020-12-21,41.56
1818,global,oil_vi,2020-12-22,42.06
1819,global,oil_vi,2020-12-23,39.89
1820,global,oil_vi,2020-12-24,39.41
1821,global,oil_vi,2020-12-25,39.41
1822,global,oil_vi,2020-12-26,39.41
1823,global,oil_vi,2020-12-27,39.41
1824,global,oil_vi,2020-12-28,39.67
1825,global,oil_vi,2020-12-29,38.64
1826,global,oil_vi,2020-12-30,38.01
1827,global,oil_vi,2020-12-31,37.83
1828,global,oil_vi,2021-01-01,37.83
1829,global,oil_vi,2021-01-02,37.83
1830,global,oil_vi,2021-01-03,37.83
1831,global,oil_vi,2021-01-04,42.12
1832,global,oil_vi,2021-01-05,40.39
1833,global,oil_vi,2021-01-06,39.31
1834,global,oil_vi,2021-01-07,36.06
1835,global,oil_vi,2021-01-08,36.65
1836,global,oil_vi,2021-01-09,36.65
1837,global,oil_vi,2021-01-10,36.65
1838,global,oil_vi,2021-01-11,35.31
1839,global,oil_vi,2021-01-12,33.85
1840,global,oil_vi,2021-01-13,36.79
1841,global,oil_vi,2021-01-14,37.95
1842,global,oil_vi,2021-01-15,40.39
1843,global,oil_vi,2021-01-16,40.39
1844,global,oil_vi,2021-01-17,40.39
1845,global,oil_vi,2021-01-18,40.39
1846,global,oil_vi,2021-01-19,35.37
1847,global,oil_vi,2021-01-20,35.67
1848,global,oil_vi,2021-01-21,35.05
1849,global,oil_vi,2021-01-22,36.25
1850,global,oil_vi,2021-01-23,36.25
1851,global,oil_vi,2021-01-24,36.25
1852,global,oil_vi,2021-01-25,38.02
1853,global,oil_vi,2021-01-26,37.13
1854,global,oil_vi,2021-01-27,40.21
1855,global,oil_vi,2021-01-28,40.45
1856,global,oil_vi,2021-01-29,40.2
1857,global,oil_vi,2021-01-30,40.2
1858,global,oil_vi,2021-01-31,40.2
1859,global,oil_vi,2021-02-01,39.16
1860,global,oil_vi,2021-02-02,38.62
1861,global,oil_vi,2021-02-03,37.11
1862,global,oil_vi,2021-02-04,35.37
1863,global,oil_vi,2021-02-05,34.94
1864,global,oil_vi,2021-02-06,34.94
1865,global,oil_vi,2021-02-07,34.94
1866,global,oil_vi,2021-02-08,34.48
1867,global,oil_vi,2021-02-09,33.54
1868,global,oil_vi,2021-02-10,33.77
1869,global,oil_vi,2021-02-11,34.33
1870,global,oil_vi,2021-02-12,34.25
1871,global,oil_vi,2021-02-13,34.25
1872,global,oil_vi,2021-02-14,34.25
1873,global,oil_vi,2021-02-15,34.25
1874,global,oil_vi,2021-02-16,35.13
1875,global,oil_vi,2021-02-17,36.9
1876,global,oil_vi,2021-02-18,37.9
1877,global,oil_vi,2021-02-19,37.76
1878,global,oil_vi,2021-02-20,37.76
1879,global,oil_vi,2021-02-21,37.76
1880,global,oil_vi,2021-02-22,38.57
1881,global,oil_vi,2021-02-23,39.75
1882,global,oil_vi,2021-02-24,39.58
1883,global,oil_vi,2021-02-25,40.58
1884,global,oil_vi,2021-02-26,42.49
1885,global,oil_vi,2021-02-27,42.49
1886,global,oil_vi,2021-02-28,42.49
1887,global,oil_vi,2021-03-01,42.56
1888,global,oil_vi,2021-03-02,40.96
1889,global,oil_vi,2021-03-03,39.83
1890,global,oil_vi,2021-03-04,37.27
1891,global,oil_vi,2021-03-05,36.61
1892,global,oil_vi,2021-03-06,36.61
1893,global,oil_vi,2021-03-07,36.61
1894,global,oil_vi,2021-03-08,38.89
1895,global,oil_vi,2021-03-09,37.97
1896,global,oil_vi,2021-03-10,37.56
1897,global,oil_vi,2021-03-11,37.86
1898,global,oil_vi,2021-03-12,37.51
1899,global,oil_vi,2021-03-13,37.51
1900,global,oil_vi,2021-03-14,37.51
1901,global,oil_vi,2021-03-15,39.38
1902,global,oil_vi,2021-03-16,39.1
1903,global,oil_vi,2021-03-17,37.4
1904,global,oil_vi,2021-03-18,48.44
1905,global,oil_vi,2021-03-19,44.38
1906,global,oil_vi,2021-03-20,44.38
1907,global,oil_vi,2021-03-21,44.38
1908,global,oil_vi,2021-03-22,40.28
1909,global,oil_vi,2021-03-23,48.62
1910,global,oil_vi,2021-03-24,64.91
1911,global,oil_vi,2021-03-25,49.88
1912,global,oil_vi,2021-03-26,44.93
1913,global,oil_vi,2021-03-27,44.93
1914,global,oil_vi,2021-03-28,44.93
1915,global,oil_vi,2021-03-29,44.16
1916,global,oil_vi,2021-03-30,41.46
1917,global,oil_vi,2021-03-31,45.65
1918,global,oil_vi,2021-04-01,40.15
1919,global,oil_vi,2021-04-02,40.15
1920,global,oil_vi,2021-04-03,40.15
1921,global,oil_vi,2021-04-04,40.15
1922,global,oil_vi,2021-04-05,42.0
1923,global,oil_vi,2021-04-06,42.41
1924,global,oil_vi,2021-04-07,41.27
1925,global,oil_vi,2021-04-08,40.7
1926,global,oil_vi,2021-04-09,39.19
1927,global,oil_vi,2021-04-10,39.19
1928,global,oil_vi,2021-04-11,39.19
1929,global,oil_vi,2021-04-12,37.04
1930,global,oil_vi,2021-04-13,35.2
1931,global,oil_vi,2021-04-14,35.7
1932,global,oil_vi,2021-04-15,34.2
1933,global,oil_vi,2021-04-16,32.79
1934,global,oil_vi,2021-04-17,32.79
1935,global,oil_vi,2021-04-18,32.79
1936,global,oil_vi,2021-04-19,35.07
1937,global,oil_vi,2021-04-20,35.68
1938,global,oil_vi,2021-04-21,42.44
1939,global,oil_vi,2021-04-22,39.39
1940,global,oil_vi,2021-04-23,38.7
1941,global,oil_vi,2021-04-24,38.7
1942,global,oil_vi,2021-04-25,38.7
1943,global,oil_vi,2021-04-26,41.23
1944,global,oil_vi,2021-04-27,38.44
1945,global,oil_vi,2021-04-28,36.42
1946,global,oil_vi,2021-04-29,36.37
1947,global,oil_vi,2021-04-30,38.39
1948,global,oil_vi,2021-05-01,38.39
1949,global,oil_vi,2021-05-02,38.39
1950,global,oil_vi,2021-05-03,40.15
1951,global,oil_vi,2021-05-04,37.15
