id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
1971,egypt,egx30,24/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1972,egypt,egx30,25/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1973,egypt,egx30,26/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1974,egypt,egx30,27/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1975,egypt,egx30,28/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1976,egypt,egx30,29/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1977,egypt,egx30,30/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1978,egypt,egx30,31/05/2021,24870.509765625,25049.369140625,24724.390625,24950.6796875
1979,egypt,egx30,01/06/2021,27692.30078125,27756.4296875,27389.779296875,27613.33984375
1980,egypt,egx30,02/06/2021,27692.30078125,27756.4296875,27389.779296875,27613.33984375
1981,egypt,egx30,03/06/2021,27692.30078125,27756.4296875,27389.779296875,27613.33984375
1982,egypt,egx30,04/06/2021,27692.30078125,27756.4296875,27389.779296875,27613.33984375
1983,egypt,egx30,05/06/2021,28637.4609375,28753.970703125,28384.119140625,28647.970703125
1984,egypt,egx30,06/06/2021,28637.4609375,28753.970703125,28384.119140625,28647.970703125
1985,egypt,egx30,07/06/2021,28072.859375,28151.349609375,27904.529296875,28136.630859375
1986,egypt,egx30,08/06/2021,26179.400390625,26276.869140625,26002.41015625,26262.970703125
1987,egypt,egx30,09/06/2021,26163.630859375,26176.4296875,25827.169921875,25827.169921875
1988,egypt,egx30,10/06/2021,23966.490234375,24259.19921875,23812.349609375,24259.19921875
1989,egypt,egx30,11/06/2021,23966.490234375,24259.19921875,23812.349609375,24259.19921875
1990,egypt,egx30,12/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1991,egypt,egx30,13/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1992,egypt,egx30,14/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1993,egypt,egx30,15/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1994,egypt,egx30,16/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1995,egypt,egx30,17/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1996,egypt,egx30,18/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1997,egypt,egx30,19/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1998,egypt,egx30,20/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
1999,egypt,egx30,21/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2000,egypt,egx30,22/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2001,egypt,egx30,23/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2002,egypt,egx30,24/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2003,egypt,egx30,25/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2004,egypt,egx30,26/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2005,egypt,egx30,27/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2006,egypt,egx30,28/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2007,egypt,egx30,29/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2008,egypt,egx30,30/06/2021,23349.380859375,23628.30078125,23314.970703125,23420.439453125
2009,egypt,egx30,01/07/2021,27548.51953125,27752.359375,27457.470703125,27715.939453125
2010,egypt,egx30,02/07/2021,27548.51953125,27752.359375,27457.470703125,27715.939453125
2011,egypt,egx30,03/07/2021,27548.51953125,27752.359375,27457.470703125,27715.939453125
2012,egypt,egx30,04/07/2021,28674.80078125,29101.400390625,28598.859375,29101.400390625
2013,egypt,egx30,05/07/2021,28610.650390625,28884.029296875,28530.7109375,28721.130859375
2014,egypt,egx30,06/07/2021,28787.279296875,29003.990234375,28615.609375,28985.599609375
2015,egypt,egx30,07/07/2021,27960.619140625,27969.41015625,27703.41015625,27777.810546875
2016,egypt,egx30,08/07/2021,27960.619140625,27969.41015625,27703.41015625,27777.810546875
2017,egypt,egx30,09/07/2021,26353.630859375,26458.880859375,26135.400390625,26207.220703125
2018,egypt,egx30,10/07/2021,24701.73046875,24741.279296875,24310.109375,24339.3203125
2019,egypt,egx30,11/07/2021,24701.73046875,24741.279296875,24310.109375,24339.3203125
2020,egypt,egx30,12/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2021,egypt,egx30,13/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2022,egypt,egx30,14/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2023,egypt,egx30,15/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2024,egypt,egx30,16/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2025,egypt,egx30,17/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2026,egypt,egx30,18/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2027,egypt,egx30,19/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2028,egypt,egx30,20/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2029,egypt,egx30,21/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2030,egypt,egx30,22/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2031,egypt,egx30,23/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2032,egypt,egx30,24/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2033,egypt,egx30,25/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2034,egypt,egx30,26/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2035,egypt,egx30,27/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2036,egypt,egx30,28/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2037,egypt,egx30,29/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2038,egypt,egx30,30/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2039,egypt,egx30,31/07/2021,23983.66015625,23989.779296875,23512.5,23704.509765625
2040,egypt,egx30,01/08/2021,27878.220703125,27920.76953125,27538.19921875,27630.029296875
2041,egypt,egx30,02/08/2021,29319.470703125,29706.080078125,29293.640625,29629.080078125
2042,egypt,egx30,03/08/2021,28540.830078125,29386.330078125,28422.26953125,29362.58984375
2043,egypt,egx30,04/08/2021,29008.0703125,29054.8203125,28587.109375,28604.119140625
2044,egypt,egx30,05/08/2021,29008.0703125,29054.8203125,28587.109375,28604.119140625
2045,egypt,egx30,06/08/2021,28781.380859375,28979.19921875,28638.310546875,28900.51953125
2046,egypt,egx30,07/08/2021,27153.130859375,27921.060546875,27110.619140625,27881.5
2047,egypt,egx30,08/08/2021,27153.130859375,27921.060546875,27110.619140625,27881.5
2048,egypt,egx30,09/08/2021,26320.9296875,26560.0390625,26164.7890625,26396.109375
2049,egypt,egx30,10/08/2021,24837.849609375,25064.80078125,24595.580078125,25064.80078125
2050,egypt,egx30,11/08/2021,24763.76953125,24837.76953125,24633.5703125,24743.5390625
2051,egypt,egx30,12/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2052,egypt,egx30,13/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2053,egypt,egx30,14/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2054,egypt,egx30,15/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2055,egypt,egx30,16/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2056,egypt,egx30,17/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2057,egypt,egx30,18/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2058,egypt,egx30,19/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2059,egypt,egx30,20/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2060,egypt,egx30,21/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2061,egypt,egx30,22/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2062,egypt,egx30,23/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2063,egypt,egx30,24/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2064,egypt,egx30,25/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2065,egypt,egx30,26/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2066,egypt,egx30,27/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2067,egypt,egx30,28/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2068,egypt,egx30,29/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2069,egypt,egx30,30/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2070,egypt,egx30,31/08/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2071,egypt,egx30,01/09/2021,23996.869140625,24097.98046875,23907.30078125,24090.01953125
2072,egypt,egx30,02/09/2021,29476.189453125,29527.669921875,29263.98046875,29442.5
2073,egypt,egx30,03/09/2021,28773.23046875,29047.130859375,28326.130859375,28665.259765625
2074,egypt,egx30,04/09/2021,28698.80078125,29152.439453125,28604.55078125,29152.439453125
2075,egypt,egx30,05/09/2021,28698.80078125,29152.439453125,28604.55078125,29152.439453125
2076,egypt,egx30,06/09/2021,28742.630859375,28859.580078125,28687.689453125,28771.140625
2077,egypt,egx30,07/09/2021,27344.5390625,27450.7890625,26861.869140625,27131.5703125
2078,egypt,egx30,08/09/2021,26283.400390625,26527.240234375,25920.849609375,25969.23046875
2079,egypt,egx30,09/09/2021,25716.0,26125.08984375,25624.51953125,26076.9296875
2080,egypt,egx30,10/09/2021,25716.0,26125.08984375,25624.51953125,26076.9296875
2081,egypt,egx30,11/09/2021,24813.130859375,24956.369140625,24678.66015625,24952.8203125
2082,egypt,egx30,12/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2083,egypt,egx30,13/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2084,egypt,egx30,14/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2085,egypt,egx30,15/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2086,egypt,egx30,16/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2087,egypt,egx30,17/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2088,egypt,egx30,18/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2089,egypt,egx30,19/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2090,egypt,egx30,20/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2091,egypt,egx30,21/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2092,egypt,egx30,22/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2093,egypt,egx30,23/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2094,egypt,egx30,24/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2095,egypt,egx30,25/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2096,egypt,egx30,26/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2097,egypt,egx30,27/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2098,egypt,egx30,28/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2099,egypt,egx30,29/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2100,egypt,egx30,30/09/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2101,egypt,egx30,01/10/2021,24254.859375,24324.83984375,24153.720703125,24168.41015625
2102,egypt,egx30,02/10/2021,30038.720703125,30075.5,29732.23046875,29796.189453125
2103,egypt,egx30,03/10/2021,28907.51953125,29255.369140625,28710.91015625,29255.369140625
2104,egypt,egx30,04/10/2021,28907.51953125,29255.369140625,28710.91015625,29255.369140625
2105,egypt,egx30,05/10/2021,28595.66015625,28842.109375,28453.140625,28776.990234375
2106,egypt,egx30,06/10/2021,28738.880859375,28954.400390625,28664.939453125,28792.01953125
2107,egypt,egx30,07/10/2021,28738.880859375,28954.400390625,28664.939453125,28792.01953125
2108,egypt,egx30,08/10/2021,26605.619140625,26610.94921875,26138.869140625,26456.609375
2109,egypt,egx30,09/10/2021,26205.91015625,26205.91015625,25870.7109375,25870.7109375
2110,egypt,egx30,10/10/2021,26205.91015625,26205.91015625,25870.7109375,25870.7109375
2111,egypt,egx30,11/10/2021,24996.140625,25013.109375,24481.259765625,24787.439453125
2112,egypt,egx30,12/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2113,egypt,egx30,13/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2114,egypt,egx30,14/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2115,egypt,egx30,15/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2116,egypt,egx30,16/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2117,egypt,egx30,17/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2118,egypt,egx30,18/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2119,egypt,egx30,19/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2120,egypt,egx30,20/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2121,egypt,egx30,21/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2122,egypt,egx30,22/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2123,egypt,egx30,23/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2124,egypt,egx30,24/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2125,egypt,egx30,25/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2126,egypt,egx30,26/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2127,egypt,egx30,27/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2128,egypt,egx30,28/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2129,egypt,egx30,29/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2130,egypt,egx30,30/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2131,egypt,egx30,31/10/2021,23995.720703125,24214.6796875,23916.630859375,24070.560546875
2132,egypt,egx30,01/11/2021,27908.220703125,28176.650390625,27794.810546875,28003.98046875
2133,egypt,egx30,02/11/2021,30173.5703125,30184.169921875,29828.619140625,29995.279296875
2134,egypt,egx30,03/11/2021,29385.609375,29412.419921875,28893.2109375,28909.98046875
2135,egypt,egx30,04/11/2021,29385.609375,29412.419921875,28893.2109375,28909.98046875
2136,egypt,egx30,05/11/2021,28013.810546875,28286.560546875,27910.7109375,28286.560546875
2137,egypt,egx30,06/11/2021,28842.130859375,28965.150390625,28743.8203125,28864.900390625
2138,egypt,egx30,07/11/2021,28842.130859375,28965.150390625,28743.8203125,28864.900390625
2139,egypt,egx30,08/11/2021,26660.16015625,26822.470703125,26454.44921875,26491.740234375
2140,egypt,egx30,09/11/2021,26660.16015625,26822.470703125,26454.44921875,26491.740234375
2141,egypt,egx30,10/11/2021,25325.08984375,25437.16015625,25161.80078125,25161.80078125
2142,egypt,egx30,11/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2143,egypt,egx30,12/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2144,egypt,egx30,13/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2145,egypt,egx30,14/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2146,egypt,egx30,15/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2147,egypt,egx30,16/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2148,egypt,egx30,17/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2149,egypt,egx30,18/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2150,egypt,egx30,19/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2151,egypt,egx30,20/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2152,egypt,egx30,21/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2153,egypt,egx30,22/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2154,egypt,egx30,23/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2155,egypt,egx30,24/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2156,egypt,egx30,25/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2157,egypt,egx30,26/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2158,egypt,egx30,27/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2159,egypt,egx30,28/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2160,egypt,egx30,29/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2161,egypt,egx30,30/11/2021,25247.990234375,25324.66015625,24836.2109375,24856.109375
2162,egypt,egx30,01/12/2021,28276.75,28276.75,27781.419921875,27894.2890625
2163,egypt,egx30,02/12/2021,28276.75,28276.75,27781.419921875,27894.2890625
2164,egypt,egx30,03/12/2021,28739.720703125,29550.369140625,28707.349609375,29550.369140625
2165,egypt,egx30,04/12/2021,28453.279296875,28791.970703125,28274.26953125,28791.970703125
2166,egypt,egx30,05/12/2021,28231.0390625,28231.0390625,27897.470703125,28073.919921875
2167,egypt,egx30,06/12/2021,28231.0390625,28231.0390625,27897.470703125,28073.919921875
2168,egypt,egx30,07/12/2021,27515.240234375,27741.189453125,27420.349609375,27672.69921875
2169,egypt,egx30,08/12/2021,26517.8203125,26713.240234375,26385.44921875,26623.76953125
2170,egypt,egx30,09/12/2021,26517.8203125,26713.240234375,26385.44921875,26623.76953125
2171,egypt,egx30,10/12/2021,24962.58984375,25188.779296875,24865.80078125,24995.94921875
2172,egypt,egx30,11/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2173,egypt,egx30,12/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2174,egypt,egx30,13/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2175,egypt,egx30,14/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2176,egypt,egx30,15/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2177,egypt,egx30,16/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2178,egypt,egx30,17/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2179,egypt,egx30,18/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2180,egypt,egx30,19/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2181,egypt,egx30,20/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2182,egypt,egx30,21/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2183,egypt,egx30,22/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2184,egypt,egx30,23/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2185,egypt,egx30,24/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2186,egypt,egx30,25/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2187,egypt,egx30,26/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2188,egypt,egx30,27/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2189,egypt,egx30,28/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2190,egypt,egx30,29/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2191,egypt,egx30,30/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2192,egypt,egx30,31/12/2021,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2193,egypt,egx30,01/01/2022,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2194,egypt,egx30,02/01/2022,25327.970703125,25527.130859375,25210.560546875,25522.830078125
2195,egypt,egx30,03/01/2022,22761.7109375,22937.560546875,22591.73046875,22739.83984375
2196,egypt,egx30,04/01/2022,22039.55078125,22039.55078125,21558.05078125,21693.099609375
2197,egypt,egx30,05/01/2022,22039.55078125,22039.55078125,21558.05078125,21693.099609375
2198,egypt,egx30,06/01/2022,21294.939453125,21411.94921875,21154.0390625,21407.7890625
2199,egypt,egx30,07/01/2022,21294.939453125,21411.94921875,21154.0390625,21407.7890625
2200,egypt,egx30,08/01/2022,20165.83984375,20251.4296875,19883.919921875,20026.599609375
2201,egypt,egx30,09/01/2022,19597.310546875,19839.509765625,19532.859375,19761.720703125
2202,egypt,egx30,10/01/2022,19597.310546875,19839.509765625,19532.859375,19761.720703125
2203,egypt,egx30,11/01/2022,15455.26953125,15632.849609375,14859.919921875,14859.919921875
2204,egypt,egx30,12/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2205,egypt,egx30,13/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2206,egypt,egx30,14/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2207,egypt,egx30,15/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2208,egypt,egx30,16/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2209,egypt,egx30,17/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2210,egypt,egx30,18/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2211,egypt,egx30,19/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2212,egypt,egx30,20/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2213,egypt,egx30,21/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2214,egypt,egx30,22/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2215,egypt,egx30,23/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2216,egypt,egx30,24/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2217,egypt,egx30,25/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2218,egypt,egx30,26/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2219,egypt,egx30,27/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2220,egypt,egx30,28/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2221,egypt,egx30,29/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2222,egypt,egx30,30/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2223,egypt,egx30,31/01/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2224,egypt,egx30,01/02/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2225,egypt,egx30,02/02/2022,18736.439453125,19237.44921875,18679.349609375,19058.900390625
2226,egypt,egx30,03/02/2022,22343.919921875,22712.439453125,22299.140625,22568.359375
2227,egypt,egx30,04/02/2022,22343.919921875,22712.439453125,22299.140625,22568.359375
2228,egypt,egx30,05/02/2022,22343.919921875,22712.439453125,22299.140625,22568.359375
2229,egypt,egx30,06/02/2022,21082.130859375,21115.779296875,20884.16015625,21057.0390625
2230,egypt,egx30,07/02/2022,21082.130859375,21115.779296875,20884.16015625,21057.0390625
2231,egypt,egx30,08/02/2022,19689.2109375,19943.16015625,19515.5390625,19943.16015625
2232,egypt,egx30,09/02/2022,19452.08984375,19630.80078125,19342.490234375,19572.470703125
2233,egypt,egx30,10/02/2022,19452.08984375,19630.80078125,19342.490234375,19572.470703125
2234,egypt,egx30,11/02/2022,15827.169921875,15867.240234375,15276.759765625,15389.5498046875
2235,egypt,egx30,12/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2236,egypt,egx30,13/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2237,egypt,egx30,14/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2238,egypt,egx30,15/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2239,egypt,egx30,16/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2240,egypt,egx30,17/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2241,egypt,egx30,18/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2242,egypt,egx30,19/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2243,egypt,egx30,20/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2244,egypt,egx30,21/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2245,egypt,egx30,22/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2246,egypt,egx30,23/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2247,egypt,egx30,24/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2248,egypt,egx30,25/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2249,egypt,egx30,26/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2250,egypt,egx30,27/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2251,egypt,egx30,28/02/2022,18675.349609375,18841.220703125,18530.8203125,18785.279296875
2252,egypt,egx30,01/03/2022,23274.75,23605.029296875,23193.189453125,23510.5390625
2253,egypt,egx30,02/03/2022,23274.75,23605.029296875,23193.189453125,23510.5390625
2254,egypt,egx30,03/03/2022,22467.33984375,22543.419921875,22378.109375,22434.259765625
2255,egypt,egx30,04/03/2022,22467.33984375,22543.419921875,22378.109375,22434.259765625
2256,egypt,egx30,05/03/2022,21101.890625,21291.80078125,20648.529296875,20927.619140625
2257,egypt,egx30,06/03/2022,21101.890625,21291.80078125,20648.529296875,20927.619140625
2258,egypt,egx30,07/03/2022,21101.890625,21291.80078125,20648.529296875,20927.619140625
2259,egypt,egx30,08/03/2022,19767.08984375,19921.91015625,19685.48046875,19865.689453125
2260,egypt,egx30,09/03/2022,19767.08984375,19921.91015625,19685.48046875,19865.689453125
2261,egypt,egx30,10/03/2022,17079.509765625,17252.109375,16906.9609375,17050.25
2262,egypt,egx30,11/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2263,egypt,egx30,12/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2264,egypt,egx30,13/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2265,egypt,egx30,14/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2266,egypt,egx30,15/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2267,egypt,egx30,16/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2268,egypt,egx30,17/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2269,egypt,egx30,18/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2270,egypt,egx30,19/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2271,egypt,egx30,20/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2272,egypt,egx30,21/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2273,egypt,egx30,22/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2274,egypt,egx30,23/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2275,egypt,egx30,24/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
2276,egypt,egx30,25/03/2022,15339.490234375,15623.1796875,15301.669921875,15477.740234375
