id,region,ticker,date,price_egp,high_price_egp,low_price_egp
1907,egypt,egx30,2021-03-21,10802.29,10974.62,10802.29
1908,egypt,egx30,2021-03-22,10537.22,10802.29,10537.22
1909,egypt,egx30,2021-03-23,10471.36,10538.2,10316.96
1910,egypt,egx30,2021-03-24,10702.18,10723.61,10471.36
1911,egypt,egx30,2021-03-25,10870.46,10870.46,10691.92
1912,egypt,egx30,2021-03-26,10867.69,10935.53,10867.46
1913,egypt,egx30,2021-03-27,10867.69,10935.53,10867.46
1914,egypt,egx30,2021-03-28,10867.69,10935.53,10867.46
1915,egypt,egx30,2021-03-29,10738.42,10875.98,10733.2
1916,egypt,egx30,2021-03-30,10739.69,10785.61,10717.57
1917,egypt,egx30,2021-03-31,10568.37,10740.48,10565.68
1918,egypt,egx30,2021-04-01,10564.88,10601.65,10543.79
1919,egypt,egx30,2021-04-02,10417.15,10586.63,10417.15
1920,egypt,egx30,2021-04-03,10417.15,10586.63,10417.15
1921,egypt,egx30,2021-04-04,10417.15,10586.63,10417.15
1922,egypt,egx30,2021-04-05,10256.92,10417.15,10149.24
1923,egypt,egx30,2021-04-06,10263.22,10291.61,10222
1924,egypt,egx30,2021-04-07,10227.67,10263.22,10209.36
1925,egypt,egx30,2021-04-08,10303.55,10311.97,10227.48
1926,egypt,egx30,2021-04-09,10393.13,10393.13,10291.39
1927,egypt,egx30,2021-04-10,10393.13,10393.13,10291.39
1928,egypt,egx30,2021-04-11,10393.13,10393.13,10291.39
1929,egypt,egx30,2021-04-12,10450.09,10503.14,10393.13
1930,egypt,egx30,2021-04-13,10305.81,10460.55,10305.81
1931,egypt,egx30,2021-04-14,10115.51,10322.39,10114.7
1932,egypt,egx30,2021-04-15,10143.21,10212.7,10115.51
1933,egypt,egx30,2021-04-16,10358.26,10360.94,10143.21
1934,egypt,egx30,2021-04-17,10358.26,10360.94,10143.21
1935,egypt,egx30,2021-04-18,10358.26,10360.94,10143.21
1936,egypt,egx30,2021-04-19,10441,10441.04,10351.12
1937,egypt,egx30,2021-04-20,10620.05,10620.05,10441
1938,egypt,egx30,2021-04-21,10642.49,10711.23,10616.77
1939,egypt,egx30,2021-04-22,10600.07,10642.59,10560.19
1940,egypt,egx30,2021-04-23,10604.28,10621.55,10600.07
1941,egypt,egx30,2021-04-24,10604.28,10621.55,10600.07
1942,egypt,egx30,2021-04-25,10604.28,10621.55,10600.07
1943,egypt,egx30,2021-04-26,10525.84,10604.28,10507.48
1944,egypt,egx30,2021-04-27,10591.42,10598.85,10525.84
1945,egypt,egx30,2021-04-28,10475.26,10594.36,10475.26
1946,egypt,egx30,2021-04-29,10465.59,10475.26,10431.8
1947,egypt,egx30,2021-04-30,10465.59,10475.26,10431.8
1948,egypt,egx30,2021-05-01,10465.59,10475.26,10431.8
1949,egypt,egx30,2021-05-02,10465.59,10475.26,10431.8
1950,egypt,egx30,2021-05-03,10465.59,10475.26,10431.8
1951,egypt,egx30,2021-05-04,10465.59,10475.26,10431.8
1952,egypt,egx30,2021-05-05,10512.84,10515.71,10418.41
1953,egypt,egx30,2021-05-06,10588.09,10588.86,10512.84
1954,egypt,egx30,2021-05-07,10643.63,10659.02,10588.09
1955,egypt,egx30,2021-05-08,10643.63,10659.02,10588.09
1956,egypt,egx30,2021-05-09,10643.63,10659.02,10588.09
1957,egypt,egx30,2021-05-10,10686.03,10687.71,10632.01
1958,egypt,egx30,2021-05-11,10767.84,10771.56,10686.03
1959,egypt,egx30,2021-05-12,10674.67,10790.38,10673.67
1960,egypt,egx30,2021-05-13,10674.67,10790.38,10673.67
1961,egypt,egx30,2021-05-14,10674.67,10790.38,10673.67
1962,egypt,egx30,2021-05-15,10674.67,10790.38,10673.67
1963,egypt,egx30,2021-05-16,10674.67,10790.38,10673.67
1964,egypt,egx30,2021-05-17,10674.67,10790.38,10673.67
1965,egypt,egx30,2021-05-18,10780.9,10780.9,10669.21
1966,egypt,egx30,2021-05-19,10806.23,10862.98,10780.9
1967,egypt,egx30,2021-05-20,10731.96,10816.27,10731.69
1968,egypt,egx30,2021-05-21,10812.06,10812.49,10731.96
1969,egypt,egx30,2021-05-22,10812.06,10812.49,10731.96
1970,egypt,egx30,2021-05-23,10812.06,10812.49,10731.96
1971,egypt,egx30,2021-05-24,10760.95,10835.24,10760.8
1972,egypt,egx30,2021-05-25,10531.83,10760.95,10531.61
1973,egypt,egx30,2021-05-26,10369.57,10532.41,10369.57
1974,egypt,egx30,2021-05-27,10242.3,10371.41,10242.3
1975,egypt,egx30,2021-05-28,10301.58,10305.54,10242.3
1976,egypt,egx30,2021-05-29,10301.58,10305.54,10242.3
1977,egypt,egx30,2021-05-30,10301.58,10305.54,10242.3
1978,egypt,egx30,2021-05-31,10309.06,10380.47,10301.58
1979,egypt,egx30,2021-06-01,10240.21,10323.55,10231.43
1980,egypt,egx30,2021-06-02,10120.95,10245.4,10120.95
1981,egypt,egx30,2021-06-03,10054.81,10121.53,10029.14
1982,egypt,egx30,2021-06-04,10122.44,10143.59,10038.57
1983,egypt,egx30,2021-06-05,10122.44,10143.59,10038.57
1984,egypt,egx30,2021-06-06,10122.44,10143.59,10038.57
1985,egypt,egx30,2021-06-07,10105.04,10131.54,10091.15
1986,egypt,egx30,2021-06-08,9963.91,10128.81,9959.32
1987,egypt,egx30,2021-06-09,10042.18,10046.22,9959.91
1988,egypt,egx30,2021-06-10,9977.9,10054.34,9977.48
1989,egypt,egx30,2021-06-11,9887.19,10015.57,9887.19
1990,egypt,egx30,2021-06-12,9887.19,10015.57,9887.19
1991,egypt,egx30,2021-06-13,9887.19,10015.57,9887.19
1992,egypt,egx30,2021-06-14,9933.35,9944.81,9837.61
1993,egypt,egx30,2021-06-15,9891.18,9960.77,9891.18
1994,egypt,egx30,2021-06-16,9880.49,9898.07,9845.3
1995,egypt,egx30,2021-06-17,9865.59,9906.43,9863.85
1996,egypt,egx30,2021-06-18,9797.91,9865.66,9769.18
1997,egypt,egx30,2021-06-19,9797.91,9865.66,9769.18
1998,egypt,egx30,2021-06-20,9797.91,9865.66,9769.18
1999,egypt,egx30,2021-06-21,10061.58,10061.66,9797.91
2000,egypt,egx30,2021-06-22,10206.24,10206.24,10061.58
2001,egypt,egx30,2021-06-23,10272.72,10311.94,10206.24
2002,egypt,egx30,2021-06-24,10278.86,10285.49,10244.79
2003,egypt,egx30,2021-06-25,10305.02,10305.14,10278.86
2004,egypt,egx30,2021-06-26,10305.02,10305.14,10278.86
2005,egypt,egx30,2021-06-27,10305.02,10305.14,10278.86
2006,egypt,egx30,2021-06-28,10273.92,10325.92,10261.2
2007,egypt,egx30,2021-06-29,10123.06,10273.92,10094.17
2008,egypt,egx30,2021-06-30,10256.62,10262.18,10122.86
2009,egypt,egx30,2021-07-01,10345.66,10346.14,10256.62
2010,egypt,egx30,2021-07-02,10345.66,10346.14,10256.62
2011,egypt,egx30,2021-07-03,10345.66,10346.14,10256.62
2012,egypt,egx30,2021-07-04,10345.66,10346.14,10256.62
2013,egypt,egx30,2021-07-05,10348.29,10386.82,10345.66
2014,egypt,egx30,2021-07-06,10154.79,10348.29,10147.51
2015,egypt,egx30,2021-07-07,10277.25,10280,10154.79
2016,egypt,egx30,2021-07-08,10184.8,10279.29,10184.8
2017,egypt,egx30,2021-07-09,10153.47,10190.06,10152.52
2018,egypt,egx30,2021-07-10,10153.47,10190.06,10152.52
2019,egypt,egx30,2021-07-11,10153.47,10190.06,10152.52
2020,egypt,egx30,2021-07-12,10233.7,10233.88,10153.43
2021,egypt,egx30,2021-07-13,10431.99,10431.99,10233.7
2022,egypt,egx30,2021-07-14,10602.41,10625.3,10431.99
2023,egypt,egx30,2021-07-15,10561.28,10609.43,10549.57
2024,egypt,egx30,2021-07-16,10646.85,10648.73,10561.28
2025,egypt,egx30,2021-07-17,10646.85,10648.73,10561.28
2026,egypt,egx30,2021-07-18,10646.85,10648.73,10561.28
2027,egypt,egx30,2021-07-19,10745.69,10757.09,10646.85
2028,egypt,egx30,2021-07-20,10745.69,10757.09,10646.85
2029,egypt,egx30,2021-07-21,10745.69,10757.09,10646.85
2030,egypt,egx30,2021-07-22,10745.69,10757.09,10646.85
2031,egypt,egx30,2021-07-23,10745.69,10757.09,10646.85
2032,egypt,egx30,2021-07-24,10745.69,10757.09,10646.85
2033,egypt,egx30,2021-07-25,10745.69,10757.09,10646.85
2034,egypt,egx30,2021-07-26,10697.32,10755.74,10685.63
2035,egypt,egx30,2021-07-27,10763.26,10763.75,10697.32
2036,egypt,egx30,2021-07-28,10769.22,10795.08,10723.59
2037,egypt,egx30,2021-07-29,10742.23,10837.21,10742.23
2038,egypt,egx30,2021-07-30,10810.21,10812.34,10739.59
2039,egypt,egx30,2021-07-31,10810.21,10812.34,10739.59
2040,egypt,egx30,2021-08-01,10810.21,10812.34,10739.59
2041,egypt,egx30,2021-08-02,10821.88,10874.58,10808.7
2042,egypt,egx30,2021-08-03,10726.33,10821.88,10726.33
2043,egypt,egx30,2021-08-04,10718.89,10734.68,10688.35
2044,egypt,egx30,2021-08-05,10723.18,10756.32,10718.89
2045,egypt,egx30,2021-08-06,10738.67,10750.16,10723.18
2046,egypt,egx30,2021-08-07,10738.67,10750.16,10723.18
2047,egypt,egx30,2021-08-08,10738.67,10750.16,10723.18
2048,egypt,egx30,2021-08-09,10800.39,10808.25,10738.67
2049,egypt,egx30,2021-08-10,10853.83,10870.81,10799.26
2050,egypt,egx30,2021-08-11,10884.5,10887.67,10852.5
2051,egypt,egx30,2021-08-12,11029.56,11061.35,10884.5
2052,egypt,egx30,2021-08-13,11029.56,11061.35,10884.5
2053,egypt,egx30,2021-08-14,11029.56,11061.35,10884.5
2054,egypt,egx30,2021-08-15,11029.56,11061.35,10884.5
2055,egypt,egx30,2021-08-16,11046.15,11145.36,11029.56
2056,egypt,egx30,2021-08-17,10937.69,11061.94,10935.98
2057,egypt,egx30,2021-08-18,10907.96,10955,10906.02
2058,egypt,egx30,2021-08-19,10808.7,10907.96,10808.7
2059,egypt,egx30,2021-08-20,10690.79,10815.51,10686.4
2060,egypt,egx30,2021-08-21,10690.79,10815.51,10686.4
2061,egypt,egx30,2021-08-22,10690.79,10815.51,10686.4
2062,egypt,egx30,2021-08-23,10884.29,10884.47,10683.25
2063,egypt,egx30,2021-08-24,10950.24,10953.59,10884.29
2064,egypt,egx30,2021-08-25,11064.43,11072.9,10950.24
2065,egypt,egx30,2021-08-26,11125.55,11160.43,11064.43
2066,egypt,egx30,2021-08-27,11113.74,11125.55,11043.74
2067,egypt,egx30,2021-08-28,11113.74,11125.55,11043.74
2068,egypt,egx30,2021-08-29,11113.74,11125.55,11043.74
2069,egypt,egx30,2021-08-30,11163.23,11198.14,11113.74
2070,egypt,egx30,2021-08-31,11143.8,11191.62,11129.94
2071,egypt,egx30,2021-09-01,11283.7,11283.7,11143.58
2072,egypt,egx30,2021-09-02,11301.36,11321.95,11283.7
2073,egypt,egx30,2021-09-03,11095.89,11301.36,11090.75
2074,egypt,egx30,2021-09-04,11095.89,11301.36,11090.75
2075,egypt,egx30,2021-09-05,11095.89,11301.36,11090.75
2076,egypt,egx30,2021-09-06,11064.17,11114.2,10954.98
2077,egypt,egx30,2021-09-07,11089.8,11122.51,11002.99
2078,egypt,egx30,2021-09-08,11135.48,11149.75,11085.37
2079,egypt,egx30,2021-09-09,11056.27,11137.06,11041.82
2080,egypt,egx30,2021-09-10,11036.93,11083.93,11022.74
2081,egypt,egx30,2021-09-11,11036.93,11083.93,11022.74
2082,egypt,egx30,2021-09-12,11036.93,11083.93,11022.74
2083,egypt,egx30,2021-09-13,11140.22,11140.22,11036.93
2084,egypt,egx30,2021-09-14,11187.82,11206.47,11139.99
2085,egypt,egx30,2021-09-15,11149.36,11239.72,11117.08
2086,egypt,egx30,2021-09-16,10996.76,11182.23,10996.76
2087,egypt,egx30,2021-09-17,10889.65,11098.53,10878.9
2088,egypt,egx30,2021-09-18,10889.65,11098.53,10878.9
2089,egypt,egx30,2021-09-19,10889.65,11098.53,10878.9
2090,egypt,egx30,2021-09-20,10710.56,10889.65,10693.65
2091,egypt,egx30,2021-09-21,10498.52,10711.09,10453.19
2092,egypt,egx30,2021-09-22,10596.06,10609.29,10498.52
2093,egypt,egx30,2021-09-23,10642.02,10683.18,10596.06
2094,egypt,egx30,2021-09-24,10649.76,10704.25,10621.45
2095,egypt,egx30,2021-09-25,10649.76,10704.25,10621.45
2096,egypt,egx30,2021-09-26,10649.76,10704.25,10621.45
2097,egypt,egx30,2021-09-27,10496,10652.15,10496
2098,egypt,egx30,2021-09-28,10446.78,10499.86,10424.3
2099,egypt,egx30,2021-09-29,10391.14,10463.52,10345.4
2100,egypt,egx30,2021-09-30,10517.03,10517.03,10281.73
2101,egypt,egx30,2021-10-01,10366.44,10575.73,10366.44
2102,egypt,egx30,2021-10-02,10366.44,10575.73,10366.44
2103,egypt,egx30,2021-10-03,10366.44,10575.73,10366.44
2104,egypt,egx30,2021-10-04,10427.44,10437.66,10366.14
2105,egypt,egx30,2021-10-05,10432.63,10471.44,10412.07
2106,egypt,egx30,2021-10-06,10536.39,10536.39,10432.63
2107,egypt,egx30,2021-10-07,10662.96,10671.43,10536.39
2108,egypt,egx30,2021-10-08,10662.96,10671.43,10536.39
2109,egypt,egx30,2021-10-09,10662.96,10671.43,10536.39
2110,egypt,egx30,2021-10-10,10662.96,10671.43,10536.39
2111,egypt,egx30,2021-10-11,10714.78,10739.78,10662.96
2112,egypt,egx30,2021-10-12,10783.92,10798.69,10697.59
2113,egypt,egx30,2021-10-13,10881.4,10881.4,10783.92
2114,egypt,egx30,2021-10-14,10995.59,11018.18,10881.06
2115,egypt,egx30,2021-10-15,11155.57,11155.57,10995.59
2116,egypt,egx30,2021-10-16,11155.57,11155.57,10995.59
2117,egypt,egx30,2021-10-17,11155.57,11155.57,10995.59
2118,egypt,egx30,2021-10-18,11276.17,11303.24,11134.84
2119,egypt,egx30,2021-10-19,11195.05,11358.43,11189.4
2120,egypt,egx30,2021-10-20,11132.07,11227.73,11061.56
2121,egypt,egx30,2021-10-21,11185.88,11238.34,11132.07
2122,egypt,egx30,2021-10-22,11185.88,11238.34,11132.07
2123,egypt,egx30,2021-10-23,11185.88,11238.34,11132.07
2124,egypt,egx30,2021-10-24,11185.88,11238.34,11132.07
2125,egypt,egx30,2021-10-25,11178,11229.45,11096.53
2126,egypt,egx30,2021-10-26,11256.54,11468.14,11178
2127,egypt,egx30,2021-10-27,11364.2,11385.83,11254.28
2128,egypt,egx30,2021-10-28,11506.63,11506.63,11361.26
2129,egypt,egx30,2021-10-29,11420.19,11506.63,11362.54
2130,egypt,egx30,2021-10-30,11420.19,11506.63,11362.54
2131,egypt,egx30,2021-10-31,11420.19,11506.63,11362.54
2132,egypt,egx30,2021-11-01,11568.27,11570.33,11420.19
2133,egypt,egx30,2021-11-02,11676.38,11676.38,11545.11
2134,egypt,egx30,2021-11-03,11685.12,11730.33,11609.43
2135,egypt,egx30,2021-11-04,11612.84,11685.17,11474.71
2136,egypt,egx30,2021-11-05,11555.58,11617.12,11514.07
2137,egypt,egx30,2021-11-06,11555.58,11617.12,11514.07
2138,egypt,egx30,2021-11-07,11555.58,11617.12,11514.07
2139,egypt,egx30,2021-11-08,11497.51,11563.2,11468.19
2140,egypt,egx30,2021-11-09,11588.42,11588.42,11483.43
2141,egypt,egx30,2021-11-10,11480.5,11601.14,11372.69
2142,egypt,egx30,2021-11-11,11573.14,11602.8,11480.5
2143,egypt,egx30,2021-11-12,11662.99,11662.99,11529.8
2144,egypt,egx30,2021-11-13,11662.99,11662.99,11529.8
2145,egypt,egx30,2021-11-14,11662.99,11662.99,11529.8
2146,egypt,egx30,2021-11-15,11496.63,11663.93,11475.48
2147,egypt,egx30,2021-11-16,11413.21,11501.49,11404.03
2148,egypt,egx30,2021-11-17,11453.3,11511.2,11391.18
2149,egypt,egx30,2021-11-18,11337.99,11480.78,11310.59
2150,egypt,egx30,2021-11-19,11273.11,11419.84,11273.11
2151,egypt,egx30,2021-11-20,11273.11,11419.84,11273.11
2152,egypt,egx30,2021-11-21,11273.11,11419.84,11273.11
2153,egypt,egx30,2021-11-22,11359.03,11369.35,11255.51
2154,egypt,egx30,2021-11-23,11369.22,11432.25,11352.04
2155,egypt,egx30,2021-11-24,11352.64,11372.54,11291.38
2156,egypt,egx30,2021-11-25,11431.24,11451.3,11338.48
2157,egypt,egx30,2021-11-26,11277.83,11431.24,11218.33
2158,egypt,egx30,2021-11-27,11277.83,11431.24,11218.33
2159,egypt,egx30,2021-11-28,11277.83,11431.24,11218.33
2160,egypt,egx30,2021-11-29,11212.3,11277.83,11202.09
2161,egypt,egx30,2021-11-30,11395.6,11395.6,11179.29
2162,egypt,egx30,2021-12-01,11420,11442.57,11330.15
2163,egypt,egx30,2021-12-02,11318.35,11440.37,11293.62
2164,egypt,egx30,2021-12-03,11401.33,11401.33,11316.25
2165,egypt,egx30,2021-12-04,11401.33,11401.33,11316.25
2166,egypt,egx30,2021-12-05,11401.33,11401.33,11316.25
2167,egypt,egx30,2021-12-06,11514.87,11514.87,11385.81
2168,egypt,egx30,2021-12-07,11538.26,11631.01,11466.4
2169,egypt,egx30,2021-12-08,11451.14,11552.73,11391.39
2170,egypt,egx30,2021-12-09,11534.63,11545.47,11451.14
2171,egypt,egx30,2021-12-10,11708.05,11708.05,11520.01
2172,egypt,egx30,2021-12-11,11708.05,11708.05,11520.01
2173,egypt,egx30,2021-12-12,11708.05,11708.05,11520.01
2174,egypt,egx30,2021-12-13,11700.4,11765.63,11700.4
2175,egypt,egx30,2021-12-14,11618.01,11728.17,11613.3
2176,egypt,egx30,2021-12-15,11622.1,11665.49,11590.25
2177,egypt,egx30,2021-12-16,11667.73,11738.82,11622.1
2178,egypt,egx30,2021-12-17,11565.72,11684.57,11549.28
2179,egypt,egx30,2021-12-18,11565.72,11684.57,11549.28
2180,egypt,egx30,2021-12-19,11565.72,11684.57,11549.28
2181,egypt,egx30,2021-12-20,11482.43,11570.86,11440.2
2182,egypt,egx30,2021-12-21,11524.66,11608.86,11482.43
2183,egypt,egx30,2021-12-22,11630.63,11636.71,11524.65
2184,egypt,egx30,2021-12-23,11755.46,11776.26,11630.63
2185,egypt,egx30,2021-12-24,11856.21,11906.26,11755.46
2186,egypt,egx30,2021-12-25,11856.21,11906.26,11755.46
2187,egypt,egx30,2021-12-26,11856.21,11906.26,11755.46
2188,egypt,egx30,2021-12-27,11849.79,11922.68,11834
2189,egypt,egx30,2021-12-28,11913.44,11913.44,11840.1
2190,egypt,egx30,2021-12-29,11898.42,11950.34,11895.53
2191,egypt,egx30,2021-12-30,11949.18,11949.18,11857.97
2192,egypt,egx30,2021-12-31,11909.72,12017.44,11907.75
2193,egypt,egx30,2022-01-01,11909.72,12017.44,11907.75
2194,egypt,egx30,2022-01-02,11909.72,12017.44,11907.75
2195,egypt,egx30,2022-01-03,11897.4,11916,11870.47
2196,egypt,egx30,2022-01-04,11982.61,11984.21,11897.15
2197,egypt,egx30,2022-01-05,12043.42,12069.23,11981.25
2198,egypt,egx30,2022-01-06,11978.56,12044.78,11958.61
2199,egypt,egx30,2022-01-07,11978.56,12044.78,11958.61
2200,egypt,egx30,2022-01-08,11978.56,12044.78,11958.61
2201,egypt,egx30,2022-01-09,11978.56,12044.78,11958.61
2202,egypt,egx30,2022-01-10,12022.69,12040.33,11978.56
2203,egypt,egx30,2022-01-11,12002.08,12047.33,11979.2
2204,egypt,egx30,2022-01-12,12060,12065.14,12002.08
2205,egypt,egx30,2022-01-13,12012.31,12063.94,11978.78
2206,egypt,egx30,2022-01-14,11830.94,12012.73,11820.16
2207,egypt,egx30,2022-01-15,11830.94,12012.73,11820.16
2208,egypt,egx30,2022-01-16,11830.94,12012.73,11820.16
2209,egypt,egx30,2022-01-17,11859.12,11871.77,11807.43
2210,egypt,egx30,2022-01-18,11876.44,11876.44,11805.42
2211,egypt,egx30,2022-01-19,11715.01,11882.29,11693.56
2212,egypt,egx30,2022-01-20,11731.71,11731.71,11608.63
2213,egypt,egx30,2022-01-21,11655.72,11731.71,11584.5
2214,egypt,egx30,2022-01-22,11655.72,11731.71,11584.5
2215,egypt,egx30,2022-01-23,11655.72,11731.71,11584.5
2216,egypt,egx30,2022-01-24,11616.13,11671.21,11608.89
2217,egypt,egx30,2022-01-25,11542.43,11624.5,11516.91
2218,egypt,egx30,2022-01-26,11499.85,11562.02,11496.68
2219,egypt,egx30,2022-01-27,11457.46,11514.27,11457.46
2220,egypt,egx30,2022-01-28,11457.46,11514.27,11457.46
2221,egypt,egx30,2022-01-29,11457.46,11514.27,11457.46
2222,egypt,egx30,2022-01-30,11457.46,11514.27,11457.46
2223,egypt,egx30,2022-01-31,11490.45,11513.7,11420.47
2224,egypt,egx30,2022-02-01,11603.33,11603.33,11490.45
2225,egypt,egx30,2022-02-02,11691.82,11691.82,11603.33
2226,egypt,egx30,2022-02-03,11638.06,11720.71,11618.62
2227,egypt,egx30,2022-02-04,11689.55,11689.55,11637.92
2228,egypt,egx30,2022-02-05,11689.55,11689.55,11637.92
2229,egypt,egx30,2022-02-06,11689.55,11689.55,11637.92
2230,egypt,egx30,2022-02-07,11548.61,11708.02,11524.25
2231,egypt,egx30,2022-02-08,11527.9,11575.82,11523.67
2232,egypt,egx30,2022-02-09,11596.29,11703.67,11527.9
2233,egypt,egx30,2022-02-10,11578.54,11615.84,11548.99
2234,egypt,egx30,2022-02-11,11438.12,11589.04,11418.92
2235,egypt,egx30,2022-02-12,11438.12,11589.04,11418.92
2236,egypt,egx30,2022-02-13,11438.12,11589.04,11418.92
2237,egypt,egx30,2022-02-14,11403.34,11438.12,11320.24
2238,egypt,egx30,2022-02-15,11563.38,11563.38,11402.38
2239,egypt,egx30,2022-02-16,11568.14,11627.44,11523.64
2240,egypt,egx30,2022-02-17,11535.02,11568.14,11497.51
2241,egypt,egx30,2022-02-18,11371.21,11535.37,11371.06
2242,egypt,egx30,2022-02-19,11371.21,11535.37,11371.06
2243,egypt,egx30,2022-02-20,11371.21,11535.37,11371.06
2244,egypt,egx30,2022-02-21,11501.92,11506.69,11370.47
2245,egypt,egx30,2022-02-22,11302.49,11501.92,11256.96
2246,egypt,egx30,2022-02-23,11301.08,11349.82,11294.91
2247,egypt,egx30,2022-02-24,10890.88,11301.08,10841.98
2248,egypt,egx30,2022-02-25,11174.09,11174.09,10890.88
2249,egypt,egx30,2022-02-26,11174.09,11174.09,10890.88
2250,egypt,egx30,2022-02-27,11174.09,11174.09,10890.88
2251,egypt,egx30,2022-02-28,11138.86,11176.22,11094.32
2252,egypt,egx30,2022-03-01,11275.78,11297.56,11138.86
2253,egypt,egx30,2022-03-02,11189.29,11291.44,11189.29
2254,egypt,egx30,2022-03-03,11305.55,11305.55,11189.29
2255,egypt,egx30,2022-03-04,11094.66,11305.55,11087.96
2256,egypt,egx30,2022-03-05,11094.66,11305.55,11087.96
2257,egypt,egx30,2022-03-06,11094.66,11305.55,11087.96
2258,egypt,egx30,2022-03-07,10701.14,11095.68,10691.68
2259,egypt,egx30,2022-03-08,10396.83,10701.14,10357.72
2260,egypt,egx30,2022-03-09,10415.73,10485.58,10395.13
2261,egypt,egx30,2022-03-10,10453.59,10453.59,10332.19
2262,egypt,egx30,2022-03-11,10480.67,10550.69,10453.59
2263,egypt,egx30,2022-03-12,10480.67,10550.69,10453.59
2264,egypt,egx30,2022-03-13,10480.67,10550.69,10453.59
2265,egypt,egx30,2022-03-14,10419.56,10480.67,10361.17
2266,egypt,egx30,2022-03-15,10423.09,10423.09,10285.09
2267,egypt,egx30,2022-03-16,10705.6,10719.92,10423.09
2268,egypt,egx30,2022-03-17,10726.44,10804.73,10675.27
2269,egypt,egx30,2022-03-18,10973.72,10973.72,10726.44
2270,egypt,egx30,2022-03-19,10973.72,10973.72,10726.44
2271,egypt,egx30,2022-03-20,10973.72,10973.72,10726.44
2272,egypt,egx30,2022-03-21,11511.15,11511.15,10973.72
2273,egypt,egx30,2022-03-22,11663.32,11977.24,11511.15
2274,egypt,egx30,2022-03-23,11743.91,11743.91,11586.76
2275,egypt,egx30,2022-03-24,11709.16,11810.02,11704.33
2276,egypt,egx30,2022-03-25,11545.61,11709.16,11465.63
2277,egypt,egx30,2022-03-26,11545.61,11709.16,11465.63
2278,egypt,egx30,2022-03-27,11545.61,11709.16,11465.63
2279,egypt,egx30,2022-03-28,11240.79,11592.54,11240.79
2280,egypt,egx30,2022-03-29,11393.54,11393.54,11151.12
2281,egypt,egx30,2022-03-30,11239.21,11456,11239.21
2282,egypt,egx30,2022-03-31,11238.48,11239.21,11123.13
2283,egypt,egx30,2022-04-01,11562.21,11562.21,11238.48
2284,egypt,egx30,2022-04-02,11562.21,11562.21,11238.48
2285,egypt,egx30,2022-04-03,11562.21,11562.21,11238.48
2286,egypt,egx30,2022-04-04,11529.18,11563.18,11512.07
2287,egypt,egx30,2022-04-05,11380.85,11545.14,11375.44
2288,egypt,egx30,2022-04-06,11347.96,11417.95,11319.85
2289,egypt,egx30,2022-04-07,11101.94,11359.56,11091.16
2290,egypt,egx30,2022-04-08,10897.61,11101.94,10872.94
2291,egypt,egx30,2022-04-09,10897.61,11101.94,10872.94
2292,egypt,egx30,2022-04-10,10897.61,11101.94,10872.94
2293,egypt,egx30,2022-04-11,10728.66,10899.36,10715.53
2294,egypt,egx30,2022-04-12,10898.69,10942.09,10728.66
2295,egypt,egx30,2022-04-13,10847.46,10936.21,10847.46
2296,egypt,egx30,2022-04-14,10679.55,10847.46,10614.24
2297,egypt,egx30,2022-04-15,10707.93,10848.01,10642.3
2298,egypt,egx30,2022-04-16,10707.93,10848.01,10642.3
2299,egypt,egx30,2022-04-17,10707.93,10848.01,10642.3
2300,egypt,egx30,2022-04-18,10724.8,10724.8,10580.1
2301,egypt,egx30,2022-04-19,10626.81,10724.8,10566.93
2302,egypt,egx30,2022-04-20,10444.76,10626.81,10441.52
2303,egypt,egx30,2022-04-21,10548.14,10580.74,10443.92
2304,egypt,egx30,2022-04-22,10682.08,10682.08,10529.49
2305,egypt,egx30,2022-04-23,10682.08,10682.08,10529.49
2306,egypt,egx30,2022-04-24,10682.08,10682.08,10529.49
2307,egypt,egx30,2022-04-25,10682.08,10682.08,10529.49
2308,egypt,egx30,2022-04-26,10682.08,10682.08,10529.49
2309,egypt,egx30,2022-04-27,10718.22,10772.46,10681.02
2310,egypt,egx30,2022-04-28,11047.7,11055.9,10717.49
2311,egypt,egx30,2022-04-29,11109.22,11114.74,10949.65
2312,egypt,egx30,2022-04-30,11109.22,11114.74,10949.65
2313,egypt,egx30,2022-05-01,11109.22,11114.74,10949.65
2314,egypt,egx30,2022-05-02,11109.22,11114.74,10949.65
2315,egypt,egx30,2022-05-03,11109.22,11114.74,10949.65
2316,egypt,egx30,2022-05-04,11109.22,11114.74,10949.65
2317,egypt,egx30,2022-05-05,11109.22,11114.74,10949.65
2318,egypt,egx30,2022-05-06,11109.22,11114.74,10949.65
2319,egypt,egx30,2022-05-07,11109.22,11114.74,10949.65
2320,egypt,egx30,2022-05-08,11109.22,11114.74,10949.65
2321,egypt,egx30,2022-05-09,10906.72,11177.27,10906.72
2322,egypt,egx30,2022-05-10,10811.45,10906.72,10778
2323,egypt,egx30,2022-05-11,10855.93,10925.99,10810.15
2324,egypt,egx30,2022-05-12,10678.98,10855.93,10602.41
2325,egypt,egx30,2022-05-13,10534.22,10743.98,10534.22
2326,egypt,egx30,2022-05-14,10534.22,10743.98,10534.22
2327,egypt,egx30,2022-05-15,10534.22,10743.98,10534.22
2328,egypt,egx30,2022-05-16,10461.88,10537.91,10391.52
2329,egypt,egx30,2022-05-17,10438.95,10571.63,10438.95
2330,egypt,egx30,2022-05-18,10467.63,10488.43,10433.96
